"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
120.959603572823,3.31641851352328,0.259664954277008,12.7719141874855,2.35295825360769e-37,2.60498622654967e-34
22178.8164712622,-1.31628980484728,0.169234818461923,-7.77789001583881,7.37441373432172e-15,5.78572113769934e-13
11.2904527490475,-1.15863286212979,0.329634229681599,-3.51490457544091,0.000439912029368295,0.00205177880821923
363.294255154382,1.29279648264203,0.356665971617869,3.62467009896624,0.000289330542356134,0.00144072439981835
286.09617529045,-1.34163435825387,0.268638939324583,-4.99419168951094,5.90826930402529e-07,6.90692162831146e-06
10.9803022898748,-1.66265853287154,0.384416236297986,-4.32515168683642,1.52426939356413e-05,0.000115824220132349
2304.52525549654,-1.60052082622872,0.242795330489832,-6.59205769320075,4.33771953856132e-11,1.53085138661954e-09
38.6802172321681,-1.17657560292238,0.295349436050722,-3.98367309805974,6.78582028182295e-05,0.000416769549751904
61.0809117152213,-1.71860475587963,0.330166259145774,-5.20527070308791,1.93714008402168e-07,2.61422083031946e-06
2.7945222894931,-1.70997409207478,0.539851900502424,-3.16748739882801,0.00153762373680155,0.00585833624536056
55.5421974766532,-1.34487950837913,0.473630538537916,-2.83951181131761,0.00451826223786943,0.0144048522626272
1809.26016644304,-1.25933591357365,0.258186231868194,-4.8776261400978,1.0737018482502e-06,1.16667014350763e-05
3.93821399421715,2.02457932005381,0.536298677521334,3.77509661111046,0.000159945661738839,0.000871044490460005
26.6519127917427,1.58816881061509,0.383634313049143,4.13979864833323,3.47610793116973e-05,0.000235158147431505
2736.53195250856,-3.1355976053588,0.347094576834192,-9.03384211288521,1.65747788590289e-19,2.83116165516624e-17
8784.8731392745,-2.58386179474648,0.390285409967486,-6.6204416787236,3.58127191200827e-11,1.2821633601376e-09
32.7005017149856,-1.4560530155589,0.442160352355064,-3.29304291486917,0.000991093457842358,0.00405221797863818
155.18852735046,-2.28898211198613,0.361112079744666,-6.33870269198586,2.31707866371193e-10,6.72447722482301e-09
105.318421299716,-1.00355247827788,0.283806203012709,-3.53604842890959,0.000406160228655497,0.00192007169228092
15.8304971933215,1.23797889363163,0.38603921752752,3.20687338856544,0.00134186039679561,0.00523231032885656
1545.58398046046,-2.07197548631585,0.285675383579404,-7.25290173887153,4.07936039176672e-13,2.23333774415185e-11
9698.43124500006,-1.60268854532037,0.222376312536179,-7.20710100388785,5.71556091535106e-13,3.04544646847904e-11
115.22146504761,-1.28241676283566,0.260322516251886,-4.92626139797607,8.38178517610327e-07,9.3838323027745e-06
46.7280095396432,1.63211790338008,0.369850322392777,4.41291464293166,1.01988213747464e-05,8.16451977862663e-05
1977.42122955271,-1.5981848842797,0.205074938215492,-7.79317501293276,6.53460111700261e-15,5.22547556425523e-13
5493.5724417315,-1.02717034577047,0.145472031192856,-7.06094729926967,1.65371310151249e-12,8.06407700332973e-11
3587.31153556955,-2.59934876969347,0.343921912548254,-7.55796206887158,4.09433395271823e-14,2.75648266924895e-12
1092.78063364332,-1.07677491926491,0.186798963797552,-5.76435167184273,8.19723330597798e-09,1.59337232240469e-07
277.768182618111,-1.76905760813146,0.358650762338532,-4.93253547433323,8.1169032086059e-07,9.11423490068776e-06
19.9770236004624,-1.08666789718606,0.412683624444534,-2.6331742594553,0.00845909340828627,0.0242225519839537
2055.74564551404,-1.1353844888085,0.206277181863207,-5.50416909205901,3.70913424243516e-08,5.99964506357532e-07
48.25427641361,2.76487377815515,0.1579285933468,17.5071133071114,1.26445735822418e-68,5.39959419314817e-65
2185.80226240601,-1.44401869762851,0.274207591110734,-5.2661514284824,1.3931338428368e-07,1.93961606101899e-06
2024.35718362561,-1.03243291664573,0.243104772582363,-4.24686404005476,2.16783418363206e-05,0.000156523911635579
82.1871796607578,1.61923916910335,0.400508154033967,4.04296180438319,5.27802212982239e-05,0.000335396763402744
1460.274389307,-1.37336144347749,0.207147688092106,-6.62986614104445,3.35991421696667e-11,1.20859874577097e-09
141.616319062136,1.98687843712023,0.308661228489866,6.43708458895564,1.21790068718106e-10,3.79223826471001e-09
3.39585448842359,1.17559205379744,0.448035563881953,2.62388111249844,0.00869341243154302,0.0247795827599584
11768.0136268282,-2.92197953886557,0.39595227814292,-7.37962552601067,1.58735360888407e-13,9.56093927145563e-12
213.506425508029,-1.55668275701248,0.328307504172638,-4.74153876237293,2.12101065404973e-06,2.09038082660252e-05
1428.34724307208,1.0126854969201,0.150298603251344,6.73782373896445,1.60776432265869e-11,6.34027587505455e-10
403.942753805722,-1.228238011717,0.292434887539394,-4.20003927045656,2.66868689712099e-05,0.000187435123892718
607.529574549607,1.1334012656118,0.131004860966046,8.65159702665959,5.07836890482873e-18,7.16050015580851e-16
241.523360748087,-1.34863488690575,0.200918814099896,-6.71233748291596,1.91531074327432e-11,7.38741532102656e-10
174.959027866004,1.53422297219208,0.285602176597417,5.37188823443286,7.79163992577878e-08,1.15072974635069e-06
2.79370107834272,-1.35953242207978,0.461523626605869,-2.94574826445621,0.00322174485658113,0.0108025123110402
130.296671250223,1.18527931487058,0.322070276993537,3.6801884543179,0.000233061647484141,0.00119722955260284
38.8481542188064,2.65600095128073,0.518099253134142,5.12643269646456,2.95283545268827e-07,3.78499817117314e-06
1.78645854156295,1.50539428640794,0.59243644733866,2.54102240530687,0.0110528836344197,0.0301673482103792
4.61467436376193,1.09811621872321,0.391839981774363,2.8024608763777,0.00507143671538062,0.0158821777156792
1946.17624327898,-2.27427792487666,0.309714441153541,-7.34314459605448,2.08632915226036e-13,1.21331811321725e-11
10.6863536568567,-1.0710115555289,0.384638446186777,-2.78446308773,0.0053616423398581,0.0166272655693577
3.04809612210683,1.04799467904037,0.404541742401389,2.59057241613535,0.00958164598824901,0.0268429767460862
2.12089441466742,-1.3512246641074,0.440350774815536,-3.06851887492065,0.00215122738433848,0.00773448267652705
34585.4565737229,-1.62495985858915,0.217574051063342,-7.46853703668951,8.10912936568993e-14,5.16840287844783e-12
2.62245168973212,1.55366376306206,0.544474364372453,2.85351132160789,0.00432389871661898,0.013897847358836
91.720573112504,2.57388349571993,0.570093080672814,4.5148478081549,6.33622526119676e-06,5.3976188517439e-05
2.35498850071353,1.36633770209011,0.539738263466109,2.53148200632602,0.0113581644957614,0.0308316611975391
186.116613776526,-1.40024414570781,0.294513059194789,-4.75443822265858,1.98998977753136e-06,1.97755234142179e-05
3.72149118572123,1.1515144162414,0.336735028602073,3.41964547324291,0.000627027960959615,0.00275958772217385
330.428967798515,3.16679576865307,0.325690277781535,9.72333528106503,2.39795535426081e-22,6.8922770624581e-20
785.379811075834,1.21146663017712,0.135627262547599,8.93232383682414,4.17152297897714e-19,6.74027918311269e-17
149.831371635808,4.01616217912741,0.39150566359392,10.2582479708214,1.08660276108327e-24,4.38928780193257e-22
2.94733283446103,4.76482439370288,1.32682767918811,3.59114033302237,0.000329234292346134,0.00160703322449553
457.302119476814,1.00109408858784,0.245075693988536,4.08483628994506,4.41079033637471e-05,0.000288569369084948
32.8751783452186,3.10695352008543,0.489260040338049,6.35031121270135,2.14879767982421e-10,6.29107348142069e-09
5293.87769868892,-1.27807741799394,0.161200723658341,-7.92848437022389,2.21836571903406e-15,1.97355321646923e-13
724.157308444898,-1.30565910195766,0.299617826322721,-4.35774839562226,1.31407322560051e-05,0.000101499423409949
33.4275098700695,-2.00285522200117,0.27878276239358,-7.18428644872088,6.75590881664698e-13,3.53673601308602e-11
880.176410598799,1.10896361986374,0.316733101000403,3.50125584083594,0.000463071067652813,0.00214141713401576
755.870166453499,-2.02394466958811,0.36107352806668,-5.60535323767724,2.07830663331433e-08,3.58183304846854e-07
15.6870877469325,1.68145138630691,0.539319506291287,3.11772774151944,0.00182251077505016,0.00674071913979204
22.4893578031452,-1.45289080373732,0.425964519250735,-3.41082587416654,0.000647664382433021,0.00283330655929868
65.0032755202785,-1.65608462350152,0.302486687003292,-5.4749008622766,4.37756614749768e-08,6.930837250053e-07
91.5031298979587,-1.29141503065336,0.305370708213571,-4.22900755022702,2.34724469496711e-05,0.000167415505659644
4658.99370662706,-1.06535825066645,0.252809078648811,-4.21408224878817,2.50795886191855e-05,0.000177187204680854
15.1798348046545,1.38643798132488,0.400139850631378,3.46488353793611,0.000530461143674415,0.00239778383588622
138.528700378628,2.32064765190626,0.375198881271194,6.18511346314196,6.20578176728238e-10,1.6172905718187e-08
601.741259331717,1.29677267558429,0.249279844173789,5.20207592347588,1.97074678629397e-07,2.6535839160315e-06
578.931266037038,-1.01718722103352,0.275747169211711,-3.68884012097529,0.000225278721496253,0.0011646543657845
8.62417154177971,-1.15748183360352,0.426488501721906,-2.71398133579286,0.00664799116106606,0.019868201538351
2435.91296234139,1.33085491981811,0.360967698247466,3.68690862445461,0.000226994818094748,0.00117196002212199
2.63751602895098,1.72235487661978,0.402802100652183,4.27593320350388,1.90338291019224e-05,0.000140310535022112
20.2623436763746,2.03306268099391,0.498380332921045,4.07933970644062,4.51637987875524e-05,0.000294125549751093
5.29661957533441,-1.51240910539337,0.608299204484713,-2.48629144053299,0.0129082205908932,0.0342888589623194
992.780598248494,2.3411907023359,0.220681906981425,10.6088928374765,2.70940490525366e-26,1.3062827649652e-23
736.403282548665,-2.44376198011116,0.315588533388471,-7.74350688180117,9.67115512348434e-15,7.4893826153159e-13
4498.51723467189,-1.2063431051642,0.229672655158178,-5.25244550481371,1.50092880296177e-07,2.07711869343209e-06
760.528807773115,-1.09515861019603,0.352248368553875,-3.1090523277428,0.00187688474011489,0.00690933973540816
252.470543302033,1.19345350105199,0.327018503926192,3.64949838227304,0.000262752894484272,0.0013265005103739
1746.40041677988,-2.40512518681967,0.296302718376577,-8.11712157079488,4.77370515156205e-16,4.97197192998232e-14
106.218073924672,-1.24345880380708,0.366401226573621,-3.39370808180751,0.000689531517542746,0.0029858722471951
5.92828471288353,1.81633669207211,0.256545335888956,7.07998329331662,1.441718415996e-12,7.1115258895961e-11
63.2774816953022,-4.28645148947082,1.11774707222443,-3.83490290065385,0.000125613908411832,0.00070846244344273
6.18248418623707,-1.50842857463537,0.391521554475319,-3.85273443414074,0.000116806053966468,0.000664174731817703
7556.6914498459,1.26828433749936,0.482207028619998,2.63016559739702,0.00853432854280998,0.0243982544760593
117.293883171421,-1.75119419574348,0.306497193184954,-5.71357335297596,1.1062815457061e-08,2.09032667283481e-07
6.20517170915813,-2.13181044485866,0.714509632768863,-2.98359930655865,0.00284879572980233,0.00976290325193944
764.918979951684,-1.00158966767299,0.285291445614501,-3.51075955157233,0.000446828364597631,0.00207949454687099
2.3812457055975,1.51282017517144,0.444189135121858,3.40580184329907,0.000659700428487471,0.00288090068785208
135.654665178678,-1.91872413428498,0.619909065190421,-3.09517031130299,0.00196699914842498,0.00718532794142973
294.59745182453,-1.31142383677361,0.274779764401847,-4.77263614963925,1.81830108434828e-06,1.82759435149088e-05
5.57458613287143,1.99744810193647,0.718230557561197,2.78106811372514,0.00541803680820776,0.0167708352770991
169.934553999758,-1.86329980994832,0.556747489053866,-3.34675925187342,0.000817621854342743,0.00345153967942568
164.782456689475,-2.15465032792831,0.584348815618714,-3.68726738266243,0.000226675143474539,0.00117073326221229
107.017925781954,4.62293184829603,0.329102114962333,14.0471046466084,8.02484082959016e-45,1.33265856710061e-41
46.6395101600252,1.32211529798188,0.238451582418788,5.54458596823181,2.94650541821299e-08,4.90952842593215e-07
256.437292813137,-3.2388664363863,0.409333767575802,-7.91253176000564,2.52206500322445e-15,2.19794656199374e-13
305.081572055538,1.43653380391295,0.484460219192881,2.96522551698102,0.00302461118159877,0.0102507570794048
4371.00744162576,1.00970460926635,0.12945235684701,7.79981634833925,6.19973341880469e-15,5.03593563464429e-13
20.7811682315333,1.43257718831594,0.317839533631074,4.50723411260344,6.56781544005849e-06,5.560043589188e-05
28.1502045419487,5.29796715363079,0.608339614602338,8.70889717924088,3.06845452534165e-18,4.47425574007379e-16
14.9298447876939,-2.21538554181959,0.656149978960626,-3.37634018571314,0.000734570330306014,0.00314897121949052
13.6533149878423,6.82114193896112,0.487133395766584,14.0026161175564,1.50236841816657e-44,2.36362088188605e-41
36.4412899634695,1.19528618716158,0.412845044037265,2.89524170006432,0.00378866690197117,0.0123920912612287
56.3880229462852,-1.3011410715216,0.385438128373802,-3.37574561450688,0.00073615950759311,0.0031547850685281
3986.4245744821,-1.97154390685448,0.285478843207329,-6.90609463280837,4.9817772351103e-12,2.18031164146292e-10
3501.98902960704,-1.02584447970023,0.197363136532098,-5.19775119977074,2.01713856783026e-07,2.70779539840562e-06
52.9562488467535,1.93016711978582,0.274952075845261,7.02001290171051,2.21847759272096e-12,1.04268446857885e-10
96.4139946404941,-1.006434829594,0.291743555179777,-3.44972429287707,0.000561159349098094,0.00251977997044318
113.474013927555,2.16881569019478,0.218114254672091,9.94348440662593,2.69241088527725e-23,8.65392969706534e-21
2498.37886733839,-1.0503248541528,0.225375929799694,-4.66032399771478,3.15712022984491e-06,2.95098930301826e-05
1733.7900126063,-1.2383175597384,0.284137110589339,-4.35816904440943,1.31155066344324e-05,0.000101330763586573
122.515074259796,-1.24534079515358,0.274256989904533,-4.54078051242038,5.6046355023539e-06,4.86592403242413e-05
58.4150973272386,1.10638569610538,0.238196810763416,4.64483841139367,3.40342735519969e-06,3.15164964379272e-05
31.5677836705042,1.49462516465461,0.455088438903232,3.28425210769291,0.00102253408263625,0.00415701120099927
2954.20416722857,-1.34307431087031,0.165736879995625,-8.10365388141593,5.33326950765359e-16,5.47842240971757e-14
579.959104077825,1.25040908789929,0.136002641599726,9.19400588982242,3.78477895834426e-20,6.98361806313744e-18
3.28208770456148,1.28671106370173,0.325252283197037,3.95604006543513,7.6202386341276e-05,0.000459705697782729
48.6128388217337,2.74562137243407,0.315490084869276,8.70271841846226,3.24027192862581e-18,4.70185478109139e-16
3596.47434753181,-1.12613723573294,0.30571824082076,-3.68357881659141,0.000229982129246095,0.00118487173516447
706.095890181855,-1.04965557818187,0.341654797228678,-3.07226939793065,0.00212437904179887,0.00765198751086479
282.051046612305,1.59413435285786,0.228670067102295,6.97132936137517,3.13959970724459e-12,1.43499869188005e-10
3940.41770343122,-1.13079921280087,0.184359939826262,-6.13364928338835,8.58857485427708e-10,2.16102423858628e-08
356.349213208544,1.20153371862317,0.145319627567767,8.26821358362528,1.35981124861451e-16,1.54553147694239e-14
2.87485170210017,1.22164171908104,0.390788687066709,3.12609284636866,0.00177145613901899,0.00658365869794302
8.29943746429712,-1.73194331687087,0.413691903681733,-4.18655357152773,2.83222109376406e-05,0.00019739042418931
77.7033986996769,1.31884297550814,0.424816221922341,3.10450238820973,0.00190599389008884,0.00700097927777534
6.17835487478956,-1.21273497605894,0.369005245958138,-3.28649792744822,0.00101441520369547,0.00413031837061009
392.543053893101,-1.03205609122356,0.150421626889569,-6.86108847886105,6.83378181924147e-12,2.89752349135838e-10
7.22376876571518,-1.29795006463702,0.418064180722102,-3.10466699729007,0.00190493358249096,0.00699794453088606
321.858625566143,-1.11017870125838,0.435299838956253,-2.55037700891489,0.0107606484229727,0.0294963138614856
95.2313148709848,1.14443164548763,0.31435506261529,3.64057011191894,0.000272035015600177,0.00136666734223874
5.46665795980623,2.10022244887161,0.473935342639116,4.43145353367506,9.35999848706493e-06,7.58647165876749e-05
2.25858931384822,1.35572803703511,0.404808383585739,3.34906116574526,0.000810858927967109,0.00342880111398965
2192.40332222155,-3.0837284415709,0.334795667283888,-9.21077762621125,3.23770762929715e-20,6.08689034307865e-18
