"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0019724","B cell mediated immunity","39/2506","177/18842",0.220338983050847,1.65667482787074,3.43789533529588,0.000912536626739419,0.0249568156522222,0.0249568156522222,"IGHV3-74/IGHV2-5/IGLL1/IGHV3-43/CD19/IGHV3-73/FCER2/IGHV1-58/SUSD4/IGHV3-64D/IGHV3-21/IGHV3-64/C7/CD27/IL2RG/TREM2/IL21/IGKC/FOXJ1/CD40LG/IGHV2-70/IGHV5-51/IGHV1-69D/CR2/C5/IGHE/FCGR3B/IGHV3-7/IGHV4-34/IGLL5/CCR6/IGHV2-70D/IGHA1/CR1L/IGHV1-18/IGHV3-20/C8G/IL21R/IGHV3-16",39
"GO:0007218","neuropeptide signaling pathway","28/2506","115/18842",0.243478260869565,1.8306533883896,3.49948633225101,0.000941028608029939,0.0253818725468626,0.0253818725468626,"GAL/GALR3/PNOC/GPR171/SORCS2/ECEL1/PROK2/HCRTR1/GRP/NMUR1/PDYN/NXPH2/NPY4R/NPY4R2/SSTR5/PCSK1N/CARTPT/NMU/SSTR2/SCG5/GPR149/NPSR1/NPBWR1/TENM1/RXFP3/NMBR/MCHR1/NTSR1",28
"GO:0007292","female gamete generation","28/2506","115/18842",0.243478260869565,1.8306533883896,3.49948633225101,0.000941028608029939,0.0253818725468626,0.0253818725468626,"M1AP/MEI4/INHBA/MEIOC/WEE2/NANOS2/SOHLH1/FMN2/SOHLH2/TNFAIP6/NPPC/TDRD1/MEIOB/NPM2/INHBB/PAQR5/MMP2/ZAR1/PTN/TRIM75/C14orf39/EDNRA/NPR2/DMC1/NOBOX/EREG/BRME1/YBX2",28
"GO:0141060","disruption of anatomical structure in another organism","28/2506","115/18842",0.243478260869565,1.8306533883896,3.49948633225101,0.000941028608029939,0.0253818725468626,0.0253818725468626,"NKG7/DEFB103A/ARG1/F2RL1/CCL25/TREM1/C7/RNASE7/DEFB103B/DEFB4A/GZMM/MUC7/S100A12/LCE3C/CHGA/PPBP/CCL20/C5/LCE3B/GZMH/DAO/CCL19/CXCL11/KRT6A/CXCL14/C8G/PGLYRP4/LCE3A",28
"GO:0055123","digestive system development","22/2506","83/18842",0.265060240963855,1.99292300887509,3.55074451537894,0.000974739519211365,0.0261710884610175,0.0261710884610175,"SOX11/SALL1/CLMP/GLI2/YAP1/PTK6/KIT/NKX2-6/DACT1/TCF21/SFRP5/HMGCS2/KCNQ1/GLI1/CDX2/CYP1A1/WNT11/CBFA2T2/SCT/PCSK5/PKDCC/NPR2",22
"GO:0016064","immunoglobulin mediated immune response","38/2506","172/18842",0.22093023255814,1.66112028805286,3.41147501509661,0.000999344917869034,0.0267097641684996,0.0267097641684996,"IGHV3-74/IGHV2-5/IGLL1/IGHV3-43/CD19/IGHV3-73/IGHV1-58/SUSD4/IGHV3-64D/IGHV3-21/IGHV3-64/C7/CD27/IL2RG/TREM2/IL21/IGKC/FOXJ1/CD40LG/IGHV2-70/IGHV5-51/IGHV1-69D/CR2/C5/IGHE/FCGR3B/IGHV3-7/IGHV4-34/IGLL5/CCR6/IGHV2-70D/IGHA1/CR1L/IGHV1-18/IGHV3-20/C8G/IL21R/IGHV3-16",38
"GO:0070509","calcium ion import","21/2506","78/18842",0.269230769230769,2.02428018908466,3.55036503559083,0.00101215085820503,0.0269296246436451,0.0269296246436451,"TRPV3/SLC24A2/PDGFB/PRNP/CACNA1E/GCK/ATP2A1/WNK3/AKAP5/PLPP4/TRPV6/CAV3/TRPM1/CACNA1F/CACNA1D/TRPC4/CASR/FCRL3/ISL1/MS4A1/TRPV5",21
"GO:0014072","response to isoquinoline alkaloid","7/2506","14/18842",0.5,3.75937749401437,4.0452250370697,0.00106352037610042,0.0273824715002131,0.0273824715002131,"PNOC/GRIA1/DRD3/SLC1A1/ADCY8/CARTPT/DRD2",7
"GO:0043278","response to morphine","7/2506","14/18842",0.5,3.75937749401437,4.0452250370697,0.00106352037610042,0.0273824715002131,0.0273824715002131,"PNOC/GRIA1/DRD3/SLC1A1/ADCY8/CARTPT/DRD2",7
"GO:0070141","response to UV-A","7/2506","14/18842",0.5,3.75937749401437,4.0452250370697,0.00106352037610042,0.0273824715002131,0.0273824715002131,"MMP1/MME/CCND1/MMP2/EGFR/OPN5/MMP3",7
"GO:1905809","negative regulation of synapse organization","7/2506","14/18842",0.5,3.75937749401437,4.0452250370697,0.00106352037610042,0.0273824715002131,0.0273824715002131,"NEUROD2/WNT5A/EPHA7/CBLN1/DKK1/SLIT1/ROBO2",7
"GO:0001508","action potential","36/2506","161/18842",0.22360248447205,1.68121229545984,3.39989106103386,0.00106512547555301,0.0273824715002131,0.0273824715002131,"KCNK9/CHRNA1/GRIA1/CNR2/ASIC5/CASQ2/SLC4A3/SCN2A/SCN11A/RNF207/CHRNA4/KCNA3/KCNE5/SCN9A/NOS1/TBX18/CAV1/DMD/KCNS1/KCNQ1/KCNK2/KCNB2/SCN4B/GJA1/CAV3/RYR2/KCNB1/CACNA1D/KCNF1/KCNA2/NPR2/SCN2B/KCNG4/HCN4/KCNH6/SLC8A2",36
"GO:0019233","sensory perception of pain","19/2506","68/18842",0.279411764705882,2.10082859959626,3.56176612688007,0.00106540383212727,0.0273824715002131,0.0273824715002131,"PNOC/ANO1/GPR171/SMR3A/SCN11A/CHRNA4/ZFHX2/PROK2/SCN9A/PDYN/MME/CARTPT/NMU/SMR3B/KCNA2/ALOXE3/NTSR1/FABP5/GRM1",19
"GO:0030534","adult behavior","19/2506","68/18842",0.279411764705882,2.10082859959626,3.56176612688007,0.00106540383212727,0.0273824715002131,0.0273824715002131,"SHANK2/DBH/GHRL/GAL/PNOC/DRD3/DRD1/CHRNA4/FADD/SLC1A1/EN1/SHANK1/FGF2/INPP5F/CARTPT/FOXA2/NRXN1/DRD2/CHRNA6",19
"GO:0014855","striated muscle cell proliferation","17/2506","58/18842",0.293103448275862,2.20377301373256,3.59612025163109,0.00107218219315178,0.0273824715002131,0.0273824715002131,"TBX5/TBX20/RBP4/MYOG/TP73/YAP1/ERBB4/BMP10/MYB/MEGF10/NRG1/FGF2/GLI1/KCNK2/NOTCH1/MIR200B/NDRG4",17
"GO:0019748","secondary metabolic process","17/2506","58/18842",0.293103448275862,2.20377301373256,3.59612025163109,0.00107218219315178,0.0273824715002131,0.0273824715002131,"AKR1B10/AKR1C2/OCA2/TYRP1/WNT5A/CYP1B1/UGT1A10/AKR1C3/RAB38/CYP2A13/AKR1C4/AKR1C1/CYP2W1/CYP1A1/UGT1A7/UGT1A8/CYP2D6",17
"GO:0032941","secretion by tissue","11/2506","30/18842",0.366666666666667,2.75687682894387,3.77184730646285,0.00108039683470228,0.0273824715002131,0.0273824715002131,"ANO1/ALOX12B/CHRM1/CHRM3/PRICKLE1/WNK3/MUC2/NEUROG1/CEL/SCT/SLC4A9",11
"GO:0048645","animal organ formation","11/2506","30/18842",0.366666666666667,2.75687682894387,3.77184730646285,0.00108039683470228,0.0273824715002131,0.0273824715002131,"WT1/WNT5A/FOLR1/WNT11/DKK1/NOTCH1/ROBO1/ROBO2/ISL1/FOXH1/POU5F1",11
"GO:0140353","lipid export from cell","13/2506","39/18842",0.333333333333333,2.50625166267624,3.68795756746293,0.00110171967951212,0.0276967521701538,0.0276967521701538,"KCNK9/GHRL/GAL/IL1B/INHBA/SPP1/MYB/WNK4/AGTR1/TNFRSF11A/KCNQ1/OXT/NOS2",13
"GO:0050886","endocrine process","23/2506","89/18842",0.258426966292135,1.94304904185012,3.49271822549831,0.00110221768840408,0.0276967521701538,0.0276967521701538,"INHA/KCNK9/GHRL/GAL/IL1B/INHBA/F2RL1/EDN3/MAS1/EDN2/SPP1/WNK4/AGTR1/GNRHR/TACR3/KCNQ1/MME/INHBB/GJA1/PCSK5/TACR2/REN/RASL10B",23
"GO:0048469","cell maturation","31/2506","133/18842",0.233082706766917,1.752491764127,3.41092311179546,0.0011281618151456,0.0282280488215155,0.0282280488215155,"CATSPER4/WEE2/IL21/B4GALT6/NPPC/TDRD1/NEMP1/CATSPERQ/ROPN1/NKX6-1/ROPN1B/EPO/G6PD/PAEP/SMIM45/CFTR/BCL11A/KCNB1/ZAR1/RHEX/CCL19/EDNRA/CCR6/TRIM58/NPR2/CNTN2/PLEK2/NDRG4/TCP11/EREG/SLFN14",31
"GO:0006821","chloride transport","29/2506","122/18842",0.237704918032787,1.78724503813798,3.41669782271006,0.00115744048336546,0.02883792390758,0.02883792390758,"SLC4A10/CLIC6/GABRB2/GABRA3/SLC6A2/GLRA3/ANO1/SLC4A3/SLC5A8/OCA2/SLC1A1/ANO4/CLDN17/NMUR1/SLC17A8/GABRG2/BEST2/CLCA2/KCNK2/GABRQ/GABRR1/CFTR/SLC4A9/SLC4A8/CASR/GABRB3/GABRP/SLC17A7/CLIC3",29
"GO:0003205","cardiac chamber development","27/2506","111/18842",0.243243243243243,1.82888634843942,3.43040692326788,0.0011673860711297,0.0289161773518106,0.0289161773518106,"SOX11/TBX5/TBX20/RBP4/DAND5/BMP5/SALL1/ADPRHL1/WNT5A/ADGRG6/TNNI3/BMP10/NRG1/TBX1/MYBPC3/KCNK2/WNT11/RYR2/SEMA3C/EDNRA/NOTCH1/POU4F1/SFRP2/ROBO1/ROBO2/ISL1/FOXH1",27
"GO:0050678","regulation of epithelial cell proliferation","61/2506","312/18842",0.195512820512821,1.47001299445434,3.27883149547794,0.00117041670233519,0.0289161773518106,0.0289161773518106,"SOX11/FGFBP1/SCG2/EPGN/PTPRN/GHRL/IL12A/PDGFB/BMP5/WNT7A/CCR3/KRT4/VEGFC/IL17RB/CCL24/YAP1/WNT5A/ATOH8/ERBB4/SFRP1/AGTR1/FOXE3/PPP1R16B/CAV1/COL4A3/HTR2B/TGFA/CCL26/TBX1/DSC1/FGF2/NOD2/CARTPT/GPR15LG/THBS1/CAV2/CDH13/APLN/IL26/PTN/MIR27B/AREG/RAP1GAP/EGFR/SPARC/PKHD1/SFRP2/ECM1/ROBO1/SCAND3/CXCR3/TGM1/ISL1/SNAI2/HAS2/CDK6/NLRC3/CDKN1C/MIR135B/HMGB2/EREG",61
"GO:0045954","positive regulation of natural killer cell mediated cytotoxicity","10/2506","26/18842",0.384615384615385,2.89182884154951,3.78071995607903,0.00118419732330097,0.0291342270335133,0.0291342270335133,"IL12A/KLRC4/KLRK1/IL21/SLAMF6/CRTAM/RAET1E/KLRC4-KLRK1/NCR3/CD160",10
"GO:0007517","muscle organ development","51/2506","251/18842",0.203187250996016,1.52771515693014,3.2965122893357,0.0012009391891955,0.029284118354932,0.029284118354932,"TBX20/COL6A1/CHRNA1/WT1/MYOG/FGF3/NEURL1/NPHS1/SCN11A/RPL3L/CYP26B1/UNC45B/MYL11/TNNI3/SPEG/BMP10/MEGF10/NEUROG1/NRG1/CAV1/MYMK/DMD/TCF21/TBX1/MYBPC3/COL3A1/COL19A1/COL6A3/CAV2/FER1L6/USP2/CAV3/RYR2/CAVIN4/RBM24/ACTN3/MYF5/EDNRA/SMTN/SGCD/NOTCH1/SHH/POU4F1/ADGRB1/TCF23/ZBTB18/ISL1/FOXH1/MYH3/SGCA/BASP1",51
"GO:0060038","cardiac muscle cell proliferation","14/2506","44/18842",0.318181818181818,2.3923311325546,3.62145168438978,0.00120523072141047,0.029284118354932,0.029284118354932,"TBX5/TBX20/RBP4/TP73/YAP1/ERBB4/BMP10/NRG1/FGF2/GLI1/KCNK2/NOTCH1/MIR200B/NDRG4",14
"GO:0061005","cell differentiation involved in kidney development","14/2506","44/18842",0.318181818181818,2.3923311325546,3.62145168438978,0.00120523072141047,0.029284118354932,0.029284118354932,"WT1/PDGFB/NPHS1/SALL1/FOXJ1/TCF21/NPHS2/GREM1/PROM1/EDNRA/NOTCH1/SHH/LHX1/BASP1",14
"GO:0016264","gap junction assembly","8/2506","18/18842",0.444444444444444,3.34166888356833,3.89291952688379,0.00122284497889605,0.0294685593274949,0.0294685593274949,"GJB1/TBX5/GJB2/IL1B/HOPX/CAV1/GJB6/GJA1",8
"GO:0060973","cell migration involved in heart development","8/2506","18/18842",0.444444444444444,3.34166888356833,3.89291952688379,0.00122284497889605,0.0294685593274949,0.0294685593274949,"TBX5/FOLR1/FLRT3/SEMA3C/EDNRA/NOTCH1/SNAI2/NDRG4",8
"GO:0050679","positive regulation of epithelial cell proliferation","38/2506","174/18842",0.218390804597701,1.64202695140857,3.33233483666294,0.00125236654046399,0.0299650686066189,0.0299650686066189,"SOX11/FGFBP1/SCG2/EPGN/PTPRN/GHRL/PDGFB/BMP5/WNT7A/CCR3/VEGFC/CCL24/YAP1/WNT5A/ERBB4/AGTR1/FOXE3/PPP1R16B/HTR2B/TGFA/CCL26/TBX1/FGF2/NOD2/CARTPT/CDH13/APLN/PTN/MIR27B/AREG/EGFR/PKHD1/ECM1/SCAND3/TGM1/HAS2/MIR135B/HMGB2",38
"GO:0048477","oogenesis","20/2506","74/18842",0.27027027027027,2.03209594271047,3.48414787389098,0.00125364062537895,0.0299650686066189,0.0299650686066189,"MEI4/MEIOC/WEE2/NANOS2/SOHLH1/FMN2/SOHLH2/TNFAIP6/NPPC/TDRD1/NPM2/PAQR5/ZAR1/PTN/C14orf39/EDNRA/NPR2/NOBOX/EREG/YBX2",20
"GO:0060986","endocrine hormone secretion","15/2506","49/18842",0.306122448979592,2.30165969021288,3.57328029722313,0.00127308409300184,0.0301844131727856,0.0301844131727856,"INHA/KCNK9/GHRL/GAL/IL1B/INHBA/SPP1/WNK4/AGTR1/GNRHR/TACR3/KCNQ1/INHBB/GJA1/TACR2",15
"GO:0098815","modulation of excitatory postsynaptic potential","15/2506","49/18842",0.306122448979592,2.30165969021288,3.57328029722313,0.00127308409300184,0.0301844131727856,0.0301844131727856,"PNOC/GRIA1/WNT7A/CHRNA7/RIMS1/TMEM108/SHANK1/GRIN2C/CBLN1/CUX2/ELOVL4/NRXN1/RGS4/SLC8A2/GRIN2A",15
"GO:0008207","C21-steroid hormone metabolic process","12/2506","35/18842",0.342857142857143,2.57785885303842,3.65941830827831,0.00128455118893099,0.0302126439636569,0.0302126439636569,"AKR1C2/BMP5/AKR1D1/AKR1C3/CYP11B1/AKR1C4/CYP11A1/AKR1C1/DKK3/DHRS9/DHRS2/STAR",12
"GO:0044058","regulation of digestive system process","12/2506","35/18842",0.342857142857143,2.57785885303842,3.65941830827831,0.00128455118893099,0.0302126439636569,0.0302126439636569,"GHRL/ABCG8/PTGER3/WNK3/NEUROG1/KCNQ1/TFF2/NMU/OXT/SCT/NPSR1/ENPP7",12
"GO:0046660","female sex differentiation","19/2506","69/18842",0.27536231884058,2.07038180829777,3.48871964257416,0.00128981128639237,0.0302154994581162,0.0302154994581162,"INHA/PTPRN/RBP4/WT1/INHBA/TNFAIP6/KIT/CCDC182/NPPC/TACR3/INHBB/MMP2/NR5A1/NOTCH1/ROBO2/NPR2/ZFP42/LHX1/EREG",19
"GO:0008306","associative learning","16/2506","54/18842",0.296296296296296,2.22777925571222,3.53872277580678,0.00131033185929674,0.0305380369905622,0.0305380369905622,"SHANK2/GRIA1/DRD3/DRD1/ABCC8/SLC1A1/KIT/RAPGEF3/SHANK1/TACR3/CARTPT/RAG1/DRD2/NETO1/NDRG4/NTSR1",16
"GO:0009798","axis specification","18/2506","64/18842",0.28125,2.11464984038308,3.49843189299098,0.00131396655758712,0.0305380369905622,0.0305380369905622,"WT1/CXXC4/WNT7A/WNT1/MESP2/WNT5A/SFRP1/PRICKLE1/NEUROG1/MDFI/TDRD1/CDX2/FOXA2/LEFTY2/NOTCH1/SHH/LHX1/BASP1",18
"GO:0030072","peptide hormone secretion","44/2506","210/18842",0.20952380952381,1.57535818796792,3.28388434487344,0.00133450620680876,0.0308932932914784,0.0308932932914784,"PTPRN/GHRL/BLK/GAL/RBP4/SLC30A8/IL1B/HNF4A/KCNJ11/ABCC8/IRS1/IFNG/EDN3/GCK/UCN3/GRP/RAPGEF3/ADCY8/SSTR5/CHGA/DOC2B/NKX6-1/CARTPT/INHBB/NMU/SYT7/VIP/FOXA2/ILDR1/ABCA12/SCT/MLXIPL/KCNB1/TACR2/DRD2/ADRA2C/NOS2/RASL10B/CASR/ISL1/CELA2A/HTR2C/FAM3B/FGA",44
"GO:0015711","organic anion transport","81/2506","440/18842",0.184090909090909,1.38413444097802,3.19335144814682,0.00135582438685154,0.0312637152732826,0.0312637152732826,"MFSD2A/SLC4A10/ABCC2/CALHM4/PLA2G12B/SLC5A12/PNOC/FABP7/SLC4A3/DRD3/SLC16A9/IL1B/SLC5A8/SLC10A4/ABCD2/SLC6A20/SLC6A11/SLC13A5/SLC6A15/SLC1A1/GRM7/SFXN3/SLC5A7/FOLR1/SLC22A6/RBP1/SLC1A6/SLC3A2/SLC17A8/SLC7A2/PMP2/TNFRSF11A/SLCO1B3/AKR1C4/BEST2/AKR1C1/SLC38A8/SLC38A4/KCNK2/SLC16A8/SLC38A5/ADORA2A/CALHM5/SLC22A3/SLC27A6/GJA1/OXT/THBS1/SLC22A11/CRABP2/SLC7A5/SLC16A2/PLA2G2F/SLC37A2/CFTR/SLC4A9/SLCO1B1/DRD2/SLC7A11/RBP5/ABCC3/CALHM3/SLC2A4/MTTP/SLC4A8/SLC2A14/RGS4/NOS2/CALHM1/CES1/SLCO4C1/PLA2G2D/CASR/FOLR3/NTSR1/FABP5/SLC2A9/SLC35D3/SLC7A8/SLC17A7/CYB5RL",81
"GO:0033273","response to vitamin","22/2506","85/18842",0.258823529411765,1.94603070278391,3.42375477340176,0.00136883710554364,0.0314404772679554,0.0314404772679554,"F7/STC2/CYP26B1/FGF23/COL1A1/KL/SPP1/SFRP1/FOLR1/BCHE/CDON/EPO/POSTN/CYP27B1/CCND1/CYP1A1/TPCN2/HLCS/MN1/CYP26A1/CASR/SNAI2",22
"GO:0007343","egg activation","6/2506","11/18842",0.545454545454545,4.10113908437931,4.02949425740984,0.00139558990003832,0.0319302280631336,0.0319302280631336,"ZP4/PLCZ1/NLRP5/WBP2NL/ZP1/NPR2",6
"GO:0043410","positive regulation of MAPK cascade","79/2506","428/18842",0.184579439252336,1.38780757956605,3.17858444532192,0.00142876613336536,0.0324735598282753,0.0324735598282753,"EPGN/GHRL/TRAF2/PDGFB/FGF3/WNT7A/FGF19/IL1B/DRD1/IL13RA2/INHBA/CHRNA7/CD44/NKD1/NGF/FGF23/FGF20/F2RL1/ALOX12B/EDN3/CXCL17/WNT5A/ALKAL2/CD27/IL2RG/ERBB4/TREM2/KIT/BCAR3/IGFBP6/NRG1/S100A12/MAP4K1/NECAB2/TNFRSF11A/HTR2B/TGFA/TBX1/FGF2/IL27RA/NOD2/ADORA2A/CARTPT/EPO/FGF5/IL34/THBS1/CAV2/GDF15/IL26/IL11/DKK1/ADRB3/IL1A/MIR27B/NPSR1/CCL19/TENM1/NRXN1/DRD2/IAPP/NOTCH1/ADRA2C/EGFR/GPR101/GSDME/ROBO1/TNIK/SLAMF1/CASR/FCRL3/FPR2/NDRG4/S100A7/FGF17/HTR2C/ADRA1D/FGA/GRM1",79
"GO:0007612","learning","24/2506","96/18842",0.25,1.87968874700718,3.38438679923872,0.0014304164691918,0.0324735598282753,0.0324735598282753,"SHANK2/GRIA1/DRD3/DRD1/ABCC8/TH/SLC1A1/KIT/EN1/RAPGEF3/SHANK1/TACR3/BCHE/CARTPT/RAG1/DKK1/PTN/TACR2/NRXN1/DRD2/NETO1/NDRG4/NTSR1/SLC8A2",24
"GO:0071398","cellular response to fatty acid","13/2506","40/18842",0.325,2.44359537110934,3.57967087361767,0.00143590570669244,0.0324735598282753,0.0324735598282753,"AKR1C2/E2F1/UCP1/IRS1/AKR1C3/AKR1C4/HMGCS2/AKR1C1/KCNK2/ZNF683/CAV3/KCNK10/PDK4",13
"GO:0098810","neurotransmitter reuptake","11/2506","31/18842",0.354838709677419,2.66794531833278,3.64020934000711,0.00147546064260553,0.0331133915210706,0.0331133915210706,"SLC6A2/DRD3/DRD1/SLC6A11/SLC18A1/NOS1/SLC17A8/SLC22A3/RAB3B/DRD2/SLC29A4",11
"GO:2001239","regulation of extrinsic apoptotic signaling pathway in absence of ligand","11/2506","31/18842",0.354838709677419,2.66794531833278,3.64020934000711,0.00147546064260553,0.0331133915210706,0.0331133915210706,"IL1B/INHBA/TERT/EYA1/NRG1/BCL2/IFI6/EYA2/IL1A/CSF2/SNAI2",11
"GO:0042100","B cell proliferation","20/2506","75/18842",0.266666666666667,2.00500133014099,3.41561952113039,0.00149933578672922,0.0335212715816267,0.0335212715816267,"CD19/IL12A/TNFRSF13B/PRLR/IKZF3/IL21/IL2/MZB1/CD40LG/BCL2/IL27RA/CR2/CD79A/IGHE/TNFRSF13C/CD22/BTLA/FCRL3/CDKN2A/MS4A1",20
"GO:0006690","icosanoid metabolic process","29/2506","124/18842",0.233870967741935,1.75841850526478,3.3186365194858,0.0015145854015199,0.0336066496639134,0.0336066496639134,"GGTLC2/CYP4F11/PTGR1/CYP4Z1/PTGS1/AKR1C2/IL1B/CYP4F22/ALOX15B/ALOX12B/EDN2/CYP1B1/AKR1C3/FAAH2/CYP2A13/AKR1C4/GSTA1/AKR1C1/CYP1A1/PLA2G2F/GGTLC1/PTGDS/CYP4F3/CYP4F12/CYP2D6/CYP4A22/ALOXE3/FABP5/CYP2E1",29
"GO:0031644","regulation of nervous system process","29/2506","124/18842",0.233870967741935,1.75841850526478,3.3186365194858,0.0015145854015199,0.0336066496639134,0.0336066496639134,"GHRL/PNOC/GRIA1/GPR171/WNT7A/SMR3A/CHRNA7/ZFHX2/RIMS1/GRP/TMEM108/SHANK1/GRIN2C/CBLN1/CUX2/CARTPT/NMU/ELOVL4/SMR3B/NRXN1/MYRF/RGS4/ZNF488/NTSR1/FABP5/SLC8A2/HTR2C/GRIN2A/GRM1",29
"GO:0035265","organ growth","27/2506","113/18842",0.238938053097345,1.79651667855554,3.32618535263467,0.00154957780928615,0.0342538252579043,0.0342538252579043,"MEIS1/TBX5/TBX20/RBP4/WT1/ACACB/MIR25/ADPRHL1/TP73/CLDN18/YAP1/SORBS2/ERBB4/BMP10/NPPC/NRG1/FGF2/GLI1/KCNK2/G6PD/CAV3/NOTCH1/RGS4/NPR2/MIR200B/NDRG4/BASP1",27
"GO:0089718","amino acid import across plasma membrane","15/2506","50/18842",0.3,2.25562649640862,3.48199880467764,0.00159826811437181,0.0351978146535813,0.0351978146535813,"SLC6A20/SLC1A1/SLC1A6/SLC3A2/SLC17A8/SLC7A2/SLC6A19/SLC38A4/SLC38A5/SLC7A5/SLC16A2/SLC7A11/RGS4/NTSR1/SLC7A8",15
"GO:0019369","arachidonate metabolic process","17/2506","60/18842",0.283333333333333,2.13031391327481,3.43457833642952,0.00161998660891212,0.0352188452219584,0.0352188452219584,"CYP4F11/CYP4Z1/PTGS1/ALOX15B/ALOX12B/CYP1B1/FAAH2/CYP2A13/CYP1A1/PLA2G2F/PTGDS/CYP4F3/CYP4F12/CYP2D6/CYP4A22/ALOXE3/CYP2E1",17
"GO:0006836","neurotransmitter transport","43/2506","206/18842",0.20873786407767,1.56944885672444,3.21870837769134,0.00162262551066211,0.0352188452219584,0.0352188452219584,"TSPOAP1/SYT5/SLC6A2/PNOC/CSPG5/SYNGR3/DRD3/WNT7A/DRD1/SLC6A20/SLC6A11/ICA1/SYT12/RIMS1/SLC6A15/SLC1A1/SLC5A7/SLC18A1/SNPH/SLC1A6/NOS1/SLC17A8/CAMK2A/DOC2B/PCLO/SLC6A19/GABRQ/ADORA2A/SLC22A3/SYT7/GPR151/RAB3B/TACR2/NRXN1/SV2B/GPR158/DRD2/SLC6A16/SLC29A4/SLC4A8/VAMP1/SYN2/SLC17A7",43
"GO:0043010","camera-type eye development","43/2506","206/18842",0.20873786407767,1.56944885672444,3.21870837769134,0.00162262551066211,0.0352188452219584,0.0352188452219584,"MFSD2A/SOX11/DLX2/RBP4/WT1/PDE6A/SOX8/WNT7A/DCX/INHBA/UNC45B/TH/SLC1A1/BFSP1/WNT5A/CYP1B1/CLDN3/PRICKLE1/CLDN19/CRB2/FOXE3/DSCAM/SLC17A8/USH1C/DMD/FOXN4/PAX6/CRYGC/PDE6B/DLX1/FGF2/CYP1A1/RORB/PROM1/SGCD/DRD2/RPE65/SPRED3/CALB1/LHX1/SGCA/OPN5/SLC17A7",43
"GO:0050805","negative regulation of synaptic transmission","16/2506","55/18842",0.290909090909091,2.18727417833563,3.45361001759239,0.00162318147196441,0.0352188452219584,0.0352188452219584,"SHANK2/SLC24A2/PMCHL2/GABRB2/CNR2/DRD3/IL1B/SORCS2/ARC/ADCY8/GABRG2/BCHE/CBLN1/KCNB1/DRD2/GABRB3",16
"GO:0071295","cellular response to vitamin","10/2506","27/18842",0.37037037037037,2.78472406964027,3.63471612164049,0.00165878375884159,0.0354795107611138,0.0354795107611138,"FGF23/COL1A1/SFRP1/FOLR1/CDON/POSTN/CYP27B1/MN1/CASR/SNAI2",10
"GO:1901099","negative regulation of signal transduction in absence of ligand","10/2506","27/18842",0.37037037037037,2.78472406964027,3.63471612164049,0.00165878375884159,0.0354795107611138,0.0354795107611138,"IL1B/TERT/EYA1/NRG1/BCL2/IFI6/EYA2/IL1A/CSF2/SNAI2",10
"GO:2001240","negative regulation of extrinsic apoptotic signaling pathway in absence of ligand","10/2506","27/18842",0.37037037037037,2.78472406964027,3.63471612164049,0.00165878375884159,0.0354795107611138,0.0354795107611138,"IL1B/TERT/EYA1/NRG1/BCL2/IFI6/EYA2/IL1A/CSF2/SNAI2",10
"GO:0051899","membrane depolarization","24/2506","97/18842",0.247422680412371,1.86031051250195,3.32711659323954,0.00166536479082779,0.0354795107611138,0.0354795107611138,"TBX5/CHRNA1/CHRNB3/SCN11A/CHRNA7/CHRNA4/CHRNG/SCN9A/CAV1/BCL2/BEST2/IFI6/ADORA2A/CHRNA9/SCN4B/CNGB1/CAV3/CACNA1D/TRPC4/SCN2B/CHRNA6/HCN4/CDKN2A/NTSR1",24
"GO:0060041","retina development in camera-type eye","24/2506","97/18842",0.247422680412371,1.86031051250195,3.32711659323954,0.00166536479082779,0.0354795107611138,0.0354795107611138,"MFSD2A/DLX2/RBP4/PDE6A/SOX8/DCX/SLC1A1/CYP1B1/CLDN3/CLDN19/CRB2/DSCAM/SLC17A8/USH1C/FOXN4/PAX6/PDE6B/DLX1/RORB/PROM1/RPE65/CALB1/LHX1/SLC17A7",24
"GO:0030178","negative regulation of Wnt signaling pathway","36/2506","165/18842",0.218181818181818,1.64045563375172,3.23628759632677,0.00168466093181073,0.0357610334983649,0.0357610334983649,"TLE7/TMEM278/WIF1/CXXC4/HECW1/SOX30/SHISA2/APCDD1/NKD1/SOST/TLE2/WNT5A/JADE1/SFRP1/PRICKLE1/APCDD1L/MDFI/IGFBP6/DKKL1/TBX18/CAV1/DACT1/FRZB/SFRP5/CDON/GLI1/DKK3/IGFBP1/WNT11/SHISA6/GREM1/DKK1/KREMEN1/SFRP2/SOSTDC1/SNAI2",36
"GO:0042129","regulation of T cell proliferation","33/2506","148/18842",0.222972972972973,1.67647915273614,3.23596489534608,0.00176414382221256,0.0369208046305441,0.0369208046305441,"TMIGD2/VCAM1/ZP4/IL12A/ARG1/IL18/PRNP/IL1B/VTCN1/FADD/LGALS9B/IL21/GNRH1/IL2/FOXJ1/CD40LG/ICOSLG/CD6/EPO/LGALS9C/PLA2G2F/TNFRSF13C/IL1A/CLC/CD3E/HHLA2/CCL19/BTLA/CRTAM/SHH/SLAMF1/PLA2G2D/CDKN2A",33
