"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0015837","amine transport","22/2330","89/18842",0.247191011235955,1.99895838356561,3.54843715331308,0.00100085057151223,0.026750006184054,0.026750006184054,"DRD2/CHGA/TACR2/ADRA2C/KCNA2/SLC18A1/GRM7/CHRNA6/PNOC/KCNB1/ADORA2A/SLC22A3/SLC7A5/NTSR1/OXT/SLC47A2/SLC14A1/CHRNA4/AQP9/AQP8/SLC22A16/RGS4",22
"GO:0031644","regulation of nervous system process","28/2330","124/18842",0.225806451612903,1.82602796621902,3.46661783941488,0.00104839808904014,0.0278891922655623,0.0278891922655623,"ZNF488/TMEM108/GPR171/SHANK1/HTR2C/MYRF/WNT7A/PNOC/CHRNA7/ZFHX2/GRIN2A/FABP5/NTSR1/CBLN1/SMR3B/ELOVL4/GRM1/GRIN2C/NRXN1/SLC8A2/GRP/GHRL/CUX2/RIMS1/SMR3A/RGS4/NMU/GRIA1",28
"GO:0042129","regulation of T cell proliferation","32/2330","148/18842",0.216216216216216,1.74847465491242,3.43389437674838,0.00105295929982225,0.0278891922655623,0.0278891922655623,"IL12A/FADD/TMIGD2/SLAMF1/VTCN1/SHH/IL1A/IL21/BTLA/ARG1/CD6/PRNP/CD3E/IL18/PLA2G2D/VCAM1/GNRH1/ICOSLG/HHLA2/CD40LG/ZP4/CLC/LGALS9B/EPO/LGALS9C/PLA2G2F/FOXJ1/IL1B/CDKN2A/TNFRSF13C/CRTAM/CCL19",32
"GO:0009611","response to wounding","85/2330","496/18842",0.171370967741935,1.38582479579122,3.27107403690054,0.00106247548522275,0.0280150486686536,0.0280150486686536,"SPRR3/NDNF/DRD2/KLK6/DHFR/ITGA5/S100A10/IL17A/FOLR1/INHBB/SCARB1/FAP/MPIG6B/ADRA2C/CSPG5/INSL3/SLC11A1/KLK8/BNIP3/SPP1/WNT7A/SERPIND1/EDNRA/KRT6A/SCUBE1/DGKI/CLDN3/DGKG/SYT7/NPPC/F2RL2/KCNB1/ADORA2A/FGL1/TNC/FLRT3/CYP4F11/F2RL1/MMP2/CD40LG/NRG1/ENPP4/FN1/TNFRSF12A/YAP1/PROCR/PHLDB2/FGF2/PDGFB/FGA/EPO/FOXA2/F2/KREMEN1/TFPI2/KRT1/PTN/COL3A1/PAX6/FOXC2/CAV1/TREM2/HNF4A/GAP43/PRRG3/SERPINE1/INPP5F/GP1BA/PROC/AJAP1/THBS1/EREG/PDPN/KCNK2/HOXB13/CD44/COL5A1/ISL1/WNT5A/WNT1/POU5F1/SYTL4/SERPINE2/NPR2/F7",85
"GO:0003018","vascular process in circulatory system","49/2330","255/18842",0.192156862745098,1.55391399478246,3.34532159409673,0.00107256260479692,0.0280342769427358,0.0280342769427358,"MFSD2A/SLC3A2/ABCA2/SLC38A5/ABCC2/SCARB1/TACR2/ADRA2C/SH3GL2/EDNRA/SLC4A3/NPPC/ABCC8/SLC7A2/EDN2/ADORA2A/HTR1D/SLC22A3/CASR/ABCC3/SLC2A4/SLC7A5/F2RL1/FABP5/MMP2/HTR7/TJP3/SLC5A1/SLC6A20/ADCY6/ADRB3/FGA/EDN3/CAV1/HTR2B/SLC8A2/C2CD4B/AGTR1/AMOT/SLC16A2/KEL/ADRA1D/SLC29A4/MAS1/SLC4A8/SLC1A1/NOS1/SLC7A8/DRD1",49
"GO:0016042","lipid catabolic process","63/2330","347/18842",0.181556195965418,1.46818963278129,3.30665935928925,0.0010727401891353,0.0280342769427358,0.0280342769427358,"PLCZ1/PLA2G4D/PLCD4/MFSD2A/LIPN/CYP27A1/HCAR1/CYP39A1/FABP4/CYP26B1/SCARB1/ENPP6/CLPSL1/CYP2W1/AKR1D1/FABP7/PLCH1/SPP1/CYP27B1/PLA2G2D/AKR1B10/PNPLA1/SMPDL3B/ACER1/PNPLA5/FAAH2/CYP4F3/ENPP7/PLA2G4E/PLAAT2/IRS1/ABCD2/CYP1A1/PLCB4/CYP4F12/CLPS/CYP1B1/BCO2/FABP5/SCT/SMPD3/CEL/LIPE/PNLIPRP3/SGPP1/ADRB3/NEU2/CYP26A1/PLA2G2F/CIDEA/PLA2G4F/INPP5F/IL1B/AKR1C3/LIPK/GDPD3/ABHD12B/ACACB/ALDH3B2/LIPC/LIPM/CES1/ENDOU",63
"GO:0048732","gland development","46/2330","236/18842",0.194915254237288,1.57622026623991,3.34617089409872,0.00110371370589228,0.0287160911090558,0.0287160911090558,"DRD2/GLI1/FADD/WT1/INHBB/AIRE/SHH/FOXH1/FOXI3/HOXA9/NKX2-8/EDNRA/ACER1/APLN/ERBB4/UGT1A7/CYP1A1/E2F8/ROBO1/SLC7A5/TBX1/MMP2/NRG1/NKX2-1/HMGCS2/RAP1GAP/PCK1/ALOX15B/DKK3/TG/E2F7/WNT3/UGT1A8/UGT1A9/CAV1/UGT1A10/CCND1/UPB1/HOXB13/SALL1/WNT11/INSM1/WNT1/PRLR/GLI2/TCF21",46
"GO:0048608","reproductive structure development","35/2330","167/18842",0.209580838323353,1.69481637583203,3.38788040718146,0.00113530405206408,0.0287732103518503,0.0287732103518503,"GLI1/WT1/INHBB/SHH/INHA/HOXA9/TESC/WNT7A/PTPRN/NPPC/RBP4/AR/NOTCH1/REN/MMP2/TACR3/KIT/LHX1/ALOX15B/BASP1/NR5A1/NEUROG1/SOX8/CCND1/EREG/INHBA/AKR1C3/HOXB13/SALL1/TNFAIP6/WNT5A/ZFP42/NPR2/ROBO2/TCF21",35
"GO:0044406","adhesion of symbiont to host","7/2330","15/18842",0.466666666666667,3.77379113018598,4.03700157289216,0.00113980729082482,0.0287732103518503,0.0287732103518503,"BPIFA1/DPP4/INHBB/SCARB1/LRRC15/TMPRSS2/MUC5B",7
"GO:0141176","gene silencing by piRNA-directed DNA methylation","7/2330","15/18842",0.466666666666667,3.77379113018598,4.03700157289216,0.00113980729082482,0.0287732103518503,0.0287732103518503,"MOV10L1/SPOCD1/TDRD1/FKBP6/DDX4/TDRD9/DNMT3L",7
"GO:0141196","transposable element silencing by piRNA-mediated DNA methylation","7/2330","15/18842",0.466666666666667,3.77379113018598,4.03700157289216,0.00113980729082482,0.0287732103518503,0.0287732103518503,"MOV10L1/SPOCD1/TDRD1/FKBP6/DDX4/TDRD9/DNMT3L",7
"GO:0007130","synaptonemal complex assembly","8/2330","19/18842",0.421052631578947,3.40492432798735,3.93970669366961,0.00115298297455797,0.0287732103518503,0.0287732103518503,"SYCE2/SHOC1/MEIOC/SYCP2/C14orf39/TEX15/STAG3/SYCP1",8
"GO:0045187","regulation of circadian sleep/wake cycle, sleep","8/2330","19/18842",0.421052631578947,3.40492432798735,3.93970669366961,0.00115298297455797,0.0287732103518503,0.0287732103518503,"DRD2/KCNA2/PTGDS/ADORA2A/PER3/CSF2/GHRL/NMU",8
"GO:0048730","epidermis morphogenesis","8/2330","19/18842",0.421052631578947,3.40492432798735,3.93970669366961,0.00115298297455797,0.0287732103518503,0.0287732103518503,"DLX3/TGM3/DSC1/KLK14/FLG2/KRT17/BCL2/GLI2",8
"GO:0060384","innervation","8/2330","19/18842",0.421052631578947,3.40492432798735,3.93970669366961,0.00115298297455797,0.0287732103518503,0.0287732103518503,"GABRB3/EDNRA/GABRB2/VCAM1/SULF2/ISL1/POU4F1/NPR2",8
"GO:0070193","synaptonemal complex organization","8/2330","19/18842",0.421052631578947,3.40492432798735,3.93970669366961,0.00115298297455797,0.0287732103518503,0.0287732103518503,"SYCE2/SHOC1/MEIOC/SYCP2/C14orf39/TEX15/STAG3/SYCP1",8
"GO:0001508","action potential","34/2330","161/18842",0.211180124223602,1.7077493135713,3.38783640029373,0.00115484313657086,0.0287732103518503,0.0287732103518503,"CHRNA1/DMD/RNF207/KCNA3/KCNH6/CASQ2/KCNA2/SCN4B/SCN2B/SLC4A3/KCNB1/SCN11A/KCNK9/KCNE5/SCN9A/KCNQ1/CACNA1D/KCNB2/CHRNA4/KCNF1/CAV1/CAV3/SLC8A2/SCN2A/KCNS1/TBX18/KCNK2/RYR2/CNR2/HCN4/NOS1/GJA1/NPR2/GRIA1",34
"GO:0035282","segmentation","15/2330","52/18842",0.288461538461538,2.33270056124133,3.61493887082691,0.0011762284564453,0.029182376894086,0.029182376894086,"LFNG/WT1/IRX1/TDRD1/CRB2/SEMA3C/MESP2/BASP1/NEUROG1/NKD1/FOXC2/CDX2/TBX18/WNT5A/IRX2",15
"GO:0034767","positive regulation of monoatomic ion transmembrane transport","27/2330","119/18842",0.226890756302521,1.83479640783352,3.43159818125744,0.00118266756214905,0.0292188456530942,0.0292188456530942,"FXYD2/CXCL11/P2RX2/CXCR3/WNK2/WNK3/LRRC55/TESC/EDNRA/FXYD6/CD19/FXYD5/G6PD/KCNE5/NTSR1/LRRC38/KCNQ1/F2/AKAP5/CAV1/ATP2A1/BDKRB1/IFNG/NOS1/MS4A1/DRD1/NPSR1",27
"GO:0014015","positive regulation of gliogenesis","14/2330","47/18842",0.297872340425532,2.40880284905488,3.63252055527523,0.00120445595830233,0.0296326403130447,0.0296326403130447,"ZNF488/PTPRZ1/E2F1/LTA/MYRF/NOTCH1/SLC7A5/ZNF365/MYB/PTN/SOX8/IL1B/SERPINE2/IL34",14
"GO:0042742","defense response to bacterium","59/2330","322/18842",0.183229813664596,1.48172366912804,3.27518265665035,0.00121038340986343,0.0296543935416541,0.0296543935416541,"BPIFA1/CHGA/IL12A/RNASE7/IL17A/JCHAIN/LCE3C/RNASE10/SLC11A1/TREM1/SSC5D/DEFB4A/KRT6A/DAO/ADGRB1/IL18/LYPD8/IGHA2/GSDMA/F2RL1/GPR15LG/HP/NLRP10/LPO/IL17F/NOS2/CCL20/S100A12/ISG15/DMBT1/FGA/SPRR2A/F2/IL26/KLK7/WFDC12/PRB3/WFDC5/LEAP2/TREM2/PGLYRP4/IGHM/SLPI/KLK5/SERPINE1/IL1B/HMGB2/FCER2/IGKV3-20/NOD2/LCE3A/FPR2/PPBP/IGHA1/IGHE/TRAV27/GSDMC/PI3/VIP",59
"GO:0050679","positive regulation of epithelial cell proliferation","36/2330","174/18842",0.206896551724138,1.67310936806275,3.35074561788976,0.00124013805726417,0.0302573102768188,0.0302573102768188,"SCG2/CDH13/FGFBP1/VEGFC/SOX11/MIR27B/TGFA/WNT7A/PTPRN/HAS2/APLN/ERBB4/AREG/EGFR/TBX1/BMP5/SCAND3/YAP1/FGF2/PDGFB/PPP1R16B/PTN/CCL24/PKHD1/HTR2B/EPGN/AGTR1/CCR3/GHRL/ECM1/HMGB2/CCL26/NOD2/WNT5A/TGM1/FOXE3",36
"GO:0061458","reproductive system development","35/2330","168/18842",0.208333333333333,1.68472818311874,3.34876184336052,0.00126694987714307,0.030783740816534,0.030783740816534,"GLI1/WT1/INHBB/SHH/INHA/HOXA9/TESC/WNT7A/PTPRN/NPPC/RBP4/AR/NOTCH1/REN/MMP2/TACR3/KIT/LHX1/ALOX15B/BASP1/NR5A1/NEUROG1/SOX8/CCND1/EREG/INHBA/AKR1C3/HOXB13/SALL1/TNFAIP6/WNT5A/ZFP42/NPR2/ROBO2/TCF21",35
"GO:0002429","immune response-activating cell surface receptor signaling pathway","61/2330","336/18842",0.181547619047619,1.46812027386062,3.25237718238098,0.00127620068667466,0.0308809055047203,0.0308809055047202,"TRBC1/BLK/ITK/CLEC2D/FYB2/IGKC/VTCN1/TRBC2/CD22/CR2/BTNL3/TRGC2/PRNP/UBASH3A/CD3E/CD19/CD160/ZAP70/CD8A/IGHA2/ICOSLG/CD8B/BTNL9/FGL1/BANK1/TLR5/HHLA2/TLR1/F2RL1/FCRL3/CD79B/PAK3/NOS2/BPIFB1/CD247/ZNF683/BCL2/SKAP1/TREM2/IGHM/LAX1/NCR3/GCSAM/PLPP4/THEMIS/FCER2/TESPA1/PDCD1/CD79A/BTN1A1/FPR2/SH2D1A/INPP5D/CD3G/IGHA1/IGHE/IFNG/MS4A1/CD3D/MASP1/TRAT1",61
"GO:0048678","response to axon injury","17/2330","63/18842",0.26984126984127,2.18212412289666,3.5304268621328,0.00129834736255978,0.0311748563082945,0.0311748563082945,"DRD2/DHFR/FOLR1/CSPG5/BNIP3/SPP1/NPPC/KCNB1/FLRT3/MMP2/EPO/KREMEN1/PTN/TREM2/INPP5F/KCNK2/ISL1",17
"GO:0033273","response to vitamin","21/2330","85/18842",0.247058823529412,1.99788942186317,3.46370014574755,0.00129895234617894,0.0311748563082945,0.0311748563082945,"CYP26B1/FOLR1/SPP1/CYP27B1/CYP1A1/CDON/CASR/BCHE/COL1A1/EPO/STC2/CYP26A1/TPCN2/MN1/SNAI2/CCND1/KL/SFRP1/HLCS/POSTN/F7",21
"GO:0051899","membrane depolarization","23/2330","97/18842",0.237113402061856,1.91746382903411,3.4030018978521,0.00142568251756968,0.0338187844930216,0.0338187844930216,"IFI6/BEST2/CHRNA1/SCN4B/CHRNA6/SCN2B/CHRNA7/CHRNG/ADORA2A/SCN11A/SCN9A/NTSR1/CHRNA9/CACNA1D/CHRNA4/TBX5/CAV1/CAV3/TRPC4/BCL2/CDKN2A/HCN4/CNGB1",23
"GO:0060041","retina development in camera-type eye","23/2330","97/18842",0.237113402061856,1.91746382903411,3.4030018978521,0.00142568251756968,0.0338187844930216,0.0338187844930216,"MFSD2A/FOXN4/PDE6B/USH1C/DLX1/PROM1/RORB/CLDN3/RBP4/PDE6A/DLX2/CYP1B1/CRB2/CLDN19/DCX/LHX1/SLC17A7/PAX6/SOX8/RPE65/CALB1/DSCAM/SLC1A1",23
"GO:0006813","potassium ion transport","44/2330","226/18842",0.194690265486726,1.57440085077291,3.263294013505,0.00143010510007173,0.0338187844930216,0.0338187844930216,"DRD2/DPP6/FXYD2/SLC9A2/KCNA3/KCNK6/KCNH6/CASQ2/KCNA2/KCNJ11/LRRC55/FXYD6/FXYD5/KCNH5/ABCC8/KCNB1/KCNK9/KCNE5/KCNJ15/KCNH1/KCNJ4/LRRC38/KCNQ1/CACNA1D/KCNB2/SLC17A7/TMEM38A/KCNF1/CAV1/CAV3/TREM2/KCNS1/KCNJ10/KCNK2/KCNK7/HCN4/NOS1/RGS4/SLC9A3/CNGB1/WNK4/SLC24A2/DRD1/KCNK10",44
"GO:0090102","cochlea development","11/2330","33/18842",0.333333333333333,2.69556509298999,3.66200285961791,0.00144526320465568,0.0338187844930216,0.0338187844930216,"GABRB3/GABRB2/TBX1/KCNQ1/NEUROG1/MCM2/MYO3A/TBX18/MYO3B/KCNK2/CALB1",11
"GO:0046620","regulation of organ growth","18/2330","69/18842",0.260869565217391,2.10957268147042,3.46851483351186,0.00144845005208486,0.0338187844930216,0.0338187844930216,"GLI1/WT1/ERBB4/G6PD/RBP4/NOTCH1/NRG1/YAP1/BASP1/FGF2/TBX5/CAV3/MIR25/TP73/KCNK2/ACACB/TBX20/RGS4",18
"GO:0046660","female sex differentiation","18/2330","69/18842",0.260869565217391,2.10957268147042,3.46851483351186,0.00144845005208486,0.0338187844930216,0.0338187844930216,"WT1/INHBB/INHA/PTPRN/NPPC/RBP4/NOTCH1/MMP2/TACR3/KIT/LHX1/NR5A1/EREG/INHBA/TNFAIP6/ZFP42/NPR2/ROBO2",18
"GO:0048167","regulation of synaptic plasticity","38/2330","188/18842",0.202127659574468,1.6345447904301,3.28462138939702,0.00144937647827236,0.0338187844930216,0.0338187844930216,"DRD2/NEURL1/SHISA9/GRIN3B/ADGRB1/ARC/PRNP/NSG1/SYT7/CHRNA7/KCNB1/ADORA2A/GRIN2A/SCT/SORCS2/CBLN1/CAMK2A/ELOVL4/MPP2/MME/KIT/SLC4A10/CALB2/ADCY8/GRIN2C/SHISA8/NETO1/AKAP5/PTN/SLC8A2/GRIA3/NEUROD2/SHISA6/CALB1/SHANK2/SLC24A2/SYT12/GRIA1",38
"GO:0051249","regulation of lymphocyte activation","78/2330","453/18842",0.172185430463576,1.39241110763721,3.17571435387007,0.00145691548756443,0.0338603283275843,0.0338603283275843,"DPP4/IL12A/IRF4/FADD/TMIGD2/SLAMF1/VTCN1/IL36B/CD22/VNN1/SHH/INHA/IL1A/SOX11/IL21/BTLA/ARG1/TNFRSF13B/TBX21/CD6/PRNP/RAG1/KLRK1/CD3E/IL18/PLA2G2D/CD19/CD160/ZAP70/VCAM1/GNRH1/FLT3LG/CD27/PSG9/ICOSLG/FGL1/BANK1/SIRPG/HHLA2/FCRL3/CD40LG/ZP4/CLC/JAK3/LGALS9B/PCK1/EPO/LGALS9C/CD2/GAL/IL27RA/ZNF683/CAV1/PLA2G2F/BCL2/LAX1/FOXJ1/SIRPA/IL2RG/IL1B/KLRC4-KLRK1/CDKN2A/INHBA/SMARCA2/LGALS1/TESPA1/NOD2/PDCD1/SIT1/SFRP1/INPP5D/TNFRSF13C/CRTAM/MZB1/PRLR/CCL19/GLI2/IKZF3",78
"GO:0048562","embryonic organ morphogenesis","33/2330","157/18842",0.210191082802548,1.69975123698095,3.30732630671495,0.00146915834321124,0.0340104372365437,0.0340104372365437,"FOXN4/RNF207/FOLR1/PDZD7/SHH/USH1C/TH/FOXH1/SOX11/HOXA9/EDNRA/SPARC/MFAP2/RBP4/DSCAML1/NOTCH1/ALX1/TBX1/CRB2/MFAP5/KCNQ1/LHX1/NEUROG1/MYO3A/COL2A1/NDRG4/TBX18/MYO3B/RYR2/WNT5A/TBX20/MICAL2/TCF21",33
"GO:0055001","muscle cell development","32/2330","151/18842",0.211920529801325,1.71373674786118,3.30780849264592,0.00149306899439045,0.0341869641628108,0.0341869641628108,"DMD/ACTN3/SGCZ/COL6A1/MEIS1/EDNRA/MYH3/ADPRHL1/G6PD/KRT19/NOTCH1/TNNT3/ACTN1/MYH11/MYBPC3/MYBPC1/MYF5/NKX2-6/TBX5/CAV3/MYBPH/FLNC/TBX18/SYNPO2L/CAV2/ISL1/MYOM3/SORBS2/MYOG/RGS4/MEGF10/PRICKLE1",32
"GO:0050852","T cell receptor signaling pathway","31/2330","145/18842",0.213793103448276,1.72887968033151,3.30966452985049,0.00151293385848246,0.0341869641628108,0.0341869641628108,"TRBC1/ITK/CLEC2D/FYB2/VTCN1/TRBC2/BTNL3/TRGC2/PRNP/UBASH3A/CD3E/CD160/ZAP70/CD8A/ICOSLG/CD8B/BTNL9/FGL1/HHLA2/CD247/ZNF683/SKAP1/THEMIS/TESPA1/PDCD1/BTN1A1/SH2D1A/INPP5D/CD3G/CD3D/TRAT1",31
"GO:0045745","positive regulation of G protein-coupled receptor signaling pathway","12/2330","38/18842",0.315789473684211,2.55369324599051,3.60132279716144,0.00151823108529557,0.0341869641628108,0.0341869641628108,"DRD2/KLK6/CHGA/NECAB2/KLK14/F2/NRXN1/TREM2/GRP/KLK5/CAV2/NOS1",12
"GO:0061053","somite development","12/2330","38/18842",0.315789473684211,2.55369324599051,3.60132279716144,0.00151823108529557,0.0341869641628108,0.0341869641628108,"LFNG/SHH/FRZB/CRB2/SEMA3C/MESP2/NKD1/FOXC2/CDX2/SFRP2/TBX18/WNT1",12
"GO:0003094","glomerular filtration","9/2330","24/18842",0.375,3.03251072961373,3.74267254185687,0.00152142824384955,0.0341869641628108,0.0341869641628108,"JCHAIN/KIRREL1/EDNRA/IGHA2/F2RL1/PDGFB/IGKV3-20/SULF2/IGHA1",9
"GO:0007274","neuromuscular synaptic transmission","9/2330","24/18842",0.375,3.03251072961373,3.74267254185687,0.00152142824384955,0.0341869641628108,0.0341869641628108,"CHRNA1/CHRNA6/RAPSN/CHRNA7/CHRNA4/NRXN1/SLC5A7/RIMBP2/CHRM1",9
"GO:0141060","disruption of anatomical structure in another organism","26/2330","115/18842",0.226086956521739,1.82829632394103,3.34680681133324,0.00152400521006354,0.0341869641628108,0.0341869641628108,"CHGA/CXCL11/RNASE7/CCL25/MUC7/LCE3C/TREM1/ARG1/DEFB4A/KRT6A/DAO/NKG7/C5/GZMM/F2RL1/CCL20/S100A12/F2/C7/CXCL14/PGLYRP4/C8G/LCE3A/PPBP/CCL19/GZMH",26
"GO:1904064","positive regulation of cation transmembrane transport","26/2330","115/18842",0.226086956521739,1.82829632394103,3.34680681133324,0.00152400521006354,0.0341869641628108,0.0341869641628108,"FXYD2/CXCL11/P2RX2/CXCR3/WNK2/WNK3/LRRC55/TESC/EDNRA/FXYD6/CD19/FXYD5/G6PD/KCNE5/NTSR1/LRRC38/KCNQ1/F2/AKAP5/CAV1/BDKRB1/IFNG/NOS1/MS4A1/DRD1/NPSR1",26
"GO:0046530","photoreceptor cell differentiation","13/2330","43/18842",0.302325581395349,2.44481485178161,3.56294523049947,0.00153465228877324,0.0341869641628108,0.0341869641628108,"MFSD2A/USH1C/TH/DLX1/CDHR1/PROM1/RORB/RAB37/DLX2/CRB2/NKD1/SOX8/DSCAM",13
"GO:0048469","cell maturation","29/2330","133/18842",0.218045112781955,1.76326438413631,3.31822343247665,0.00153759324162112,0.0341869641628108,0.0341869641628108,"RHEX/CFTR/PAEP/SLFN14/PLEK2/IL21/ROPN1B/EDNRA/CCR6/NKX6-1/NPPC/CATSPERQ/G6PD/KCNB1/B4GALT6/TDRD1/NEMP1/CATSPER4/CNTN2/TRIM58/ROPN1/EPO/BCL11A/NDRG4/TCP11/EREG/SMIM45/CCL19/NPR2",29
"GO:0007369","gastrulation","28/2330","127/18842",0.220472440944882,1.78289344733196,3.32536788468098,0.00154073903114709,0.0341869641628108,0.0341869641628108,"EYA2/ITGA5/COL6A1/ATOH8/EOMES/COL5A2/APLN/DKK1/MMP8/COL11A1/MMP2/CRB2/FN1/HMGA2/COL12A1/LHX1/MESP2/FOXA2/NANOG/INHBA/LAMA3/MYADM/COL5A1/TBX20/POU5F1/GJA1/EYA1/PRICKLE1",28
"GO:0015849","organic acid transport","60/2330","332/18842",0.180722891566265,1.46145095403072,3.18655541967764,0.00155568723819326,0.0342600785040313,0.0342600785040313,"DRD2/MFSD2A/SLC3A2/SLC38A5/ABCC2/FABP4/FOLR1/SLC13A5/PMP2/SLCO1B1/GRM7/SLCO1B3/FABP7/PLA2G2D/PNOC/SLC7A2/ADORA2A/SLC38A8/SLC5A12/ABCD2/CASR/ABCC3/SLC7A11/RBP1/SLC6A15/SFXN3/SLC7A5/FABP5/NTSR1/OXT/SLC22A6/SLC6A11/NOS2/SLC22A11/SLC6A20/SLC10A4/AKR1C1/AKR1C4/SLC17A7/SLC16A9/SLC5A8/SLC5A7/PLA2G2F/FOLR3/TNFRSF11A/SLC38A4/CRABP2/IL1B/THBS1/SLC16A2/KCNK2/RBP5/SLC1A6/SLC1A1/RGS4/SLC7A8/GJA1/SLC27A6/SLC16A8/CES1",60
"GO:0046942","carboxylic acid transport","60/2330","332/18842",0.180722891566265,1.46145095403072,3.18655541967764,0.00155568723819326,0.0342600785040313,0.0342600785040313,"DRD2/MFSD2A/SLC3A2/SLC38A5/ABCC2/FABP4/FOLR1/SLC13A5/PMP2/SLCO1B1/GRM7/SLCO1B3/FABP7/PLA2G2D/PNOC/SLC7A2/ADORA2A/SLC38A8/SLC5A12/ABCD2/CASR/ABCC3/SLC7A11/RBP1/SLC6A15/SFXN3/SLC7A5/FABP5/NTSR1/OXT/SLC22A6/SLC6A11/NOS2/SLC22A11/SLC6A20/SLC10A4/AKR1C1/AKR1C4/SLC17A7/SLC16A9/SLC5A8/SLC5A7/PLA2G2F/FOLR3/TNFRSF11A/SLC38A4/CRABP2/IL1B/THBS1/SLC16A2/KCNK2/RBP5/SLC1A6/SLC1A1/RGS4/SLC7A8/GJA1/SLC27A6/SLC16A8/CES1",60
"GO:0048706","embryonic skeletal system development","17/2330","64/18842",0.265625,2.14802843347639,3.45579569607738,0.00156756822684767,0.0343929148278519,0.0343929148278519,"DLX3/DLX1/SOX11/HOXA9/EDNRA/RBP4/DSCAML1/ALX1/DLX2/TBX1/COL1A1/PCSK5/LHX1/COL2A1/SULF2/WNT11/WNT5A",17
"GO:0042100","B cell proliferation","19/2330","75/18842",0.253333333333333,2.04862947067239,3.41810468041231,0.0015780863323529,0.0344949726179741,0.0344949726179741,"IL12A/CD22/CR2/IL21/BTLA/TNFRSF13B/CD19/FCRL3/CD40LG/IL27RA/BCL2/CDKN2A/CD79A/TNFRSF13C/MZB1/PRLR/IGHE/MS4A1/IKZF3",19
"GO:0051960","regulation of nervous system development","62/2330","346/18842",0.179190751445087,1.44906100374606,3.16690167045157,0.00162552113297063,0.0354002380069161,0.0354002380069161,"DRD2/DPYSL5/NEURL1/ZNF488/GBX1/S100A10/PTPRZ1/EFNB3/E2F1/PTPRD/SOX11/LTA/SPP1/MYRF/WNT7A/GDPD2/HES7/ABCC8/DKK1/NOTCH1/ROBO1/EPHA7/SLC7A5/LRRC15/OXT/SLIT1/THBS2/HLTF/ZNF365/MYB/CBLN1/LHX2/MAP2/YAP1/MME/KIT/F2/WNT3/CDH2/AMIGO2/PTN/PAX6/NRXN1/SOX8/BCL11A/ARHGAP4/TREM2/L1CAM/GHRL/IL1B/HMGB2/CUX2/SLITRK6/GBX2/WNT5A/DSCAM/IFNG/NOS1/SERPINE2/ROBO2/ST8SIA2/IL34",62
"GO:0021675","nerve development","16/2330","59/18842",0.271186440677966,2.19300210955117,3.44758381742326,0.00168299820489427,0.0364802918783772,0.0364802918783772,"GABRB3/KCNA2/NKX2-2/EDNRA/GABRB2/VCAM1/TBX1/NEUROG1/PHOX2A/SULF2/SALL1/ISL1/POU4F1/NGF/CNGB1/NPR2",16
"GO:0070365","hepatocyte differentiation","6/2330","12/18842",0.5,4.04334763948498,3.96138563777169,0.00168752370593854,0.0364802918783772,0.0364802918783772,"FOXH1/CYP1A1/E2F8/PCK1/E2F7/WNT1",6
"GO:0043410","positive regulation of MAPK cascade","74/2330","428/18842",0.172897196261682,1.39816694075649,3.12999114395352,0.001696201053337,0.036533561148797,0.036533561148797,"DRD2/ALOX12B/IGFBP6/ALKAL2/IL11/SLAMF1/FGF19/ADRA2C/IL1A/MIR27B/GSDME/TGFA/HTR2C/TRAF2/WNT7A/S100A7/IL13RA2/CHRNA7/ERBB4/CD27/NECAB2/DKK1/ADORA2A/CASR/NOTCH1/ROBO1/EGFR/F2RL1/TBX1/GDF15/FCRL3/NRG1/TNIK/GRM1/KIT/S100A12/FGF2/PDGFB/ADRB3/FGA/NKD1/EPO/IL26/IL27RA/CXCL17/EDN3/NRXN1/HTR2B/TREM2/EPGN/NDRG4/IL2RG/TNFRSF11A/GHRL/TENM1/IL1B/THBS1/INHBA/MAP4K1/NOD2/CD44/ADRA1D/CAV2/FGF5/FPR2/WNT5A/FGF3/FGF17/CCL19/BCAR3/NGF/DRD1/IL34/NPSR1",74
"GO:0050920","regulation of chemotaxis","39/2330","196/18842",0.198979591836735,1.60908732591749,3.21991831017741,0.00171219418323,0.0366670831557595,0.0366670831557595,"SCG2/DPP4/CXCR1/IL12A/EFNB2/CDH13/VEGFC/CXCR3/CCR6/S100A7/KLRK1/C5/EDN2/CASR/CTTN/NOTCH1/ROBO1/F2RL1/SLIT1/CXCR2/FGF2/PDGFB/CXCL17/EDN3/PTN/TREM2/SERPINE1/THBS1/KLRC4-KLRK1/CCL26/FPR2/GREM1/TNFAIP6/WNT5A/CCL19/DSCAM/ROBO2/F7/IL34",39
"GO:0050802","circadian sleep/wake cycle, sleep","8/2330","20/18842",0.4,3.23467811158798,3.75601383912919,0.0017148720863663,0.0366670831557595,0.0366670831557595,"DRD2/KCNA2/PTGDS/ADORA2A/PER3/CSF2/GHRL/NMU",8
"GO:0030323","respiratory tube development","18/2330","70/18842",0.257142857142857,2.07943592887799,3.39876167133256,0.00172829694047213,0.0366873141154374,0.0366873141154374,"SHH/SOX11/RBP4/PKDCC/NKX2-1/PCSK5/HMGCS2/MME/COL3A1/RCN3/CLDN18/FOXJ1/ABCA3/TP73/PDPN/WNT11/GLI2/TCF21",18
