"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0015837","amine transport","22/2330","89/18842",0.247191011235955,1.99895838356561,3.54843715331308,0.00100085057151223,0.026750006184054,0.026750006184054,"AQP8/AQP9/TACR2/CHRNA4/PNOC/GRM7/ADORA2A/CHGA/ADRA2C/KCNB1/SLC7A5/SLC22A3/KCNA2/DRD2/SLC14A1/SLC18A1/CHRNA6/OXT/RGS4/NTSR1/SLC47A2/SLC22A16",22
"GO:0031644","regulation of nervous system process","28/2330","124/18842",0.225806451612903,1.82602796621902,3.46661783941488,0.00104839808904014,0.0278891922655623,0.0278891922655623,"GHRL/WNT7A/SLC8A2/GRM1/PNOC/GRIN2C/NMU/RIMS1/HTR2C/TMEM108/MYRF/SMR3A/ELOVL4/SMR3B/CBLN1/SHANK1/GRIA1/ZNF488/GRP/GRIN2A/CHRNA7/RGS4/NTSR1/FABP5/ZFHX2/NRXN1/GPR171/CUX2",28
"GO:0042129","regulation of T cell proliferation","32/2330","148/18842",0.216216216216216,1.74847465491242,3.43389437674838,0.00105295929982225,0.0278891922655623,0.0278891922655623,"CD40LG/ARG1/IL12A/VTCN1/GNRH1/LGALS9B/IL1B/BTLA/SLAMF1/EPO/ICOSLG/TMIGD2/SHH/IL18/CD6/LGALS9C/CCL19/CD3E/PLA2G2F/CRTAM/IL21/FADD/PRNP/CDKN2A/FOXJ1/VCAM1/PLA2G2D/TNFRSF13C/ZP4/HHLA2/CLC/IL1A",32
"GO:0009611","response to wounding","85/2330","496/18842",0.171370967741935,1.38582479579122,3.27107403690054,0.00106247548522275,0.0280150486686536,0.0280150486686536,"BNIP3/SPRR3/MPIG6B/SYT7/NDNF/CD40LG/TFPI2/SPP1/PDGFB/WNT7A/SCUBE1/ITGA5/F2RL1/AJAP1/INSL3/INHBB/S100A10/COL3A1/CYP4F11/YAP1/KLK8/KCNK2/SYTL4/ADORA2A/TNC/FGL1/EPO/NPPC/ADRA2C/COL5A1/F2RL2/EREG/KCNB1/SERPINE1/WNT5A/SCARB1/FAP/KLK6/INPP5F/NRG1/CSPG5/FLRT3/SERPINE2/PROC/PHLDB2/MMP2/PAX6/KRT6A/FOXA2/DRD2/DGKG/DGKI/FN1/FGA/F7/F2/PDPN/DHFR/PROCR/GAP43/SLC11A1/FOLR1/PRRG3/EDNRA/HOXB13/PTN/WNT1/KREMEN1/NPR2/KRT1/FGF2/FOXC2/IL17A/THBS1/GP1BA/CAV1/HNF4A/CD44/ENPP4/TREM2/ISL1/SERPIND1/TNFRSF12A/CLDN3/POU5F1",85
"GO:0003018","vascular process in circulatory system","49/2330","255/18842",0.192156862745098,1.55391399478246,3.34532159409673,0.00107256260479692,0.0280342769427358,0.0280342769427358,"ABCC8/SLC38A5/SLC7A8/TACR2/F2RL1/SLC5A1/AMOT/ABCA2/SLC8A2/C2CD4B/MFSD2A/SLC7A2/ABCC3/HTR1D/ADORA2A/NPPC/ADRA2C/SLC4A8/CASR/SLC2A4/SCARB1/KEL/SLC7A5/SLC22A3/MMP2/SLC3A2/ABCC2/ADRA1D/ADCY6/HTR7/FGA/SLC6A20/SLC16A2/AGTR1/EDN3/NOS1/EDN2/MAS1/EDNRA/SLC4A3/FABP5/SLC1A1/ADRB3/DRD1/CAV1/SH3GL2/TJP3/HTR2B/SLC29A4",49
"GO:0016042","lipid catabolic process","63/2330","347/18842",0.181556195965418,1.46818963278129,3.30665935928925,0.0010727401891353,0.0280342769427358,0.0280342769427358,"CYP27A1/ACACB/ABCD2/CYP39A1/GDPD3/ENDOU/SPP1/PLCH1/CYP2W1/SGPP1/SMPD3/SCT/HCAR1/CYP1B1/FABP7/FABP4/MFSD2A/IL1B/LIPM/CEL/PNPLA1/BCO2/ENPP6/CLPS/ENPP7/ACER1/SCARB1/SMPDL3B/INPP5F/PLA2G4D/NEU2/LIPN/CYP4F3/LIPC/PLCB4/AKR1B10/PLCZ1/CLPSL1/PLA2G2F/CYP4F12/CES1/ABHD12B/CYP26A1/CYP1A1/AKR1D1/LIPE/CIDEA/PNPLA5/IRS1/PLA2G2D/PLCD4/FABP5/PLA2G4F/LIPK/ALDH3B2/AKR1C3/ADRB3/CYP26B1/FAAH2/PLA2G4E/PLAAT2/CYP27B1/PNLIPRP3",63
"GO:0048732","gland development","46/2330","236/18842",0.194915254237288,1.57622026623991,3.34617089409872,0.00110371370589228,0.0287160911090558,0.0287160911090558,"TG/GLI2/E2F7/GLI1/HOXA9/INHBB/PCK1/UGT1A8/CCND1/TBX1/FOXH1/SHH/ACER1/ROBO1/NRG1/AIRE/SLC7A5/APLN/UPB1/MMP2/FOXI3/CYP1A1/E2F8/ALOX15B/DRD2/WT1/DKK3/FADD/ERBB4/UGT1A10/SALL1/WNT11/PRLR/EDNRA/HOXB13/RAP1GAP/WNT1/INSM1/NKX2-1/CAV1/HMGCS2/TCF21/NKX2-8/UGT1A7/UGT1A9/WNT3",46
"GO:0048608","reproductive structure development","35/2330","167/18842",0.209580838323353,1.69481637583203,3.38788040718146,0.00113530405206408,0.0287732103518503,0.0287732103518503,"WNT7A/GLI1/HOXA9/INHBB/TESC/NEUROG1/CCND1/NPPC/TACR3/SHH/REN/EREG/INHA/WNT5A/PTPRN/MMP2/AR/NR5A1/ALOX15B/WT1/LHX1/TNFAIP6/KIT/INHBA/ROBO2/SALL1/RBP4/HOXB13/NPR2/NOTCH1/AKR1C3/BASP1/TCF21/SOX8/ZFP42",35
"GO:0044406","adhesion of symbiont to host","7/2330","15/18842",0.466666666666667,3.77379113018598,4.03700157289216,0.00113980729082482,0.0287732103518503,0.0287732103518503,"INHBB/LRRC15/DPP4/SCARB1/TMPRSS2/BPIFA1/MUC5B",7
"GO:0141176","gene silencing by piRNA-directed DNA methylation","7/2330","15/18842",0.466666666666667,3.77379113018598,4.03700157289216,0.00113980729082482,0.0287732103518503,0.0287732103518503,"FKBP6/TDRD9/DDX4/MOV10L1/DNMT3L/TDRD1/SPOCD1",7
"GO:0141196","transposable element silencing by piRNA-mediated DNA methylation","7/2330","15/18842",0.466666666666667,3.77379113018598,4.03700157289216,0.00113980729082482,0.0287732103518503,0.0287732103518503,"FKBP6/TDRD9/DDX4/MOV10L1/DNMT3L/TDRD1/SPOCD1",7
"GO:0007130","synaptonemal complex assembly","8/2330","19/18842",0.421052631578947,3.40492432798735,3.93970669366961,0.00115298297455797,0.0287732103518503,0.0287732103518503,"SHOC1/MEIOC/SYCE2/SYCP1/C14orf39/SYCP2/TEX15/STAG3",8
"GO:0045187","regulation of circadian sleep/wake cycle, sleep","8/2330","19/18842",0.421052631578947,3.40492432798735,3.93970669366961,0.00115298297455797,0.0287732103518503,0.0287732103518503,"GHRL/PTGDS/PER3/ADORA2A/NMU/CSF2/KCNA2/DRD2",8
"GO:0048730","epidermis morphogenesis","8/2330","19/18842",0.421052631578947,3.40492432798735,3.93970669366961,0.00115298297455797,0.0287732103518503,0.0287732103518503,"BCL2/DLX3/GLI2/KLK14/DSC1/FLG2/TGM3/KRT17",8
"GO:0060384","innervation","8/2330","19/18842",0.421052631578947,3.40492432798735,3.93970669366961,0.00115298297455797,0.0287732103518503,0.0287732103518503,"POU4F1/SULF2/GABRB3/VCAM1/EDNRA/NPR2/GABRB2/ISL1",8
"GO:0070193","synaptonemal complex organization","8/2330","19/18842",0.421052631578947,3.40492432798735,3.93970669366961,0.00115298297455797,0.0287732103518503,0.0287732103518503,"SHOC1/MEIOC/SYCE2/SYCP1/C14orf39/SYCP2/TEX15/STAG3",8
"GO:0001508","action potential","34/2330","161/18842",0.211180124223602,1.7077493135713,3.38783640029373,0.00115484313657086,0.0287732103518503,0.0287732103518503,"TBX18/KCNB2/RNF207/CHRNA4/SLC8A2/CNR2/SCN9A/KCNF1/KCNK2/DMD/CACNA1D/KCNA3/KCNB1/CASQ2/CAV3/GJA1/KCNA2/KCNK9/SCN2A/HCN4/SCN4B/KCNS1/GRIA1/SCN11A/KCNE5/KCNH6/NOS1/SCN2B/SLC4A3/CHRNA1/NPR2/RYR2/KCNQ1/CAV1",34
"GO:0035282","segmentation","15/2330","52/18842",0.288461538461538,2.33270056124133,3.61493887082691,0.0011762284564453,0.029182376894086,0.029182376894086,"CDX2/MESP2/NKD1/IRX1/TBX18/NEUROG1/WNT5A/IRX2/LFNG/WT1/TDRD1/SEMA3C/CRB2/FOXC2/BASP1",15
"GO:0034767","positive regulation of monoatomic ion transmembrane transport","27/2330","119/18842",0.226890756302521,1.83479640783352,3.43159818125744,0.00118266756214905,0.0292188456530942,0.0292188456530942,"CXCR3/FXYD5/FXYD6/FXYD2/CXCL11/NPSR1/TESC/ATP2A1/G6PD/IFNG/AKAP5/CD19/WNK2/WNK3/F2/LRRC38/BDKRB1/KCNE5/NOS1/EDNRA/NTSR1/LRRC55/KCNQ1/DRD1/CAV1/MS4A1/P2RX2",27
"GO:0014015","positive regulation of gliogenesis","14/2330","47/18842",0.297872340425532,2.40880284905488,3.63252055527523,0.00120445595830233,0.0296326403130447,0.0296326403130447,"LTA/IL1B/IL34/SLC7A5/SERPINE2/MYRF/MYB/ZNF365/E2F1/ZNF488/PTPRZ1/PTN/NOTCH1/SOX8",14
"GO:0042742","defense response to bacterium","59/2330","322/18842",0.183229813664596,1.48172366912804,3.27518265665035,0.00121038340986343,0.0296543935416541,0.0296543935416541,"HP/WFDC12/PGLYRP4/IL12A/LYPD8/WFDC5/F2RL1/IGHA1/JCHAIN/IL1B/TREM1/PI3/NOD2/CHGA/TRAV27/LPO/SERPINE1/SPRR2A/ISG15/IL18/IGHM/VIP/NLRP10/GPR15LG/RNASE7/ADGRB1/IL26/FCER2/KRT6A/HMGB2/IL17F/NOS2/IGHE/RNASE10/FGA/F2/KLK7/DAO/DMBT1/BPIFA1/KLK5/SLC11A1/IGHA2/GSDMA/IGKV3-20/GSDMC/S100A12/LCE3C/PRB3/SLPI/LCE3A/CCL20/IL17A/FPR2/TREM2/DEFB4A/LEAP2/SSC5D/PPBP",59
"GO:0050679","positive regulation of epithelial cell proliferation","36/2330","174/18842",0.206896551724138,1.67310936806275,3.35074561788976,0.00124013805726417,0.0302573102768188,0.0302573102768188,"GHRL/PDGFB/WNT7A/CDH13/MIR27B/YAP1/NOD2/TGM1/TBX1/SCAND3/FGFBP1/WNT5A/FOXE3/APLN/PPP1R16B/PTPRN/HMGB2/SOX11/SCG2/CCL26/ERBB4/AGTR1/VEGFC/BMP5/TGFA/EPGN/PTN/CCL24/FGF2/HAS2/CCR3/PKHD1/AREG/HTR2B/EGFR/ECM1",36
"GO:0061458","reproductive system development","35/2330","168/18842",0.208333333333333,1.68472818311874,3.34876184336052,0.00126694987714307,0.030783740816534,0.030783740816534,"WNT7A/GLI1/HOXA9/INHBB/TESC/NEUROG1/CCND1/NPPC/TACR3/SHH/REN/EREG/INHA/WNT5A/PTPRN/MMP2/AR/NR5A1/ALOX15B/WT1/LHX1/TNFAIP6/KIT/INHBA/ROBO2/SALL1/RBP4/HOXB13/NPR2/NOTCH1/AKR1C3/BASP1/TCF21/SOX8/ZFP42",35
"GO:0002429","immune response-activating cell surface receptor signaling pathway","61/2330","336/18842",0.181547619047619,1.46812027386062,3.25237718238098,0.00127620068667466,0.0308809055047203,0.0308809055047202,"BCL2/BTNL9/SKAP1/F2RL1/IGHA1/VTCN1/SH2D1A/CD8B/UBASH3A/FYB2/PDCD1/FGL1/BTNL3/ICOSLG/BPIFB1/IGHM/TRAT1/NCR3/INPP5D/IFNG/BLK/FCRL3/CD247/CD19/CD3E/TRBC2/FCER2/CD3D/ITK/PAK3/THEMIS/NOS2/IGHE/GCSAM/TLR5/CD79A/CR2/PRNP/CD3G/IGHA2/BANK1/CD8A/PLPP4/BTN1A1/IGKC/ZNF683/CD79B/TRGC2/CLEC2D/MASP1/HHLA2/LAX1/TESPA1/FPR2/ZAP70/TLR1/TREM2/MS4A1/TRBC1/CD160/CD22",61
"GO:0048678","response to axon injury","17/2330","63/18842",0.26984126984127,2.18212412289666,3.5304268621328,0.00129834736255978,0.0311748563082945,0.0311748563082945,"BNIP3/SPP1/KCNK2/EPO/NPPC/KCNB1/INPP5F/CSPG5/FLRT3/MMP2/DRD2/DHFR/FOLR1/PTN/KREMEN1/TREM2/ISL1",17
"GO:0033273","response to vitamin","21/2330","85/18842",0.247058823529412,1.99788942186317,3.46370014574755,0.00129895234617894,0.0311748563082945,0.0311748563082945,"SNAI2/SPP1/CDON/COL1A1/CCND1/EPO/CASR/TPCN2/CYP26A1/POSTN/CYP1A1/F7/SFRP1/BCHE/FOLR1/MN1/CYP26B1/STC2/KL/CYP27B1/HLCS",21
"GO:0051899","membrane depolarization","23/2330","97/18842",0.237113402061856,1.91746382903411,3.4030018978521,0.00142568251756968,0.0338187844930216,0.0338187844930216,"BCL2/BEST2/CHRNA4/CHRNG/SCN9A/ADORA2A/CACNA1D/TRPC4/CAV3/CHRNA9/CNGB1/HCN4/IFI6/SCN4B/CDKN2A/SCN11A/SCN2B/TBX5/CHRNA6/CHRNA7/NTSR1/CHRNA1/CAV1",23
"GO:0060041","retina development in camera-type eye","23/2330","97/18842",0.237113402061856,1.91746382903411,3.4030018978521,0.00142568251756968,0.0338187844930216,0.0338187844930216,"PDE6A/PDE6B/CYP1B1/MFSD2A/CLDN19/DLX1/USH1C/DLX2/RPE65/PAX6/CALB1/LHX1/SLC17A7/FOXN4/RORB/RBP4/CRB2/PROM1/DCX/SLC1A1/DSCAM/SOX8/CLDN3",23
"GO:0006813","potassium ion transport","44/2330","226/18842",0.194690265486726,1.57440085077291,3.263294013505,0.00143010510007173,0.0338187844930216,0.0338187844930216,"ABCC8/KCNH1/FXYD5/FXYD6/KCNB2/FXYD2/KCNK6/SLC9A2/KCNF1/KCNK2/CACNA1D/KCNA3/KCNK7/KCNB1/TMEM38A/KCNJ11/WNK4/CASQ2/CAV3/DPP6/KCNK10/KCNH5/SLC9A3/KCNA2/KCNJ15/KCNK9/DRD2/CNGB1/SLC17A7/HCN4/KCNS1/LRRC38/KCNE5/KCNH6/NOS1/RGS4/SLC24A2/LRRC55/KCNQ1/DRD1/KCNJ4/KCNJ10/CAV1/TREM2",44
"GO:0090102","cochlea development","11/2330","33/18842",0.333333333333333,2.69556509298999,3.66200285961791,0.00144526320465568,0.0338187844930216,0.0338187844930216,"TBX18/NEUROG1/KCNK2/TBX1/MCM2/MYO3A/CALB1/GABRB3/KCNQ1/GABRB2/MYO3B",11
"GO:0046620","regulation of organ growth","18/2330","69/18842",0.260869565217391,2.10957268147042,3.46851483351186,0.00144845005208486,0.0338187844930216,0.0338187844930216,"TBX20/ACACB/GLI1/YAP1/KCNK2/G6PD/NRG1/CAV3/TP73/WT1/MIR25/ERBB4/TBX5/RGS4/RBP4/NOTCH1/FGF2/BASP1",18
"GO:0046660","female sex differentiation","18/2330","69/18842",0.260869565217391,2.10957268147042,3.46851483351186,0.00144845005208486,0.0338187844930216,0.0338187844930216,"INHBB/NPPC/TACR3/EREG/INHA/PTPRN/MMP2/NR5A1/WT1/LHX1/TNFAIP6/KIT/INHBA/ROBO2/RBP4/NPR2/NOTCH1/ZFP42",18
"GO:0048167","regulation of synaptic plasticity","38/2330","188/18842",0.202127659574468,1.6345447904301,3.28462138939702,0.00144937647827236,0.0338187844930216,0.0338187844930216,"SYT7/SORCS2/SLC4A10/SHISA9/SCT/ARC/SLC8A2/SHANK2/GRIN3B/GRIN2C/ADORA2A/ADCY8/KCNB1/AKAP5/NEUROD2/GRIA3/ADGRB1/ELOVL4/DRD2/CALB1/SHISA8/CBLN1/KIT/PRNP/NSG1/CALB2/GRIA1/MME/NEURL1/GRIN2A/CHRNA7/PTN/SLC24A2/NETO1/SHISA6/MPP2/SYT12/CAMK2A",38
"GO:0051249","regulation of lymphocyte activation","78/2330","453/18842",0.172185430463576,1.39241110763721,3.17571435387007,0.00145691548756443,0.0338603283275843,0.0338603283275843,"BCL2/GLI2/SIRPG/CD40LG/ARG1/IL12A/IL2RG/VTCN1/GNRH1/LGALS9B/IL1B/BTLA/SLAMF1/PCK1/NOD2/PDCD1/FGL1/EPO/ICOSLG/TMIGD2/SHH/DPP4/INHA/TBX21/TNFRSF13B/IL18/IL27RA/FLT3LG/INPP5D/JAK3/KLRK1/RAG1/FCRL3/CD6/VNN1/CD19/CD2/LGALS9C/CCL19/CD3E/PLA2G2F/CRTAM/KLRC4-KLRK1/IL36B/SOX11/IL21/IRF4/IKZF3/INHBA/FADD/PRNP/SIRPA/SFRP1/CD27/CDKN2A/FOXJ1/VCAM1/BANK1/GAL/SIT1/PRLR/SMARCA2/PLA2G2D/ZNF683/PSG9/TNFRSF13C/ZP4/HHLA2/LAX1/TESPA1/ZAP70/CAV1/CLC/MZB1/LGALS1/IL1A/CD160/CD22",78
"GO:0048562","embryonic organ morphogenesis","33/2330","157/18842",0.210191082802548,1.69975123698095,3.30732630671495,0.00146915834321124,0.0340104372365437,0.0340104372365437,"TBX20/TBX18/HOXA9/RNF207/NEUROG1/TBX1/USH1C/FOXH1/SPARC/SHH/TH/MFAP2/WNT5A/MYO3A/MICAL2/ALX1/SOX11/LHX1/MFAP5/FOXN4/COL2A1/PDZD7/FOLR1/DSCAML1/EDNRA/RBP4/NDRG4/CRB2/NOTCH1/RYR2/KCNQ1/TCF21/MYO3B",33
"GO:0055001","muscle cell development","32/2330","151/18842",0.211920529801325,1.71373674786118,3.30780849264592,0.00149306899439045,0.0341869641628108,0.0341869641628108,"MYOG/TBX18/SGCZ/ADPRHL1/MYH11/DMD/MYBPC1/G6PD/ACTN3/MEGF10/MYF5/CAV3/NKX2-6/TNNT3/ACTN1/MEIS1/MYBPH/SYNPO2L/TBX5/MYH3/EDNRA/COL6A1/RGS4/FLNC/KRT19/SORBS2/NOTCH1/CAV2/ISL1/PRICKLE1/MYOM3/MYBPC3",32
"GO:0050852","T cell receptor signaling pathway","31/2330","145/18842",0.213793103448276,1.72887968033151,3.30966452985049,0.00151293385848246,0.0341869641628108,0.0341869641628108,"BTNL9/SKAP1/VTCN1/SH2D1A/CD8B/UBASH3A/FYB2/PDCD1/FGL1/BTNL3/ICOSLG/TRAT1/INPP5D/CD247/CD3E/TRBC2/CD3D/ITK/THEMIS/PRNP/CD3G/CD8A/BTN1A1/ZNF683/TRGC2/CLEC2D/HHLA2/TESPA1/ZAP70/TRBC1/CD160",31
"GO:0045745","positive regulation of G protein-coupled receptor signaling pathway","12/2330","38/18842",0.315789473684211,2.55369324599051,3.60132279716144,0.00151823108529557,0.0341869641628108,0.0341869641628108,"KLK14/NECAB2/CHGA/KLK6/DRD2/F2/KLK5/GRP/NOS1/NRXN1/TREM2/CAV2",12
"GO:0061053","somite development","12/2330","38/18842",0.315789473684211,2.55369324599051,3.60132279716144,0.00151823108529557,0.0341869641628108,0.0341869641628108,"CDX2/MESP2/NKD1/TBX18/SHH/LFNG/FRZB/SEMA3C/SFRP2/CRB2/WNT1/FOXC2",12
"GO:0003094","glomerular filtration","9/2330","24/18842",0.375,3.03251072961373,3.74267254185687,0.00152142824384955,0.0341869641628108,0.0341869641628108,"PDGFB/F2RL1/IGHA1/JCHAIN/SULF2/IGHA2/IGKV3-20/EDNRA/KIRREL1",9
"GO:0007274","neuromuscular synaptic transmission","9/2330","24/18842",0.375,3.03251072961373,3.74267254185687,0.00152142824384955,0.0341869641628108,0.0341869641628108,"CHRNA4/RAPSN/RIMBP2/SLC5A7/CHRNA6/CHRNA7/CHRM1/CHRNA1/NRXN1",9
"GO:0141060","disruption of anatomical structure in another organism","26/2330","115/18842",0.226086956521739,1.82829632394103,3.34680681133324,0.00152400521006354,0.0341869641628108,0.0341869641628108,"ARG1/PGLYRP4/NKG7/CXCL11/GZMM/F2RL1/MUC7/TREM1/CHGA/CCL25/RNASE7/CCL19/KRT6A/F2/DAO/C7/CXCL14/C8G/S100A12/LCE3C/LCE3A/C5/GZMH/CCL20/DEFB4A/PPBP",26
"GO:1904064","positive regulation of cation transmembrane transport","26/2330","115/18842",0.226086956521739,1.82829632394103,3.34680681133324,0.00152400521006354,0.0341869641628108,0.0341869641628108,"CXCR3/FXYD5/FXYD6/FXYD2/CXCL11/NPSR1/TESC/G6PD/IFNG/AKAP5/CD19/WNK2/WNK3/F2/LRRC38/BDKRB1/KCNE5/NOS1/EDNRA/NTSR1/LRRC55/KCNQ1/DRD1/CAV1/MS4A1/P2RX2",26
"GO:0046530","photoreceptor cell differentiation","13/2330","43/18842",0.302325581395349,2.44481485178161,3.56294523049947,0.00153465228877324,0.0341869641628108,0.0341869641628108,"NKD1/CDHR1/MFSD2A/DLX1/USH1C/DLX2/TH/RORB/CRB2/PROM1/DSCAM/RAB37/SOX8",13
"GO:0048469","cell maturation","29/2330","133/18842",0.218045112781955,1.76326438413631,3.31822343247665,0.00153759324162112,0.0341869641628108,0.0341869641628108,"TCP11/CATSPER4/SLFN14/CNTN2/RHEX/ROPN1B/BCL11A/EPO/NPPC/EREG/B4GALT6/KCNB1/G6PD/CCL19/IL21/NEMP1/TRIM58/CCR6/TDRD1/NKX6-1/EDNRA/NDRG4/PAEP/CATSPERQ/NPR2/PLEK2/SMIM45/CFTR/ROPN1",29
"GO:0007369","gastrulation","28/2330","127/18842",0.220472440944882,1.78289344733196,3.32536788468098,0.00154073903114709,0.0341869641628108,0.0341869641628108,"MESP2/TBX20/ATOH8/EOMES/COL12A1/LAMA3/ITGA5/MMP8/COL5A1/DKK1/APLN/EYA2/COL5A2/MMP2/GJA1/FOXA2/LHX1/FN1/NANOG/INHBA/MYADM/COL6A1/CRB2/EYA1/HMGA2/COL11A1/PRICKLE1/POU5F1",28
"GO:0015849","organic acid transport","60/2330","332/18842",0.180722891566265,1.46145095403072,3.18655541967764,0.00155568723819326,0.0342600785040313,0.0342600785040313,"ABCD2/SLC38A5/SLC16A9/SLC7A8/PMP2/SLC6A11/FABP7/FABP4/MFSD2A/IL1B/SLC7A2/SLC10A4/PNOC/ABCC3/SLCO1B3/AKR1C4/GRM7/KCNK2/ADORA2A/SLC13A5/SLC38A8/CASR/SLC22A11/SLC1A6/TNFRSF11A/SLC6A15/SLC7A5/SLC38A4/PLA2G2F/SLC27A6/FOLR3/SLCO1B1/SLC3A2/CES1/GJA1/ABCC2/DRD2/SFXN3/NOS2/SLC22A6/SLC17A7/SLC7A11/SLC6A20/RBP1/SLC16A2/SLC5A8/SLC5A7/FOLR1/PLA2G2D/OXT/RGS4/NTSR1/FABP5/SLC5A12/SLC1A1/AKR1C1/THBS1/SLC16A8/CRABP2/RBP5",60
"GO:0046942","carboxylic acid transport","60/2330","332/18842",0.180722891566265,1.46145095403072,3.18655541967764,0.00155568723819326,0.0342600785040313,0.0342600785040313,"ABCD2/SLC38A5/SLC16A9/SLC7A8/PMP2/SLC6A11/FABP7/FABP4/MFSD2A/IL1B/SLC7A2/SLC10A4/PNOC/ABCC3/SLCO1B3/AKR1C4/GRM7/KCNK2/ADORA2A/SLC13A5/SLC38A8/CASR/SLC22A11/SLC1A6/TNFRSF11A/SLC6A15/SLC7A5/SLC38A4/PLA2G2F/SLC27A6/FOLR3/SLCO1B1/SLC3A2/CES1/GJA1/ABCC2/DRD2/SFXN3/NOS2/SLC22A6/SLC17A7/SLC7A11/SLC6A20/RBP1/SLC16A2/SLC5A8/SLC5A7/FOLR1/PLA2G2D/OXT/RGS4/NTSR1/FABP5/SLC5A12/SLC1A1/AKR1C1/THBS1/SLC16A8/CRABP2/RBP5",60
"GO:0048706","embryonic skeletal system development","17/2330","64/18842",0.265625,2.14802843347639,3.45579569607738,0.00156756822684767,0.0343929148278519,0.0343929148278519,"DLX3/HOXA9/COL1A1/DLX1/TBX1/DLX2/WNT5A/ALX1/SOX11/LHX1/SULF2/COL2A1/PCSK5/WNT11/DSCAML1/EDNRA/RBP4",17
"GO:0042100","B cell proliferation","19/2330","75/18842",0.253333333333333,2.04862947067239,3.41810468041231,0.0015780863323529,0.0344949726179741,0.0344949726179741,"BCL2/CD40LG/IL12A/BTLA/TNFRSF13B/IL27RA/FCRL3/CD19/IL21/IGHE/IKZF3/CD79A/CR2/CDKN2A/PRLR/TNFRSF13C/MZB1/MS4A1/CD22",19
"GO:0051960","regulation of nervous system development","62/2330","346/18842",0.179190751445087,1.44906100374606,3.16690167045157,0.00162552113297063,0.0354002380069161,0.0354002380069161,"GHRL/ABCC8/SLIT1/SPP1/HES7/WNT7A/LTA/ST8SIA2/AMIGO2/S100A10/SLITRK6/LRRC15/IL1B/EPHA7/YAP1/BCL11A/DKK1/WNT5A/GDPD2/ROBO1/IL34/SLC7A5/PTPRD/IFNG/HLTF/SERPINE2/MYRF/PAX6/GBX2/ARHGAP4/HMGB2/DPYSL5/DRD2/SOX11/MYB/F2/CBLN1/KIT/ZNF365/EFNB3/E2F1/ROBO2/MME/ZNF488/PTPRZ1/LHX2/NOS1/NEURL1/OXT/PTN/GBX1/CDH2/NOTCH1/NRXN1/MAP2/DSCAM/L1CAM/CUX2/THBS2/TREM2/SOX8/WNT3",62
"GO:0021675","nerve development","16/2330","59/18842",0.271186440677966,2.19300210955117,3.44758381742326,0.00168299820489427,0.0364802918783772,0.0364802918783772,"POU4F1/NGF/NEUROG1/TBX1/NKX2-2/KCNA2/CNGB1/SULF2/PHOX2A/GABRB3/VCAM1/SALL1/EDNRA/NPR2/GABRB2/ISL1",16
"GO:0070365","hepatocyte differentiation","6/2330","12/18842",0.5,4.04334763948498,3.96138563777169,0.00168752370593854,0.0364802918783772,0.0364802918783772,"E2F7/PCK1/FOXH1/CYP1A1/E2F8/WNT1",6
"GO:0043410","positive regulation of MAPK cascade","74/2330","428/18842",0.172897196261682,1.39816694075649,3.12999114395352,0.001696201053337,0.036533561148797,0.036533561148797,"GHRL/TRAF2/NKD1/CXCL17/PDGFB/WNT7A/S100A7/GDF15/IGFBP6/NPSR1/F2RL1/IL2RG/NGF/ALOX12B/GRM1/IL1B/ALKAL2/NECAB2/MIR27B/SLAMF1/NOD2/ADORA2A/TBX1/EPO/ADRA2C/CASR/DKK1/WNT5A/ROBO1/TNFRSF11A/IL27RA/IL11/NRG1/IL34/HTR2C/FCRL3/IL26/CCL19/GSDME/ADRA1D/DRD2/FGF19/TNIK/FGF17/IL13RA2/FGA/KIT/INHBA/ERBB4/CD27/EDN3/FGF5/BCAR3/TGFA/CHRNA7/EPGN/S100A12/NDRG4/NOTCH1/FGF2/NRXN1/MAP4K1/ADRB3/FGF3/DRD1/THBS1/FPR2/TENM1/CD44/TREM2/HTR2B/CAV2/EGFR/IL1A",74
"GO:0050920","regulation of chemotaxis","39/2330","196/18842",0.198979591836735,1.60908732591749,3.21991831017741,0.00171219418323,0.0366670831557595,0.0366670831557595,"CXCR3/SLIT1/CXCL17/PDGFB/IL12A/S100A7/F2RL1/CDH13/GREM1/CASR/DPP4/SERPINE1/WNT5A/ROBO1/IL34/EFNB2/KLRK1/CCL19/CXCR1/KLRC4-KLRK1/CTTN/SCG2/TNFAIP6/F7/CCL26/CXCR2/ROBO2/CCR6/VEGFC/EDN3/EDN2/PTN/NOTCH1/FGF2/DSCAM/C5/THBS1/FPR2/TREM2",39
"GO:0050802","circadian sleep/wake cycle, sleep","8/2330","20/18842",0.4,3.23467811158798,3.75601383912919,0.0017148720863663,0.0366670831557595,0.0366670831557595,"GHRL/PTGDS/PER3/ADORA2A/NMU/CSF2/KCNA2/DRD2",8
"GO:0030323","respiratory tube development","18/2330","70/18842",0.257142857142857,2.07943592887799,3.39876167133256,0.00172829694047213,0.0366873141154374,0.0366873141154374,"GLI2/COL3A1/SHH/PKDCC/ABCA3/TP73/SOX11/PDPN/FOXJ1/MME/PCSK5/WNT11/RBP4/CLDN18/RCN3/NKX2-1/HMGCS2/TCF21",18
