"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0015837","amine transport","22/2330","89/18842",0.247191011235955,1.99895838356561,3.54843715331308,0.00100085057151223,0.026750006184054,0.026750006184054,"AQP9/ADRA2C/SLC7A5/ADORA2A/SLC47A2/SLC14A1/CHRNA4/CHGA/SLC22A3/KCNB1/KCNA2/NTSR1/DRD2/RGS4/PNOC/AQP8/SLC18A1/OXT/CHRNA6/GRM7/SLC22A16/TACR2",22
"GO:0031644","regulation of nervous system process","28/2330","124/18842",0.225806451612903,1.82602796621902,3.46661783941488,0.00104839808904014,0.0278891922655623,0.0278891922655623,"SLC8A2/ELOVL4/TMEM108/GRIA1/WNT7A/HTR2C/CHRNA7/SMR3B/GRIN2A/GRP/GRM1/GHRL/NTSR1/FABP5/GRIN2C/ZFHX2/GPR171/RGS4/SMR3A/CUX2/PNOC/RIMS1/SHANK1/CBLN1/NRXN1/NMU/MYRF/ZNF488",28
"GO:0042129","regulation of T cell proliferation","32/2330","148/18842",0.216216216216216,1.74847465491242,3.43389437674838,0.00105295929982225,0.0278891922655623,0.0278891922655623,"CD6/IL18/GNRH1/VCAM1/VTCN1/ARG1/PLA2G2F/LGALS9C/IL12A/EPO/PRNP/CCL19/CD3E/IL21/SHH/ICOSLG/CDKN2A/CD40LG/SLAMF1/HHLA2/TMIGD2/ZP4/TNFRSF13C/CRTAM/IL1B/PLA2G2D/CLC/BTLA/IL1A/LGALS9B/FOXJ1/FADD",32
"GO:0009611","response to wounding","85/2330","496/18842",0.171370967741935,1.38582479579122,3.27107403690054,0.00106247548522275,0.0280150486686536,0.0280150486686536,"EDNRA/PAX6/ITGA5/PDPN/S100A10/ADRA2C/MPIG6B/CAV1/WNT5A/IL17A/FLRT3/SERPIND1/NPPC/CD44/ADORA2A/WNT7A/PTN/GAP43/SYT7/HNF4A/KLK6/DGKI/PHLDB2/MMP2/F2RL2/EPO/NRG1/TREM2/WNT1/KLK8/PRRG3/COL3A1/YAP1/EREG/ISL1/TNFRSF12A/GP1BA/KCNB1/NDNF/CD40LG/INHBB/FOXA2/KCNK2/BNIP3/THBS1/INPP5F/DRD2/HOXB13/TNC/SCUBE1/AJAP1/FGL1/DHFR/FGF2/PDGFB/TFPI2/SLC11A1/PROC/CYP4F11/DGKG/SERPINE2/ENPP4/POU5F1/FOLR1/SERPINE1/FN1/CLDN3/PROCR/KRT1/F2RL1/SYTL4/COL5A1/F2/KREMEN1/SCARB1/FAP/FOXC2/KRT6A/NPR2/FGA/SPP1/SPRR3/CSPG5/F7/INSL3",85
"GO:0003018","vascular process in circulatory system","49/2330","255/18842",0.192156862745098,1.55391399478246,3.34532159409673,0.00107256260479692,0.0280342769427358,0.0280342769427358,"EDNRA/CASR/AGTR1/SLC5A1/SLC2A4/AMOT/ADRA2C/SLC8A2/MAS1/CAV1/SLC7A5/NPPC/MFSD2A/SLC7A2/ADORA2A/ABCA2/SLC16A2/MMP2/SLC4A3/ABCC8/ADRB3/SLC1A1/SLC7A8/SLC3A2/SLC4A8/SH3GL2/SLC22A3/SLC6A20/C2CD4B/KEL/ABCC3/HTR7/TJP3/FABP5/EDN3/NOS1/SLC38A5/ADRA1D/HTR2B/HTR1D/F2RL1/ADCY6/ABCC2/EDN2/SCARB1/SLC29A4/FGA/DRD1/TACR2",49
"GO:0016042","lipid catabolic process","63/2330","347/18842",0.181556195965418,1.46818963278129,3.30665935928925,0.0010727401891353,0.0280342769427358,0.0280342769427358,"SGPP1/PNPLA1/ABCD2/HCAR1/AKR1B10/FAAH2/LIPN/AKR1D1/CYP27B1/MFSD2A/ABHD12B/FABP4/CLPSL1/PLA2G2F/CLPS/ENPP7/CYP39A1/PLCD4/AKR1C3/CYP1B1/PLCB4/ADRB3/CES1/ACER1/LIPM/CEL/FABP7/CIDEA/SMPDL3B/INPP5F/SMPD3/FABP5/GDPD3/BCO2/PLA2G4F/SCT/LIPK/CYP2W1/PLCZ1/NEU2/ENPP6/PNLIPRP3/ENDOU/PLA2G4D/LIPC/CYP1A1/CYP4F12/IL1B/PLA2G2D/ACACB/PNPLA5/CYP26B1/SCARB1/ALDH3B2/LIPE/PLAAT2/PLA2G4E/PLCH1/SPP1/CYP4F3/CYP27A1/IRS1/CYP26A1",63
"GO:0048732","gland development","46/2330","236/18842",0.194915254237288,1.57622026623991,3.34617089409872,0.00110371370589228,0.0287160911090558,0.0287160911090558,"EDNRA/GLI2/CAV1/SLC7A5/TG/NKX2-8/CCND1/ERBB4/UGT1A10/UGT1A7/MMP2/RAP1GAP/NRG1/WNT1/NKX2-1/AIRE/PRLR/WNT3/ROBO1/WT1/ACER1/SALL1/ALOX15B/SHH/FOXI3/APLN/E2F7/FOXH1/E2F8/GLI1/UGT1A9/INHBB/TBX1/PCK1/DRD2/HOXB13/HOXA9/INSM1/DKK3/CYP1A1/HMGCS2/UGT1A8/TCF21/UPB1/WNT11/FADD",46
"GO:0048608","reproductive structure development","35/2330","167/18842",0.209580838323353,1.69481637583203,3.38788040718146,0.00113530405206408,0.0287732103518503,0.0287732103518503,"RBP4/REN/NR5A1/INHBA/WNT5A/CCND1/NPPC/TNFAIP6/ROBO2/NEUROG1/WNT7A/AR/INHA/MMP2/AKR1C3/EREG/NOTCH1/WT1/LHX1/TESC/SALL1/TACR3/ALOX15B/SHH/PTPRN/GLI1/INHBB/HOXB13/HOXA9/BASP1/TCF21/SOX8/KIT/ZFP42/NPR2",35
"GO:0044406","adhesion of symbiont to host","7/2330","15/18842",0.466666666666667,3.77379113018598,4.03700157289216,0.00113980729082482,0.0287732103518503,0.0287732103518503,"LRRC15/INHBB/BPIFA1/MUC5B/DPP4/SCARB1/TMPRSS2",7
"GO:0141176","gene silencing by piRNA-directed DNA methylation","7/2330","15/18842",0.466666666666667,3.77379113018598,4.03700157289216,0.00113980729082482,0.0287732103518503,0.0287732103518503,"FKBP6/TDRD1/SPOCD1/TDRD9/DDX4/DNMT3L/MOV10L1",7
"GO:0141196","transposable element silencing by piRNA-mediated DNA methylation","7/2330","15/18842",0.466666666666667,3.77379113018598,4.03700157289216,0.00113980729082482,0.0287732103518503,0.0287732103518503,"FKBP6/TDRD1/SPOCD1/TDRD9/DDX4/DNMT3L/MOV10L1",7
"GO:0007130","synaptonemal complex assembly","8/2330","19/18842",0.421052631578947,3.40492432798735,3.93970669366961,0.00115298297455797,0.0287732103518503,0.0287732103518503,"SHOC1/MEIOC/SYCP1/C14orf39/SYCP2/SYCE2/TEX15/STAG3",8
"GO:0045187","regulation of circadian sleep/wake cycle, sleep","8/2330","19/18842",0.421052631578947,3.40492432798735,3.93970669366961,0.00115298297455797,0.0287732103518503,0.0287732103518503,"ADORA2A/PER3/KCNA2/GHRL/DRD2/CSF2/NMU/PTGDS",8
"GO:0048730","epidermis morphogenesis","8/2330","19/18842",0.421052631578947,3.40492432798735,3.93970669366961,0.00115298297455797,0.0287732103518503,0.0287732103518503,"DLX3/GLI2/KLK14/DSC1/TGM3/FLG2/KRT17/BCL2",8
"GO:0060384","innervation","8/2330","19/18842",0.421052631578947,3.40492432798735,3.93970669366961,0.00115298297455797,0.0287732103518503,0.0287732103518503,"EDNRA/VCAM1/GABRB2/GABRB3/ISL1/SULF2/NPR2/POU4F1",8
"GO:0070193","synaptonemal complex organization","8/2330","19/18842",0.421052631578947,3.40492432798735,3.93970669366961,0.00115298297455797,0.0287732103518503,0.0287732103518503,"SHOC1/MEIOC/SYCP1/C14orf39/SYCP2/SYCE2/TEX15/STAG3",8
"GO:0001508","action potential","34/2330","161/18842",0.211180124223602,1.7077493135713,3.38783640029373,0.00115484313657086,0.0287732103518503,0.0287732103518503,"SCN4B/CACNA1D/SLC8A2/SCN9A/CAV1/KCNB2/CASQ2/TBX18/GRIA1/DMD/KCNA3/CAV3/CHRNA4/SLC4A3/KCNE5/KCNH6/KCNK9/KCNB1/KCNA2/KCNK2/NOS1/CNR2/RNF207/SCN2A/RYR2/GJA1/SCN11A/SCN2B/KCNF1/HCN4/KCNQ1/KCNS1/CHRNA1/NPR2",34
"GO:0035282","segmentation","15/2330","52/18842",0.288461538461538,2.33270056124133,3.61493887082691,0.0011762284564453,0.029182376894086,0.029182376894086,"SEMA3C/NKD1/WNT5A/TBX18/IRX1/NEUROG1/IRX2/CDX2/TDRD1/WT1/LFNG/CRB2/MESP2/BASP1/FOXC2",15
"GO:0034767","positive regulation of monoatomic ion transmembrane transport","27/2330","119/18842",0.226890756302521,1.83479640783352,3.43159818125744,0.00118266756214905,0.0292188456530942,0.0292188456530942,"EDNRA/WNK2/CAV1/FXYD2/FXYD6/P2RX2/LRRC55/AKAP5/WNK3/CD19/KCNE5/ATP2A1/TESC/G6PD/LRRC38/NPSR1/CXCR3/NTSR1/NOS1/IFNG/BDKRB1/MS4A1/KCNQ1/FXYD5/CXCL11/F2/DRD1",27
"GO:0014015","positive regulation of gliogenesis","14/2330","47/18842",0.297872340425532,2.40880284905488,3.63252055527523,0.00120445595830233,0.0296326403130447,0.0296326403130447,"PTPRZ1/SLC7A5/ZNF365/LTA/PTN/E2F1/NOTCH1/MYB/IL34/SERPINE2/IL1B/MYRF/SOX8/ZNF488",14
"GO:0042742","defense response to bacterium","59/2330","322/18842",0.183229813664596,1.48172366912804,3.27518265665035,0.00121038340986343,0.0296543935416541,0.0296543935416541,"IL18/KLK7/JCHAIN/TRAV27/SSC5D/PPBP/RNASE10/HP/PGLYRP4/RNASE7/DMBT1/DEFB4A/LPO/IL17A/TREM1/NLRP10/FPR2/CCL20/IL26/IL12A/TREM2/KLK5/IGHM/LCE3C/CHGA/GPR15LG/PRB3/DAO/FCER2/NOD2/WFDC5/HMGB2/BPIFA1/LCE3A/SLPI/GSDMA/GSDMC/WFDC12/IGHE/SLC11A1/VIP/IL17F/LEAP2/IL1B/ADGRB1/IGHA2/IGKV3-20/SERPINE1/ISG15/F2RL1/IGHA1/F2/NOS2/KRT6A/PI3/FGA/S100A12/SPRR2A/LYPD8",59
"GO:0050679","positive regulation of epithelial cell proliferation","36/2330","174/18842",0.206896551724138,1.67310936806275,3.35074561788976,0.00124013805726417,0.0302573102768188,0.0302573102768188,"AGTR1/SCG2/CDH13/PKHD1/FGFBP1/BMP5/EPGN/TGFA/WNT5A/ERBB4/EGFR/PPP1R16B/WNT7A/PTN/SOX11/YAP1/PTPRN/APLN/GHRL/NOD2/SCAND3/CCR3/TBX1/HMGB2/CCL26/FGF2/PDGFB/HTR2B/VEGFC/FOXE3/ECM1/CCL24/MIR27B/TGM1/HAS2/AREG",36
"GO:0061458","reproductive system development","35/2330","168/18842",0.208333333333333,1.68472818311874,3.34876184336052,0.00126694987714307,0.030783740816534,0.030783740816534,"RBP4/REN/NR5A1/INHBA/WNT5A/CCND1/NPPC/TNFAIP6/ROBO2/NEUROG1/WNT7A/AR/INHA/MMP2/AKR1C3/EREG/NOTCH1/WT1/LHX1/TESC/SALL1/TACR3/ALOX15B/SHH/PTPRN/GLI1/INHBB/HOXB13/HOXA9/BASP1/TCF21/SOX8/KIT/ZFP42/NPR2",35
"GO:0002429","immune response-activating cell surface receptor signaling pathway","61/2330","336/18842",0.181547619047619,1.46812027386062,3.25237718238098,0.00127620068667466,0.0308809055047203,0.0308809055047202,"CD8A/VTCN1/TRBC1/LAX1/CR2/UBASH3A/ZAP70/TLR1/TRBC2/TRGC2/FYB2/FCRL3/FPR2/THEMIS/CD160/TESPA1/PRNP/TREM2/PDCD1/CD19/ITK/BANK1/BTNL3/CD79A/CD3E/BTN1A1/TLR5/BPIFB1/IGHM/CD247/BLK/NCR3/PLPP4/ICOSLG/FCER2/MASP1/CLEC2D/HHLA2/CD3G/IGKC/FGL1/PAK3/CD8B/IGHE/SKAP1/IFNG/TRAT1/CD3D/IGHA2/SH2D1A/MS4A1/BCL2/CD79B/ZNF683/GCSAM/F2RL1/IGHA1/NOS2/BTNL9/CD22/INPP5D",61
"GO:0048678","response to axon injury","17/2330","63/18842",0.26984126984127,2.18212412289666,3.5304268621328,0.00129834736255978,0.0311748563082945,0.0311748563082945,"FLRT3/NPPC/PTN/MMP2/EPO/TREM2/ISL1/KCNB1/KCNK2/BNIP3/INPP5F/DRD2/DHFR/FOLR1/KREMEN1/SPP1/CSPG5",17
"GO:0033273","response to vitamin","21/2330","85/18842",0.247058823529412,1.99788942186317,3.46370014574755,0.00129895234617894,0.0311748563082945,0.0311748563082945,"CASR/SNAI2/CDON/CCND1/CYP27B1/HLCS/EPO/SFRP1/COL1A1/KL/TPCN2/POSTN/CYP1A1/FOLR1/CYP26B1/STC2/SPP1/MN1/BCHE/F7/CYP26A1",21
"GO:0051899","membrane depolarization","23/2330","97/18842",0.237113402061856,1.91746382903411,3.4030018978521,0.00142568251756968,0.0338187844930216,0.0338187844930216,"SCN4B/CACNA1D/SCN9A/CAV1/TRPC4/TBX5/CHRNG/ADORA2A/CAV3/CHRNA4/IFI6/CHRNA7/CNGB1/CDKN2A/NTSR1/BEST2/SCN11A/SCN2B/HCN4/BCL2/CHRNA6/CHRNA1/CHRNA9",23
"GO:0060041","retina development in camera-type eye","23/2330","97/18842",0.237113402061856,1.91746382903411,3.4030018978521,0.00142568251756968,0.0338187844930216,0.0338187844930216,"PAX6/RBP4/PDE6B/PDE6A/DLX2/MFSD2A/DSCAM/DLX1/CYP1B1/LHX1/SLC1A1/DCX/CRB2/FOXN4/PROM1/USH1C/CALB1/CLDN19/RPE65/CLDN3/RORB/SOX8/SLC17A7",23
"GO:0006813","potassium ion transport","44/2330","226/18842",0.194690265486726,1.57440085077291,3.263294013505,0.00143010510007173,0.0338187844930216,0.0338187844930216,"CACNA1D/KCNH5/CAV1/FXYD2/FXYD6/KCNB2/LRRC55/CASQ2/KCNK6/KCNJ4/SLC9A2/KCNA3/CAV3/DPP6/KCNJ11/TREM2/ABCC8/KCNE5/KCNH6/KCNK9/KCNK10/WNK4/TMEM38A/SLC24A2/KCNH1/CNGB1/KCNB1/LRRC38/KCNA2/KCNJ15/KCNK2/KCNJ10/DRD2/NOS1/RGS4/SLC9A3/KCNF1/HCN4/KCNQ1/KCNS1/FXYD5/KCNK7/SLC17A7/DRD1",44
"GO:0090102","cochlea development","11/2330","33/18842",0.333333333333333,2.69556509298999,3.66200285961791,0.00144526320465568,0.0338187844930216,0.0338187844930216,"GABRB2/TBX18/NEUROG1/GABRB3/MYO3B/MCM2/KCNK2/MYO3A/TBX1/CALB1/KCNQ1",11
"GO:0046620","regulation of organ growth","18/2330","69/18842",0.260869565217391,2.10957268147042,3.46851483351186,0.00144845005208486,0.0338187844930216,0.0338187844930216,"RBP4/TBX5/ERBB4/CAV3/NRG1/YAP1/NOTCH1/TBX20/WT1/G6PD/GLI1/TP73/KCNK2/RGS4/FGF2/MIR25/BASP1/ACACB",18
"GO:0046660","female sex differentiation","18/2330","69/18842",0.260869565217391,2.10957268147042,3.46851483351186,0.00144845005208486,0.0338187844930216,0.0338187844930216,"RBP4/NR5A1/INHBA/NPPC/TNFAIP6/ROBO2/INHA/MMP2/EREG/NOTCH1/WT1/LHX1/TACR3/PTPRN/INHBB/KIT/ZFP42/NPR2",18
"GO:0048167","regulation of synaptic plasticity","38/2330","188/18842",0.202127659574468,1.6345447904301,3.28462138939702,0.00144937647827236,0.0338187844930216,0.0338187844930216,"SHANK2/SLC8A2/ELOVL4/SLC4A10/SORCS2/SHISA9/AKAP5/GRIA1/GRIN3B/SHISA6/ADORA2A/PTN/SYT7/MPP2/NEURL1/PRNP/CAMK2A/ADCY8/GRIA3/SLC24A2/CHRNA7/GRIN2A/KCNB1/GRIN2C/SYT12/DRD2/CALB2/SCT/ARC/CALB1/CBLN1/ADGRB1/MME/SHISA8/NEUROD2/KIT/NSG1/NETO1",38
"GO:0051249","regulation of lymphocyte activation","78/2330","453/18842",0.172185430463576,1.39241110763721,3.17571435387007,0.00145691548756443,0.0338603283275843,0.0338603283275843,"CD6/TNFRSF13B/IL18/GNRH1/VCAM1/VTCN1/INHBA/GLI2/TBX21/CAV1/LAX1/IRF4/ZAP70/ARG1/INHA/FCRL3/KLRC4-KLRK1/PLA2G2F/SIRPA/CD160/TESPA1/LGALS9C/IL12A/EPO/PRNP/SIRPG/JAK3/CCL19/SOX11/PDCD1/CD19/BANK1/CD3E/PRLR/IL21/SFRP1/SMARCA2/SHH/IL36B/ICOSLG/KLRK1/SIT1/CDKN2A/CD40LG/SLAMF1/HHLA2/NOD2/MZB1/PCK1/CD27/FLT3LG/TMIGD2/PSG9/ZP4/TNFRSF13C/FGL1/CRTAM/IKZF3/IL1B/PLA2G2D/CLC/BCL2/BTLA/ZNF683/CD2/DPP4/IL1A/LGALS9B/FOXJ1/IL2RG/GAL/RAG1/CD22/IL27RA/INPP5D/VNN1/LGALS1/FADD",78
"GO:0048562","embryonic organ morphogenesis","33/2330","157/18842",0.210191082802548,1.69975123698095,3.30732630671495,0.00146915834321124,0.0340104372365437,0.0340104372365437,"EDNRA/RBP4/TH/ALX1/WNT5A/SPARC/MICAL2/TBX18/NEUROG1/MFAP5/NDRG4/SOX11/MYO3B/NOTCH1/TBX20/LHX1/SHH/FOXH1/PDZD7/MYO3A/TBX1/CRB2/RNF207/HOXA9/RYR2/FOXN4/USH1C/TCF21/KCNQ1/FOLR1/DSCAML1/COL2A1/MFAP2",33
"GO:0055001","muscle cell development","32/2330","151/18842",0.211920529801325,1.71373674786118,3.30780849264592,0.00149306899439045,0.0341869641628108,0.0341869641628108,"EDNRA/TNNT3/MYBPH/TBX5/TBX18/DMD/SGCZ/COL6A1/NKX2-6/MEIS1/ADPRHL1/ACTN3/CAV3/FLNC/ISL1/NOTCH1/MYH11/MYBPC3/G6PD/MYBPC1/CAV2/SORBS2/PRICKLE1/RGS4/MYH3/MYF5/ACTN1/SYNPO2L/MEGF10/MYOM3/KRT19/MYOG",32
"GO:0050852","T cell receptor signaling pathway","31/2330","145/18842",0.213793103448276,1.72887968033151,3.30966452985049,0.00151293385848246,0.0341869641628108,0.0341869641628108,"CD8A/VTCN1/TRBC1/UBASH3A/ZAP70/TRBC2/TRGC2/FYB2/THEMIS/CD160/TESPA1/PRNP/PDCD1/ITK/BTNL3/CD3E/BTN1A1/CD247/ICOSLG/CLEC2D/HHLA2/CD3G/FGL1/CD8B/SKAP1/TRAT1/CD3D/SH2D1A/ZNF683/BTNL9/INPP5D",31
"GO:0045745","positive regulation of G protein-coupled receptor signaling pathway","12/2330","38/18842",0.315789473684211,2.55369324599051,3.60132279716144,0.00151823108529557,0.0341869641628108,0.0341869641628108,"KLK14/KLK6/TREM2/KLK5/CHGA/CAV2/GRP/DRD2/NOS1/NRXN1/F2/NECAB2",12
"GO:0061053","somite development","12/2330","38/18842",0.315789473684211,2.55369324599051,3.60132279716144,0.00151823108529557,0.0341869641628108,0.0341869641628108,"SEMA3C/NKD1/FRZB/TBX18/CDX2/WNT1/SHH/LFNG/CRB2/MESP2/FOXC2/SFRP2",12
"GO:0003094","glomerular filtration","9/2330","24/18842",0.375,3.03251072961373,3.74267254185687,0.00152142824384955,0.0341869641628108,0.0341869641628108,"EDNRA/JCHAIN/KIRREL1/SULF2/PDGFB/IGHA2/IGKV3-20/F2RL1/IGHA1",9
"GO:0007274","neuromuscular synaptic transmission","9/2330","24/18842",0.375,3.03251072961373,3.74267254185687,0.00152142824384955,0.0341869641628108,0.0341869641628108,"SLC5A7/CHRNA4/CHRNA7/CHRM1/RAPSN/NRXN1/CHRNA6/RIMBP2/CHRNA1",9
"GO:0141060","disruption of anatomical structure in another organism","26/2330","115/18842",0.226086956521739,1.82829632394103,3.34680681133324,0.00152400521006354,0.0341869641628108,0.0341869641628108,"PPBP/CCL25/PGLYRP4/RNASE7/DEFB4A/MUC7/TREM1/ARG1/CCL20/CCL19/NKG7/LCE3C/CHGA/DAO/C7/LCE3A/C5/GZMM/GZMH/F2RL1/CXCL14/CXCL11/F2/KRT6A/S100A12/C8G",26
"GO:1904064","positive regulation of cation transmembrane transport","26/2330","115/18842",0.226086956521739,1.82829632394103,3.34680681133324,0.00152400521006354,0.0341869641628108,0.0341869641628108,"EDNRA/WNK2/CAV1/FXYD2/FXYD6/P2RX2/LRRC55/AKAP5/WNK3/CD19/KCNE5/TESC/G6PD/LRRC38/NPSR1/CXCR3/NTSR1/NOS1/IFNG/BDKRB1/MS4A1/KCNQ1/FXYD5/CXCL11/F2/DRD1",26
"GO:0046530","photoreceptor cell differentiation","13/2330","43/18842",0.302325581395349,2.44481485178161,3.56294523049947,0.00153465228877324,0.0341869641628108,0.0341869641628108,"NKD1/TH/DLX2/MFSD2A/CDHR1/DSCAM/DLX1/RAB37/CRB2/PROM1/USH1C/RORB/SOX8",13
"GO:0048469","cell maturation","29/2330","133/18842",0.218045112781955,1.76326438413631,3.31822343247665,0.00153759324162112,0.0341869641628108,0.0341869641628108,"EDNRA/SLFN14/RHEX/PLEK2/ROPN1B/NEMP1/NPPC/NKX6-1/TDRD1/EPO/NDRG4/CCL19/BCL11A/CNTN2/EREG/IL21/CFTR/PAEP/CATSPER4/G6PD/SMIM45/KCNB1/B4GALT6/CATSPERQ/ROPN1/CCR6/TRIM58/TCP11/NPR2",29
"GO:0007369","gastrulation","28/2330","127/18842",0.220472440944882,1.78289344733196,3.32536788468098,0.00154073903114709,0.0341869641628108,0.0341869641628108,"ITGA5/COL12A1/EOMES/INHBA/LAMA3/COL6A1/MMP2/TBX20/COL5A2/LHX1/HMGA2/MMP8/EYA2/APLN/COL11A1/ATOH8/DKK1/MYADM/FOXA2/PRICKLE1/CRB2/MESP2/GJA1/EYA1/POU5F1/FN1/NANOG/COL5A1",28
"GO:0015849","organic acid transport","60/2330","332/18842",0.180722891566265,1.46145095403072,3.18655541967764,0.00155568723819326,0.0342600785040313,0.0342600785040313,"CASR/ABCD2/RBP1/SLC16A8/SLC7A5/SLC5A7/SLC6A15/MFSD2A/SLC7A2/ADORA2A/FABP4/SLC16A2/PLA2G2F/SLC5A12/CES1/SLC1A1/SLC5A8/SLC7A8/SLC3A2/SLCO1B1/FABP7/SLCO1B3/SLC6A20/SLC38A8/SLC13A5/FOLR3/ABCC3/SLC7A11/KCNK2/THBS1/NTSR1/FABP5/AKR1C4/DRD2/SLC22A11/SLC38A5/SLC22A6/SLC27A6/TNFRSF11A/RGS4/SLC6A11/AKR1C1/GJA1/PNOC/SLC16A9/IL1B/PLA2G2D/PMP2/FOLR1/OXT/SLC1A6/SLC10A4/CRABP2/GRM7/ABCC2/NOS2/RBP5/SLC17A7/SFXN3/SLC38A4",60
"GO:0046942","carboxylic acid transport","60/2330","332/18842",0.180722891566265,1.46145095403072,3.18655541967764,0.00155568723819326,0.0342600785040313,0.0342600785040313,"CASR/ABCD2/RBP1/SLC16A8/SLC7A5/SLC5A7/SLC6A15/MFSD2A/SLC7A2/ADORA2A/FABP4/SLC16A2/PLA2G2F/SLC5A12/CES1/SLC1A1/SLC5A8/SLC7A8/SLC3A2/SLCO1B1/FABP7/SLCO1B3/SLC6A20/SLC38A8/SLC13A5/FOLR3/ABCC3/SLC7A11/KCNK2/THBS1/NTSR1/FABP5/AKR1C4/DRD2/SLC22A11/SLC38A5/SLC22A6/SLC27A6/TNFRSF11A/RGS4/SLC6A11/AKR1C1/GJA1/PNOC/SLC16A9/IL1B/PLA2G2D/PMP2/FOLR1/OXT/SLC1A6/SLC10A4/CRABP2/GRM7/ABCC2/NOS2/RBP5/SLC17A7/SFXN3/SLC38A4",60
"GO:0048706","embryonic skeletal system development","17/2330","64/18842",0.265625,2.14802843347639,3.45579569607738,0.00156756822684767,0.0343929148278519,0.0343929148278519,"EDNRA/RBP4/DLX3/ALX1/WNT5A/DLX2/DLX1/SOX11/LHX1/SULF2/TBX1/COL1A1/HOXA9/DSCAML1/WNT11/COL2A1/PCSK5",17
"GO:0042100","B cell proliferation","19/2330","75/18842",0.253333333333333,2.04862947067239,3.41810468041231,0.0015780863323529,0.0344949726179741,0.0344949726179741,"TNFRSF13B/CR2/FCRL3/IL12A/CD19/CD79A/PRLR/IL21/CDKN2A/CD40LG/MZB1/TNFRSF13C/IGHE/IKZF3/MS4A1/BCL2/BTLA/CD22/IL27RA",19
"GO:0051960","regulation of nervous system development","62/2330","346/18842",0.179190751445087,1.44906100374606,3.16690167045157,0.00162552113297063,0.0354002380069161,0.0354002380069161,"PAX6/PTPRZ1/GBX2/HES7/S100A10/SLC7A5/EPHA7/PTPRD/WNT5A/ZNF365/DPYSL5/THBS2/LTA/AMIGO2/ROBO2/GBX1/WNT7A/DSCAM/PTN/E2F1/LRRC15/NEURL1/HLTF/SOX11/TREM2/ABCC8/BCL11A/YAP1/NOTCH1/WNT3/ROBO1/MAP2/SLIT1/DKK1/EFNB3/GHRL/DRD2/HMGB2/NOS1/ST8SIA2/L1CAM/CUX2/MYB/ARHGAP4/IFNG/IL34/SERPINE2/IL1B/CBLN1/OXT/MME/CDH2/NRXN1/F2/MYRF/SOX8/KIT/ZNF488/SPP1/GDPD2/LHX2/SLITRK6",62
"GO:0021675","nerve development","16/2330","59/18842",0.271186440677966,2.19300210955117,3.44758381742326,0.00168299820489427,0.0364802918783772,0.0364802918783772,"EDNRA/VCAM1/GABRB2/NEUROG1/GABRB3/ISL1/SALL1/CNGB1/SULF2/KCNA2/NGF/TBX1/PHOX2A/NKX2-2/NPR2/POU4F1",16
"GO:0070365","hepatocyte differentiation","6/2330","12/18842",0.5,4.04334763948498,3.96138563777169,0.00168752370593854,0.0364802918783772,0.0364802918783772,"WNT1/E2F7/FOXH1/E2F8/PCK1/CYP1A1",6
"GO:0043410","positive regulation of MAPK cascade","74/2330","428/18842",0.172897196261682,1.39816694075649,3.12999114395352,0.001696201053337,0.036533561148797,0.036533561148797,"CASR/NKD1/INHBA/ADRA2C/EPGN/TGFA/WNT5A/ERBB4/EGFR/FGF17/IGFBP6/CD44/ADORA2A/WNT7A/FCRL3/FPR2/CXCL17/IL13RA2/IL26/EPO/NDRG4/NRG1/CCL19/HTR2C/TREM2/GSDME/NOTCH1/ADRB3/ROBO1/FGF19/TENM1/CHRNA7/ALOX12B/CAV2/DKK1/FGF5/ALKAL2/SLAMF1/GRM1/GHRL/NOD2/THBS1/NGF/NPSR1/TBX1/DRD2/EDN3/CD27/BCAR3/TRAF2/TNFRSF11A/MAP4K1/GDF15/ADRA1D/FGF2/PDGFB/HTR2B/IL34/IL1B/F2RL1/NRXN1/IL1A/S100A7/TNIK/IL2RG/KIT/FGF3/IL11/MIR27B/FGA/DRD1/S100A12/IL27RA/NECAB2",74
"GO:0050920","regulation of chemotaxis","39/2330","196/18842",0.198979591836735,1.60908732591749,3.21991831017741,0.00171219418323,0.0366670831557595,0.0366670831557595,"CASR/SCG2/CDH13/WNT5A/TNFAIP6/ROBO2/CTTN/DSCAM/PTN/FPR2/EFNB2/KLRC4-KLRK1/CXCL17/CXCR2/IL12A/CCL19/TREM2/NOTCH1/ROBO1/SLIT1/KLRK1/THBS1/CXCR3/EDN3/CCL26/FGF2/PDGFB/CCR6/VEGFC/IL34/C5/SERPINE1/F2RL1/DPP4/S100A7/EDN2/GREM1/CXCR1/F7",39
"GO:0050802","circadian sleep/wake cycle, sleep","8/2330","20/18842",0.4,3.23467811158798,3.75601383912919,0.0017148720863663,0.0366670831557595,0.0366670831557595,"ADORA2A/PER3/KCNA2/GHRL/DRD2/CSF2/NMU/PTGDS",8
"GO:0030323","respiratory tube development","18/2330","70/18842",0.257142857142857,2.07943592887799,3.39876167133256,0.00172829694047213,0.0366873141154374,0.0366873141154374,"PDPN/RBP4/PKDCC/GLI2/SOX11/NKX2-1/COL3A1/SHH/TP73/ABCA3/HMGCS2/TCF21/MME/FOXJ1/WNT11/RCN3/CLDN18/PCSK5",18
