"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0032341","aldosterone metabolic process",10,-0.634366646438515,-1.60418062340165,0.029107933762534,0.142384774093155,0.0701212028914493,7216,"tags=80%, list=34%, signal=53%","ENSG00000136160/ENSG00000196557/ENSG00000114859/ENSG00000125845/ENSG00000153071/ENSG00000162552/ENSG00000112175/ENSG00000050165",0.352487857583619
"GO:0072110","glomerular mesangial cell proliferation",11,-0.616592974512366,-1.60366240653976,0.0263248802507823,0.134406882403457,0.0661922760424781,4040,"tags=55%, list=19%, signal=44%","ENSG00000184937/ENSG00000125378/ENSG00000166396/ENSG00000113721/ENSG00000160712/ENSG00000100311",0.352487857583619
"GO:0045324","late endosome to vacuole transport",36,-0.448074651161147,-1.60362761851187,0.00898400278048828,0.0681571646524651,0.0335658247276819,6052,"tags=56%, list=28%, signal=40%","ENSG00000126581/ENSG00000086065/ENSG00000074319/ENSG00000130724/ENSG00000139722/ENSG00000141971/ENSG00000165006/ENSG00000160948/ENSG00000115561/ENSG00000183726/ENSG00000255112/ENSG00000136100/ENSG00000176108/ENSG00000136738/ENSG00000131475/ENSG00000185359/ENSG00000132612/ENSG00000213625/ENSG00000131165/ENSG00000176428",0.380730400722792
"GO:0034638","phosphatidylcholine catabolic process",15,-0.551160235154644,-1.60338419708233,0.0309998979596508,0.147720106279617,0.0727487304000819,4839,"tags=47%, list=23%, signal=36%","ENSG00000135241/ENSG00000116711/ENSG00000103066/ENSG00000163803/ENSG00000102886/ENSG00000166035/ENSG00000073060",0.352487857583619
"GO:0060221","retinal rod cell differentiation",9,0.640508562532179,1.60309500529029,0.0358843133669101,0.163261743596472,0.0804026267559344,3485,"tags=44%, list=16%, signal=37%","ENSG00000198963/ENSG00000005513/ENSG00000129535/ENSG00000092200",0.321775918075361
"GO:0048665","neuron fate specification",13,0.57505538350622,1.60305149211204,0.026360089618753,0.134475605703589,0.0662261206758149,2172,"tags=31%, list=10%, signal=28%","ENSG00000143013/ENSG00000016082/ENSG00000141646/ENSG00000152192",0.352487857583619
"GO:0033619","membrane protein proteolysis",56,-0.410638873262182,-1.60295434973106,0.0100793429851715,0.073039938800746,0.0359704778860366,2310,"tags=27%, list=11%, signal=24%","ENSG00000168785/ENSG00000109686/ENSG00000101294/ENSG00000125538/ENSG00000080815/ENSG00000035862/ENSG00000157150/ENSG00000100234/ENSG00000100345/ENSG00000137673/ENSG00000130340/ENSG00000142192/ENSG00000186318/ENSG00000140564/ENSG00000105329",0.380730400722792
"GO:0150117","positive regulation of cell-substrate junction organization",32,-0.456585911346769,-1.60276401568071,0.0152090823536291,0.0965480043044031,0.047547655581237,2545,"tags=28%, list=12%, signal=25%","ENSG00000004142/ENSG00000104332/ENSG00000073712/ENSG00000099250/ENSG00000108861/ENSG00000119185/ENSG00000172757/ENSG00000197747/ENSG00000071054",0.380730400722792
"GO:0035966","response to topologically incorrect protein",158,-0.334717104371881,-1.60235796525497,0.00158602875405158,0.0202611896411176,0.00997816654691899,5714,"tags=39%, list=27%, signal=28%","ENSG00000106211/ENSG00000115541/ENSG00000135506/ENSG00000077232/ENSG00000128590/ENSG00000121022/ENSG00000116663/ENSG00000068912/ENSG00000136986/ENSG00000139055/ENSG00000175197/ENSG00000128965/ENSG00000107175/ENSG00000165280/ENSG00000109133/ENSG00000182158/ENSG00000198171/ENSG00000137094/ENSG00000066427/ENSG00000144381/ENSG00000114125/ENSG00000151929/ENSG00000196396/ENSG00000180667/ENSG00000070010/ENSG00000123240/ENSG00000148719/ENSG00000070423/ENSG00000116761/ENSG00000162616/ENSG00000005486/ENSG00000135334/ENSG00000023318/ENSG00000103266/ENSG00000145050/ENSG00000120742/ENSG00000135924/ENSG00000102580/ENSG00000067167/ENSG00000109501/ENSG00000103429/ENSG00000185122/ENSG00000176720/ENSG00000109971/ENSG00000169271/ENSG00000134001/ENSG00000030110/ENSG00000080824/ENSG00000122557/ENSG00000131871/ENSG00000044574/ENSG00000096384/ENSG00000275700/ENSG00000137801/ENSG00000142208/ENSG00000120694/ENSG00000159461/ENSG00000050130/ENSG00000106638/ENSG00000149257/ENSG00000105974",0.45505986738723
"GO:0072574","hepatocyte proliferation",15,-0.550772528192025,-1.60225631597387,0.0313279361629035,0.148315948924374,0.073042169099904,977,"tags=27%, list=5%, signal=25%","ENSG00000104760/ENSG00000172216/ENSG00000163235/ENSG00000115310",0.321775918075361
"GO:1903320","regulation of protein modification by small protein conjugation or removal",206,-0.322388085294291,-1.60223745082337,0.000162666240519946,0.00382420290925791,0.00188333134498428,4505,"tags=30%, list=21%, signal=24%","ENSG00000185115/ENSG00000259802/ENSG00000169330/ENSG00000160948/ENSG00000165280/ENSG00000136536/ENSG00000004487/ENSG00000106799/ENSG00000180543/ENSG00000173039/ENSG00000198612/ENSG00000132109/ENSG00000166200/ENSG00000140988/ENSG00000072401/ENSG00000168090/ENSG00000268606/ENSG00000103126/ENSG00000112208/ENSG00000107937/ENSG00000187531/ENSG00000103266/ENSG00000078902/ENSG00000185238/ENSG00000196262/ENSG00000166170/ENSG00000158828/ENSG00000173163/ENSG00000133169/ENSG00000135924/ENSG00000102471/ENSG00000109501/ENSG00000169727/ENSG00000165355/ENSG00000110330/ENSG00000090432/ENSG00000104312/ENSG00000185651/ENSG00000101255/ENSG00000182979/ENSG00000046774/ENSG00000176170/ENSG00000172428/ENSG00000137273/ENSG00000080824/ENSG00000100644/ENSG00000139174/ENSG00000116679/ENSG00000181790/ENSG00000111652/ENSG00000044574/ENSG00000096384/ENSG00000166681/ENSG00000167207/ENSG00000188215/ENSG00000142208/ENSG00000102921/ENSG00000187608/ENSG00000040633/ENSG00000140450/ENSG00000137692/ENSG00000105974",0.518848077743792
"GO:0061041","regulation of wound healing",122,-0.35006425826454,-1.60160808074601,0.00196190906439917,0.0241643102493627,0.0119003630305226,3327,"tags=27%, list=16%, signal=23%","ENSG00000107104/ENSG00000174775/ENSG00000149131/ENSG00000176692/ENSG00000173511/ENSG00000138080/ENSG00000073712/ENSG00000162733/ENSG00000135919/ENSG00000184009/ENSG00000113070/ENSG00000101311/ENSG00000196581/ENSG00000181104/ENSG00000065534/ENSG00000011422/ENSG00000177119/ENSG00000167193/ENSG00000122861/ENSG00000150093/ENSG00000125798/ENSG00000197461/ENSG00000110080/ENSG00000006327/ENSG00000137801/ENSG00000144824/ENSG00000078098/ENSG00000100311/ENSG00000115718/ENSG00000164251/ENSG00000105974/ENSG00000106366/ENSG00000167768",0.431707695803346
"GO:0042455","ribonucleoside biosynthetic process",11,-0.61515318527289,-1.59991773870842,0.0263248802507823,0.134406882403457,0.0661922760424781,4135,"tags=55%, list=19%, signal=44%","ENSG00000165704/ENSG00000196839/ENSG00000156110/ENSG00000198805/ENSG00000198931/ENSG00000158825",0.352487857583619
"GO:0042308","negative regulation of protein import into nucleus",14,-0.570780992228453,-1.59955983404534,0.038588199626541,0.170543844382347,0.0839888927027991,7301,"tags=57%, list=34%, signal=38%","ENSG00000189058/ENSG00000116030/ENSG00000135218/ENSG00000157782/ENSG00000108953/ENSG00000101311/ENSG00000120686/ENSG00000166913",0.321775918075361
"GO:0046888","negative regulation of hormone secretion",51,-0.411694139698791,-1.59908550501169,0.0120460042641208,0.0828481027420007,0.0408007714205641,3700,"tags=31%, list=17%, signal=26%","ENSG00000090565/ENSG00000183682/ENSG00000158445/ENSG00000123999/ENSG00000169427/ENSG00000149295/ENSG00000184160/ENSG00000125538/ENSG00000118263/ENSG00000095752/ENSG00000163083/ENSG00000100604/ENSG00000152661/ENSG00000135631/ENSG00000169047/ENSG00000122641",0.380730400722792
"GO:0010714","positive regulation of collagen metabolic process",23,-0.505994626151478,-1.59898394087496,0.013130295818977,0.0877604515398145,0.0432199894087157,3980,"tags=43%, list=19%, signal=35%","ENSG00000125378/ENSG00000102760/ENSG00000166396/ENSG00000119699/ENSG00000026025/ENSG00000162733/ENSG00000181104/ENSG00000126432/ENSG00000105329/ENSG00000122641",0.380730400722792
"GO:0016445","somatic diversification of immunoglobulins",53,0.402879375068761,1.59856524810844,0.00763165576097314,0.0608858420259316,0.0299848667746162,3398,"tags=36%, list=16%, signal=30%","ENSG00000051341/ENSG00000136824/ENSG00000113810/ENSG00000116062/ENSG00000076242/ENSG00000113318/ENSG00000162929/ENSG00000095002/ENSG00000163961/ENSG00000102245/ENSG00000183624/ENSG00000253251/ENSG00000133247/ENSG00000112486/ENSG00000135945/ENSG00000187736/ENSG00000080345/ENSG00000111732/ENSG00000156127",0.407017918923954
"GO:1902255","positive regulation of intrinsic apoptotic signaling pathway by p53 class mediator",9,-0.638914746456187,-1.59791647346771,0.0279942261646763,0.13981284359951,0.06885458670221,2087,"tags=44%, list=10%, signal=40%","ENSG00000163132/ENSG00000161970/ENSG00000136997/ENSG00000132507",0.352487857583619
"GO:0034698","response to gonadotropin",21,-0.50539326768107,-1.59779258941375,0.0247573968413603,0.130117366858948,0.0640797890036196,4040,"tags=43%, list=19%, signal=35%","ENSG00000184937/ENSG00000127948/ENSG00000001084/ENSG00000198900/ENSG00000159899/ENSG00000165802/ENSG00000163083/ENSG00000151617/ENSG00000122641",0.352487857583619
"GO:2000272","negative regulation of signaling receptor activity",13,-0.589543018621941,-1.59703470707378,0.0234629113718099,0.126011110229565,0.0620575527352603,8387,"tags=85%, list=39%, signal=51%","ENSG00000116285/ENSG00000197114/ENSG00000180008/ENSG00000159733/ENSG00000119865/ENSG00000171150/ENSG00000074319/ENSG00000256660/ENSG00000176108/ENSG00000131475/ENSG00000129515",0.352487857583619
"GO:0035723","interleukin-15-mediated signaling pathway",10,0.603760486445775,1.59683231127144,0.0410201793318541,0.178359893677112,0.0878381159213525,3855,"tags=60%, list=18%, signal=49%","ENSG00000147168/ENSG00000105639/ENSG00000100385/ENSG00000126561/ENSG00000164136/ENSG00000168610",0.321775918075361
"GO:0070672","response to interleukin-15",10,0.603760486445775,1.59683231127144,0.0410201793318541,0.178359893677112,0.0878381159213525,3855,"tags=60%, list=18%, signal=49%","ENSG00000147168/ENSG00000105639/ENSG00000100385/ENSG00000126561/ENSG00000164136/ENSG00000168610",0.321775918075361
"GO:0071350","cellular response to interleukin-15",10,0.603760486445775,1.59683231127144,0.0410201793318541,0.178359893677112,0.0878381159213525,3855,"tags=60%, list=18%, signal=49%","ENSG00000147168/ENSG00000105639/ENSG00000100385/ENSG00000126561/ENSG00000164136/ENSG00000168610",0.321775918075361
"GO:0072529","pyrimidine-containing compound catabolic process",23,0.494076961326539,1.59671881769026,0.0123920305795794,0.0843831773937661,0.0415567601264881,1163,"tags=35%, list=5%, signal=33%","ENSG00000100024/ENSG00000076248/ENSG00000129071/ENSG00000114026/ENSG00000119711/ENSG00000197217/ENSG00000205309/ENSG00000128951",0.380730400722792
"GO:0010712","regulation of collagen metabolic process",39,-0.431791751689865,-1.5954741798355,0.0176190707006182,0.106281672333583,0.0523412616047686,3980,"tags=41%, list=19%, signal=33%","ENSG00000125378/ENSG00000102760/ENSG00000166396/ENSG00000119699/ENSG00000026025/ENSG00000138080/ENSG00000162733/ENSG00000181104/ENSG00000126432/ENSG00000101439/ENSG00000160712/ENSG00000150093/ENSG00000112033/ENSG00000078098/ENSG00000105329/ENSG00000122641",0.352487857583619
"GO:0036148","phosphatidylglycerol acyl-chain remodeling",9,-0.637774572529488,-1.59506491508657,0.0283141567155425,0.139844627054986,0.0688702393177666,4114,"tags=44%, list=19%, signal=36%","ENSG00000158786/ENSG00000159337/ENSG00000168907/ENSG00000153395",0.352487857583619
"GO:0030947","regulation of vascular endothelial growth factor receptor signaling pathway",28,-0.464286834021575,-1.59480099272252,0.0153198953398122,0.0971517055241627,0.0478449644472039,3561,"tags=36%, list=17%, signal=30%","ENSG00000196396/ENSG00000173511/ENSG00000069869/ENSG00000138080/ENSG00000185359/ENSG00000125538/ENSG00000099250/ENSG00000100644/ENSG00000161638/ENSG00000150630",0.380730400722792
"GO:0051204","protein insertion into mitochondrial membrane",30,-0.452152143186022,-1.59444368531292,0.025801587446915,0.132672281237986,0.0653380251505941,6117,"tags=60%, list=29%, signal=43%","ENSG00000165943/ENSG00000173726/ENSG00000134809/ENSG00000130204/ENSG00000099800/ENSG00000137409/ENSG00000173171/ENSG00000162972/ENSG00000100216/ENSG00000126953/ENSG00000128654/ENSG00000171202/ENSG00000100575/ENSG00000109919/ENSG00000125995/ENSG00000177370/ENSG00000196683/ENSG00000150779",0.352487857583619
"GO:0032342","aldosterone biosynthetic process",9,-0.637463886658243,-1.59428789424851,0.0283141567155425,0.139844627054986,0.0688702393177666,7104,"tags=78%, list=33%, signal=52%","ENSG00000196557/ENSG00000114859/ENSG00000125845/ENSG00000153071/ENSG00000162552/ENSG00000112175/ENSG00000050165",0.352487857583619
"GO:0051235","maintenance of location",54,-0.408239134299455,-1.5939391530771,0.00558645217876602,0.0497685245010064,0.0245098454267303,2460,"tags=26%, list=12%, signal=23%","ENSG00000158828/ENSG00000157916/ENSG00000159399/ENSG00000213465/ENSG00000067066/ENSG00000185615/ENSG00000156515/ENSG00000100196/ENSG00000044574/ENSG00000105438/ENSG00000112559/ENSG00000142208/ENSG00000136240/ENSG00000105974",0.407017918923954
"GO:0051651","maintenance of location in cell",54,-0.408239134299455,-1.5939391530771,0.00558645217876602,0.0497685245010064,0.0245098454267303,2460,"tags=26%, list=12%, signal=23%","ENSG00000158828/ENSG00000157916/ENSG00000159399/ENSG00000213465/ENSG00000067066/ENSG00000185615/ENSG00000156515/ENSG00000100196/ENSG00000044574/ENSG00000105438/ENSG00000112559/ENSG00000142208/ENSG00000136240/ENSG00000105974",0.407017918923954
"GO:0008645","hexose transmembrane transport",88,-0.363223429972434,-1.59336890522807,0.00490857420836461,0.0457074010998771,0.0225098362277727,2015,"tags=19%, list=9%, signal=18%","ENSG00000117394/ENSG00000125538/ENSG00000101255/ENSG00000054277/ENSG00000184163/ENSG00000119729/ENSG00000131871/ENSG00000109667/ENSG00000112033/ENSG00000142208/ENSG00000167114/ENSG00000154025/ENSG00000100170/ENSG00000070371/ENSG00000162344/ENSG00000158715/ENSG00000169047",0.407017918923954
"GO:1901989","positive regulation of cell cycle phase transition",97,0.354827414948953,1.59302340297335,0.00382613965654988,0.0383420121498345,0.0188825527894293,1776,"tags=22%, list=8%, signal=20%","ENSG00000175305/ENSG00000097046/ENSG00000151849/ENSG00000158402/ENSG00000156876/ENSG00000143476/ENSG00000123473/ENSG00000108384/ENSG00000176208/ENSG00000112029/ENSG00000106462/ENSG00000154839/ENSG00000171848/ENSG00000170312/ENSG00000155858/ENSG00000094880/ENSG00000167325/ENSG00000172167/ENSG00000164045/ENSG00000135476/ENSG00000164362",0.431707695803346
"GO:0000377","RNA splicing, via transesterification reactions with bulged adenosine as nucleophile",314,0.299148581736354,1.59267920473762,7.67848960414675e-05,0.00222892494002063,0.00109769389981784,5466,"tags=35%, list=26%, signal=26%","ENSG00000157540/ENSG00000164663/ENSG00000113593/ENSG00000164985/ENSG00000185946/ENSG00000188529/ENSG00000105323/ENSG00000159086/ENSG00000145833/ENSG00000101489/ENSG00000169045/ENSG00000076650/ENSG00000162775/ENSG00000213516/ENSG00000136527/ENSG00000168566/ENSG00000113391/ENSG00000121774/ENSG00000164609/ENSG00000134748/ENSG00000114316/ENSG00000108406/ENSG00000138231/ENSG00000147274/ENSG00000075856/ENSG00000125970/ENSG00000170860/ENSG00000039123/ENSG00000086589/ENSG00000145388/ENSG00000102081/ENSG00000139675/ENSG00000004534/ENSG00000146963/ENSG00000139910/ENSG00000116001/ENSG00000068394/ENSG00000113141/ENSG00000128534/ENSG00000134884/ENSG00000161265/ENSG00000182872/ENSG00000121058/ENSG00000099783/ENSG00000104824/ENSG00000174891/ENSG00000239306/ENSG00000160201/ENSG00000228775/ENSG00000123154/ENSG00000108848/ENSG00000125944/ENSG00000117616/ENSG00000153015/ENSG00000100028/ENSG00000064703/ENSG00000198783/ENSG00000129351/ENSG00000003756/ENSG00000133226/ENSG00000163694/ENSG00000214753/ENSG00000124193/ENSG00000173681/ENSG00000005436/ENSG00000100201/ENSG00000163660/ENSG00000096746/ENSG00000198563/ENSG00000116752/ENSG00000115875/ENSG00000116350/ENSG00000174243/ENSG00000083896/ENSG00000112081/ENSG00000131051/ENSG00000174720/ENSG00000240682/ENSG00000104897/ENSG00000259956/ENSG00000240344/ENSG00000198231/ENSG00000141759/ENSG00000170144/ENSG00000159409/ENSG00000099622/ENSG00000224578/ENSG00000108654/ENSG00000116560/ENSG00000060688/ENSG00000161981/ENSG00000171960/ENSG00000169249/ENSG00000100461/ENSG00000104957/ENSG00000185246/ENSG00000167978/ENSG00000100941/ENSG00000183431/ENSG00000115524/ENSG00000054118/ENSG00000132680/ENSG00000154548/ENSG00000161547/ENSG00000033030/ENSG00000248333/ENSG00000136937/ENSG00000048740/ENSG00000169813/ENSG00000095485",0.538434096309916
"GO:0000398","mRNA splicing, via spliceosome",314,0.299148581736354,1.59267920473762,7.67848960414675e-05,0.00222892494002063,0.00109769389981784,5466,"tags=35%, list=26%, signal=26%","ENSG00000157540/ENSG00000164663/ENSG00000113593/ENSG00000164985/ENSG00000185946/ENSG00000188529/ENSG00000105323/ENSG00000159086/ENSG00000145833/ENSG00000101489/ENSG00000169045/ENSG00000076650/ENSG00000162775/ENSG00000213516/ENSG00000136527/ENSG00000168566/ENSG00000113391/ENSG00000121774/ENSG00000164609/ENSG00000134748/ENSG00000114316/ENSG00000108406/ENSG00000138231/ENSG00000147274/ENSG00000075856/ENSG00000125970/ENSG00000170860/ENSG00000039123/ENSG00000086589/ENSG00000145388/ENSG00000102081/ENSG00000139675/ENSG00000004534/ENSG00000146963/ENSG00000139910/ENSG00000116001/ENSG00000068394/ENSG00000113141/ENSG00000128534/ENSG00000134884/ENSG00000161265/ENSG00000182872/ENSG00000121058/ENSG00000099783/ENSG00000104824/ENSG00000174891/ENSG00000239306/ENSG00000160201/ENSG00000228775/ENSG00000123154/ENSG00000108848/ENSG00000125944/ENSG00000117616/ENSG00000153015/ENSG00000100028/ENSG00000064703/ENSG00000198783/ENSG00000129351/ENSG00000003756/ENSG00000133226/ENSG00000163694/ENSG00000214753/ENSG00000124193/ENSG00000173681/ENSG00000005436/ENSG00000100201/ENSG00000163660/ENSG00000096746/ENSG00000198563/ENSG00000116752/ENSG00000115875/ENSG00000116350/ENSG00000174243/ENSG00000083896/ENSG00000112081/ENSG00000131051/ENSG00000174720/ENSG00000240682/ENSG00000104897/ENSG00000259956/ENSG00000240344/ENSG00000198231/ENSG00000141759/ENSG00000170144/ENSG00000159409/ENSG00000099622/ENSG00000224578/ENSG00000108654/ENSG00000116560/ENSG00000060688/ENSG00000161981/ENSG00000171960/ENSG00000169249/ENSG00000100461/ENSG00000104957/ENSG00000185246/ENSG00000167978/ENSG00000100941/ENSG00000183431/ENSG00000115524/ENSG00000054118/ENSG00000132680/ENSG00000154548/ENSG00000161547/ENSG00000033030/ENSG00000248333/ENSG00000136937/ENSG00000048740/ENSG00000169813/ENSG00000095485",0.538434096309916
"GO:0016202","regulation of striated muscle tissue development",26,-0.490292998843191,-1.59231321254761,0.00863945439047371,0.0666888220927577,0.0328427000312447,6367,"tags=65%, list=30%, signal=46%","ENSG00000163380/ENSG00000196531/ENSG00000111046/ENSG00000068903/ENSG00000168036/ENSG00000167244/ENSG00000198719/ENSG00000122180/ENSG00000125378/ENSG00000248746/ENSG00000105887/ENSG00000186895/ENSG00000122691/ENSG00000140986/ENSG00000111049/ENSG00000129194/ENSG00000105329",0.380730400722792
