"gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_name"
"ENSG00000107863.18",5102.12951902341,-0.235851934369667,0.113145864133457,-2.0844945255045,0.0371152076748027,0.0807412355412974,"ARHGAP21"
"ENSG00000107864.15",344.303145166887,0.600179672179154,0.149556561345114,4.0130614583615,5.99363001441026e-05,0.000375050425770885,"CPEB3"
"ENSG00000107872.13",470.585527350434,-0.206657055298029,0.111762298043843,-1.84907664673252,0.0644467459775681,0.125705381677938,"FBXL15"
"ENSG00000107874.11",1842.16763863377,0.191751009023871,0.0949868810829571,2.01871044546041,0.0435173236891172,0.0918333808482238,"CUEDC2"
"ENSG00000107882.12",1863.75673735816,-0.0233206889618201,0.101111413751353,-0.230643486196018,0.817591781188197,0.873855933419701,"SUFU"
"ENSG00000107890.17",477.955676732721,0.251183177126056,0.112562980899948,2.23149009663596,0.0256486827914182,0.0597716087940339,"ANKRD26"
"ENSG00000107897.20",1711.72047655016,0.209824488547011,0.0948989809387895,2.21102994438211,0.0270337635201623,0.0624203042750419,"ACBD5"
"ENSG00000107902.14",1336.95605187413,-0.00355920979146983,0.124537773362537,-0.0285793594615567,0.977200074123332,0.984480699812313,"LHPP"
"ENSG00000107929.15",4700.53726021652,0.0344115667618958,0.0904469403536151,0.380461369144815,0.703602967287899,0.787571611989135,"LARP4B"
"ENSG00000107937.19",4058.73078282096,-0.406516810854965,0.100789006389511,-4.03334476067691,5.49885121712607e-05,0.000347655796493935,"GTPBP4"
"ENSG00000107938.18",498.566164018031,0.374587147891968,0.0867863301448768,4.31619988155566,1.58738251584423e-05,0.000119944484741193,"EDRF1"
"ENSG00000107949.17",2507.43632390719,-0.188453110993004,0.0859408583393415,-2.19282323489123,0.0283201172200983,0.0648942080447051,"BCCIP"
"ENSG00000107951.15",1288.01577288421,0.0523828978769477,0.0913032351578756,0.573724444554134,0.566154283994438,0.672207016887581,"MTPAP"
"ENSG00000107954.10",231.096432335663,1.88310212691643,0.278399133683442,6.76403730859897,1.3419850198657e-11,5.38451224346649e-10,"NEURL1"
"ENSG00000107957.16",12856.7636678175,-0.282521786101428,0.127689674648424,-2.21256563523491,0.0269276064359109,0.0622184441201398,"SH3PXD2A"
"ENSG00000107959.17",3955.44768091779,-0.48245818907451,0.102147568351101,-4.72314903685427,2.32220541100764e-06,2.26477533917914e-05,"PITRM1"
"ENSG00000107960.11",1466.75717219577,-0.294205296513393,0.103904221825437,-2.83150473912088,0.0046329547017794,0.0147046381339552,"STN1"
"ENSG00000107968.10",703.106387295344,0.522486931035966,0.162181785399109,3.22161289413722,0.00127471232213124,0.00501166654388362,"MAP3K8"
"ENSG00000107984.10",1078.24255096722,-2.05586442187896,0.382964388815359,-5.36829136578066,7.94860696076654e-08,1.1721744413973e-06,"DKK1"
"ENSG00000108001.15",213.60535996165,0.811587000877802,0.245475391042171,3.30618477653582,0.00094575697842192,0.00390046462458444,"EBF3"
"ENSG00000108010.12",5063.30363600259,-0.380742032909,0.102748417375537,-3.70557564422057,0.000210911169836147,0.00110027167342794,"GLRX3"
"ENSG00000108018.15",22.7705696527124,0.514846479986022,0.401211389175125,1.28322997271968,0.199411518086377,0.304231567327004,"SORCS1"
"ENSG00000108021.20",3982.0980435576,-0.103788988259653,0.103537359162467,-1.00243032176232,0.316135803617565,0.434779454416207,"TASOR2"
"ENSG00000108039.18",3674.73984507766,-0.12730431485026,0.0785612250298214,-1.62044717100498,0.105136253931146,0.184573495184695,"XPNPEP1"
"ENSG00000108055.10",4756.03074609209,0.464471777256397,0.0741024173648711,6.26797065161041,3.65783700089725e-10,1.00311984982404e-08,"SMC3"
"ENSG00000108061.12",2865.83224485449,-0.182390518216561,0.0753657891446469,-2.42007043628915,0.0155175010357871,0.0398290521176154,"SHOC2"
"ENSG00000108064.11",2412.32297423093,0.144160099000449,0.0880430961936731,1.63738106941778,0.101550871182433,0.179561380344351,"TFAM"
"ENSG00000108091.11",5517.00323528697,-0.178078361336588,0.0979711067607501,-1.8176620355169,0.0691158036742122,0.132674647022191,"CCDC6"
"ENSG00000108094.16",2396.21385888563,0.0418833327548775,0.076977864305912,0.54409580120893,0.586375549683049,0.689370641513635,"CUL2"
"ENSG00000108100.18",4309.48761155016,-0.177217806286453,0.084004337693827,-2.10962684965583,0.0348905097746643,0.0769191767965385,"CCNY"
"ENSG00000108106.14",2327.06864496719,0.0951873664503141,0.146966406219226,0.647681119100956,0.517191218555043,0.629217741353168,"UBE2S"
"ENSG00000108107.15",42086.8715178975,-0.313579223228512,0.120310226904996,-2.60642200829804,0.00914936577432899,0.0258597618878822,"RPL28"
"ENSG00000108175.17",8922.15079255241,-0.172246158038852,0.108107322431508,-1.59328854109747,0.111095476121597,0.192796535691397,"ZMIZ1"
"ENSG00000108176.15",68.2571853221024,0.00408641210641026,0.260820462313814,0.0156675288056716,0.987499632076038,0.991213532639924,"DNAJC12"
"ENSG00000108179.14",12024.7531924752,-1.23480287921652,0.164281361439174,-7.51639058989483,5.63091615833924e-14,3.72387933197072e-12,"PPIF"
"ENSG00000108187.16",196.001310698274,-0.112927694226237,0.112098186371728,-1.00739983296214,0.313742671574527,0.432204061878693,"PBLD"
"ENSG00000108219.15",11924.0296134127,0.0749210886936659,0.086760302867758,0.863541115201756,0.387840023887314,0.508411787661255,"TSPAN14"
"ENSG00000108231.14",4.84064991143606,0.856964446755702,0.412152562249809,2.07924085702102,0.037595218093916,0.0816356428347622,"LGI1"
"ENSG00000108239.9",492.630200682692,0.186681002459806,0.0938063062379544,1.99006879117764,0.0465833581339763,0.0969821522037065,"TBC1D12"
"ENSG00000108242.13",363.765618611585,-0.106713698450744,0.369350704673817,-0.288922417367486,0.772640748381421,0.840977943073133,"CYP2C18"
"ENSG00000108244.17",1586.30437793765,-1.53378535305941,0.379040997695751,-4.0464893306622,5.19914932635538e-05,0.000330889136567679,"KRT23"
"ENSG00000108256.9",6814.37584031638,0.0162931483637788,0.0749088126789097,0.217506429231738,0.827813697127571,0.881295214564334,"NUFIP2"
"ENSG00000108262.16",6431.81032017888,-0.30211974856557,0.0956640282744128,-3.15813325045165,0.00158782961409912,0.00601411591797401,"GIT1"
"ENSG00000108298.12",55723.6475141148,-0.464398864466125,0.126145456704941,-3.68145533415738,0.000231906420422073,0.00119275986798508,"RPL19"
"ENSG00000108306.13",1291.89505426267,-0.119410006642368,0.0955813764901423,-1.24930201915102,0.211554629700824,0.318685225996475,"FBXL20"
"ENSG00000108309.14",203.588314438361,-1.69829756436199,0.306944139971608,-5.53292063018074,NA,NA,"RUNDC3A"
"ENSG00000108312.15",7585.94683240619,-0.0253785587216394,0.0560510316071854,-0.452775943527614,0.650710087824795,0.744052710016785,"UBTF"
"ENSG00000108342.13",414.086494721551,-1.02811767322201,0.410120946128198,-2.50686457965168,0.0121807368669493,0.0327051636061123,"CSF3"
"ENSG00000108344.15",11885.5750239228,-0.34870430609356,0.105367089506346,-3.30942334771958,0.000934883608711024,0.00386468549738486,"PSMD3"
"ENSG00000108349.17",4860.13859284965,0.0880945898076248,0.0699901913229318,1.25867051000275,0.208149367345662,0.314682932764066,"CASC3"
"ENSG00000108352.13",7210.87922553962,0.119474503464134,0.218798294798771,0.546048604144814,0.585032527511841,0.688278979549116,"RAPGEFL1"
"ENSG00000108370.17",227.892556801346,0.1498658652039,0.235323973772604,0.636849118265853,0.524223128312045,0.635627675064988,"RGS9"
"ENSG00000108375.13",590.870317944513,0.27105152301795,0.160531579240466,1.68846232187084,0.0913225158226007,0.165152921711488,"RNF43"
"ENSG00000108379.10",330.532384350127,-1.09513449020237,0.234923153219486,-4.66167116861062,3.13652049306118e-06,2.93356916703957e-05,"WNT3"
"ENSG00000108381.11",16.1637968200313,0.43471379230208,0.291768019042121,1.48992954652553,0.136242761721132,0.22661892122687,"ASPA"
"ENSG00000108384.15",684.104969482947,0.635176861904289,0.100084205602679,6.3464245739818,2.20376515013675e-10,6.42682418223295e-09,"RAD51C"
"ENSG00000108387.15",259.178193224449,-0.382277527191725,0.169210293633653,-2.2591860044837,0.0238718170361675,0.0564493596111952,"SEPTIN4"
"ENSG00000108389.9",2386.30458062357,0.149070211772847,0.0990581190415426,1.50487626067613,0.132355892644673,0.221463706971001,"MTMR4"
"ENSG00000108395.14",1653.258157009,0.150282758121398,0.0872135844121694,1.7231576839127,0.0848600137290794,0.155832137264384,"TRIM37"
"ENSG00000108405.4",85.7871623136179,0.581643737848761,0.268237842407821,2.16838807167426,0.0301291724995238,0.0683687257538728,"P2RX1"
"ENSG00000108406.10",2300.53253948111,0.366851866402258,0.0926918327562501,3.95775825651178,7.56564690074831e-05,0.000457242857171793,"DHX40"
"ENSG00000108417.4",34.0789430936162,-2.17093324839598,0.462395668622091,-4.69496882370291,2.66647388540282e-06,2.552233025375e-05,"KRT37"
"ENSG00000108423.15",606.897372725923,0.257884566765818,0.101646226218093,2.53707959813971,0.01117815350921,0.0304263236711826,"TUBD1"
"ENSG00000108424.11",15063.3977915619,-0.00641830041808632,0.0739111187156832,-0.0868380905283797,0.930800210105156,0.953022088729691,"KPNB1"
"ENSG00000108433.17",2138.64724398906,-0.275739341145723,0.0665447504831927,-4.14366781967824,3.41794737132049e-05,0.000231781494608693,"GOSR2"
"ENSG00000108439.11",927.282209724786,-0.146592355685966,0.102916397320477,-1.42438289235373,0.15433566374443,0.249467455829152,"PNPO"
"ENSG00000108443.14",2001.66426505128,0.130118498862718,0.0836374285836305,1.55574485091457,0.119768776798442,0.204660622881096,"RPS6KB1"
"ENSG00000108448.21",1607.93596935023,-1.14790972346363,0.288177983750968,-3.98333595274096,6.7954585245493e-05,0.000417275772834486,"TRIM16L"
"ENSG00000108465.15",73.5512674473702,0.781066233999552,0.238056574213527,3.281010980604,0.0010343571728135,0.00419639041934598,"CDK5RAP3"
"ENSG00000108468.15",4652.30250901841,-0.094199961112765,0.098338772696295,-0.957912718757309,0.338106772394814,0.457647511339693,"CBX1"
"ENSG00000108469.15",1409.52615894406,0.0789342583363678,0.0965501962834934,0.817546326934425,0.413616285954282,0.533198983083724,"RECQL5"
"ENSG00000108474.17",297.269555026661,-0.0816363928335928,0.122236472092702,-0.667856257923423,0.5042253514577,0.617388449013787,"PIGL"
"ENSG00000108479.12",1045.20388696638,-0.533476151524459,0.121966883884065,-4.37394261897806,1.22022465308302e-05,9.51603321939931e-05,"GALK1"
"ENSG00000108506.13",1082.44745588321,-0.163076955870398,0.0954913084896118,-1.70776752826818,0.0876794864960014,0.159987499105022,"INTS2"
"ENSG00000108509.21",1605.47348074681,-0.128648775747069,0.086168887072523,-1.49298407021079,0.135441356779826,0.225511782814157,"CAMTA2"
"ENSG00000108510.10",5780.98866096104,-0.0322055049817267,0.0850066474899447,-0.378858664971304,0.704792820564493,0.78860815992191,"MED13"
"ENSG00000108511.10",22.4182164292201,0.059375940094223,0.299182883384841,0.198460351148657,0.842684902928983,0.892043952062935,"HOXB6"
"ENSG00000108515.18",1026.94822406512,0.78716447176951,0.398414351509143,1.9757432652409,0.0481838620633566,0.0996475031649495,"ENO3"
"ENSG00000108518.8",28461.372941167,-0.626288154076001,0.108357554702423,-5.77982915723729,7.47765197128942e-09,1.46957247025499e-07,"PFN1"
"ENSG00000108523.16",5891.54895439307,-0.208131497356887,0.0924888468571226,-2.25034157554597,0.0244272706627393,0.057526193543733,"RNF167"
"ENSG00000108528.14",3763.42089424905,-0.124828772505839,0.081577696533447,-1.53018260885386,0.125971534879629,0.212983095057798,"SLC25A11"
"ENSG00000108551.5",675.504194483175,-0.305773259613237,0.273594041775255,-1.1176166616392,0.263730749603667,0.378592881292456,"RASD1"
"ENSG00000108556.10",45.0282089886651,-0.820816795264468,0.228727877393303,-3.58861720144875,0.000332436540514557,0.00162081113506135,"CHRNE"
"ENSG00000108557.19",4356.69959705271,0.0808462103945663,0.108572237103777,0.744630603100599,0.456495062146027,0.57314979828919,"RAI1"
"ENSG00000108559.12",2309.62126609758,0.0763117961637697,0.0901343906315207,0.846644611774664,0.39719323996547,0.517067342960014,"NUP88"
"ENSG00000108561.8",5550.08508342383,-0.592922690292545,0.11518426648033,-5.14760139045376,2.63838402257792e-07,3.42451477216236e-06,"C1QBP"
"ENSG00000108576.10",64.0906724537411,-0.618450634724973,0.412388797401373,-1.49967855242935,0.133697688846771,0.223242727907925,"SLC6A4"
"ENSG00000108578.15",2983.66735905559,-0.205332763672423,0.142594676205546,-1.43997496355643,0.149874482505212,0.2439847528072,"BLMH"
"ENSG00000108582.12",6953.48636293357,-0.0614508430563536,0.113532713175012,-0.541261116182666,0.588327617609049,0.690952995904131,"CPD"
"ENSG00000108587.16",2696.37199653552,0.0821092232705362,0.0564817497275588,1.45373016357659,0.146021131993879,0.238987279761335,"GOSR1"
"ENSG00000108588.14",6013.34462680982,-0.0549337039219649,0.0812721693151872,-0.675922697583261,0.499089726057055,0.612681317917762,"CCDC47"
"ENSG00000108590.11",182.448504811796,-0.164737876665546,0.11574948514341,-1.42322772720277,0.154670150246087,0.249913520603029,"MED31"
"ENSG00000108591.10",1487.0761516631,-0.248439254422685,0.075645867437979,-3.28424093525502,0.00102257462211009,0.00415701120099927,"DRG2"
"ENSG00000108592.17",4298.15638526013,0.0238264386074004,0.0880513898973288,0.270596962014829,0.786701032646113,0.851445282879815,"FTSJ3"
"ENSG00000108599.15",1444.54037829156,-0.0308805873441125,0.0765591490618105,-0.403355937501094,0.686686396553444,0.773992458024147,"AKAP10"
"ENSG00000108602.18",12601.0600132779,-0.671056517125496,0.42558260415812,-1.57679498778614,0.114842705325923,0.197735046806203,"ALDH3A1"
"ENSG00000108604.16",6665.7856559753,-0.110997900894972,0.0863476752138156,-1.28547642562602,0.198625849561823,0.303234111087947,"SMARCD2"
"ENSG00000108622.11",140.930339156803,0.28946309278874,0.192237998072364,1.50575378276556,0.132130391742697,0.221169317391236,"ICAM2"
"ENSG00000108639.8",14697.71768352,0.0558570115862648,0.118878655899336,0.469865773327412,0.638450918923372,0.733965651429023,"SYNGR2"
"ENSG00000108641.19",421.51318352843,-0.303656819247833,0.162726621356227,-1.8660549621017,0.0620336762458049,0.121970048696941,"B9D1"
"ENSG00000108651.10",2681.27454038363,-0.187856211299102,0.0758861259583409,-2.47550140327665,0.0133049238870482,0.0350807784097771,"UTP6"
"ENSG00000108654.16",24343.4455846772,0.198866795827669,0.0670211587951057,2.96722407375313,0.00300501870271813,0.0101901326218548,"DDX5"
"ENSG00000108666.10",808.827836427121,0.113581717743561,0.100578318035666,1.12928631102465,0.258777073661976,0.372806606867984,"C17orf75"
"ENSG00000108669.16",4481.94999964022,0.160378909679736,0.0900117812045343,1.78175464959754,0.0747892506662311,0.141038438011165,"CYTH1"
"ENSG00000108671.11",9644.7610637483,-0.294822201328154,0.0819518457132955,-3.5975053247681,0.000321283920645786,0.00157310711809072,"PSMD11"
"ENSG00000108679.13",47590.7365095423,-0.959618383909719,0.14287877122252,-6.71631184744167,1.86381698016886e-11,7.21673797554503e-10,"LGALS3BP"
"ENSG00000108684.15",8.82433396235515,-0.888549160071401,0.395612439150022,-2.24600915476889,0.024703421524665,0.0580028808589496,"ASIC2"
"ENSG00000108688.11",30.4410228453872,-0.369512962954879,0.360025115610794,-1.02635329295843,0.304725085446461,0.42288032749144,"CCL7"
"ENSG00000108691.9",1484.20851271225,-0.179773391670878,0.269731572267451,-0.666489985431238,0.505097962678043,0.618330260478829,"CCL2"
"ENSG00000108700.5",155.975497099122,-0.194680545966306,0.322500491888404,-0.603659686924361,0.546069921320414,0.655099814909893,"CCL8"
"ENSG00000108702.4",2.88926745907671,-0.723506265951261,0.461241723456356,-1.56860541698093,0.116739909458449,0.200447433714284,"CCL1"
"ENSG00000108733.11",369.401121620541,-0.147442956393297,0.091502414824826,-1.61135590438313,0.107102172393153,0.187200218522754,"PEX12"
"ENSG00000108759.4",21.7793321074347,-0.0464129119248474,0.314181900560918,-0.14772624343409,0.882558819602585,0.920111894376412,"KRT32"
"ENSG00000108771.13",1093.5198115619,-0.14664233246344,0.15784094057222,-0.929051309069868,0.352862496420374,0.472527808574402,"DHX58"
"ENSG00000108773.11",2528.42974100791,-0.319822025649192,0.118354153844304,-2.7022458888086,0.00688728075816524,0.0204423191761568,"KAT2A"
"ENSG00000108774.15",2391.29465117643,-0.421155341701322,0.0629842749887028,-6.68667444019738,2.2829897982092e-11,8.63837101874294e-10,"RAB5C"
"ENSG00000108784.10",1628.39846868193,-0.397587962323173,0.0907014462083287,-4.38347985554682,1.1679845367275e-05,9.16843323840823e-05,"NAGLU"
"ENSG00000108785.7",25.0796983338937,0.20815597429283,0.177840570176431,1.1704639390569,0.241814317868698,0.353843430082784,"HSD17B1P1"
"ENSG00000108786.11",170.210449558449,-0.980735600156365,0.216726958958887,-4.52521276018278,6.03347767351465e-06,5.18552945993962e-05,"HSD17B1"
"ENSG00000108788.12",2673.53843341426,-0.228751631720331,0.0684060723774923,-3.34402522714631,0.00082572228530139,0.00347983794617639,"MLX"
"ENSG00000108797.12",482.007019057766,-0.53427739912155,0.177203047733921,-3.01505761866914,0.00256930441243924,0.00896933873698921,"CNTNAP1"
"ENSG00000108798.9",688.92715951853,0.389227897833917,0.195613531289274,1.98978002834745,0.0466151723989652,0.0970256247420262,"ABI3"
"ENSG00000108799.13",1019.82137700165,0.687326663505799,0.092363345002874,7.44155231151938,9.95089631361988e-14,6.19692067930678e-12,"EZH1"
"ENSG00000108813.11",263.83090539337,-0.348736134978154,0.251188748893602,-1.38834297520973,0.165032631842626,0.262541534382106,"DLX4"
"ENSG00000108819.11",5573.8873661458,-0.341217127124937,0.0966841512006959,-3.52919400840208,0.000416827431025496,0.00195970518531207,"PPP1R9B"
"ENSG00000108821.14",388904.93520196,-1.46078902074324,0.291029772707743,-5.01938000071967,5.18385154627263e-07,6.15636433933974e-06,"COL1A1"
"ENSG00000108823.16",231.409386789285,0.327088465441237,0.435754359801596,0.750625801174231,0.452877888897384,0.569709025120807,"SGCA"
"ENSG00000108826.16",2120.65736272258,-0.217639524102508,0.107076613657778,-2.03255890028513,0.0420971073784422,0.0893547557039581,"MRPL27"
"ENSG00000108828.16",9439.04458647243,-0.767971067592445,0.109184350530956,-7.03371008627021,2.01112784303677e-12,9.60329608371487e-11,"VAT1"
"ENSG00000108829.10",10936.8945594954,-0.619831351196965,0.0971627031997341,-6.37931357182187,1.7788348031753e-10,5.31729299365162e-09,"LRRC59"
