"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
2419.82573150448,1.40620625087956,0.227582832831308,6.17887664629736,6.45593118212437e-10,1.32476910825735e-08
326.888987813256,-4.38009576984593,0.425289175233035,-10.2991000592618,7.11235447655952e-25,1.68843888157606e-22
771.87343938133,-1.70166381074018,0.299314886708393,-5.68519604705804,1.3066268164714e-08,1.98929416816469e-07
136.778354202484,3.03385906982152,0.347061906739104,8.7415501699014,2.29933378576818e-18,2.30777437814631e-16
87.815714975275,-5.3020760053002,0.497110105237068,-10.6657980786202,1.47130440220267e-26,4.35297485263618e-24
5017.68116382542,-1.42652647621013,0.291310134079881,-4.89693391792185,9.7343555070271e-07,9.39431655491941e-06
2.03520969031393,1.17066964145149,0.346462885601676,3.37891788731852,0.000727717402313807,0.00312241159063069
933.778173327137,1.02635008920875,0.232991496281216,4.40509677645045,1.05736662137235e-05,7.79944647484125e-05
73.8932952661797,-1.83615803410783,0.300295764891685,-6.11449860030533,9.68610201916215e-10,1.91047519676459e-08
0.783731039777406,1.8594486237806,0.651118608708065,2.85577558207109,0.00429318470256608,0.0141364873366472
3.07970756262934,-1.72866583380773,0.365480613858866,-4.72984275569612,2.24693802531899e-06,1.99061135226305e-05
1.26570875131481,-1.88989632353652,0.464152307679507,-4.07171588348856,4.6668081632412e-05,0.000289041727279639
336.767615128572,1.75210605960777,0.307782046319032,5.69268441925823,1.25057404315201e-08,1.91720835037747e-07
18.3907643375886,1.17897303375882,0.374923325901123,3.14457104242626,0.00166330520455004,0.00634421154843045
13.4224463073388,-1.74588539869148,0.432911759087917,-4.03288975649406,5.50951302678842e-05,0.000334494094865279
6.4368160553451,1.2314111217063,0.212102101983245,5.80574690298721,6.40796983263638e-09,1.05587682466696e-07
470.863069060977,-3.24065348820797,0.485738188591791,-6.67160533044146,2.53020257072948e-11,6.98085062531302e-10
1368.25037659182,-3.60914190759076,0.435455020306535,-8.28820828624306,1.14967124953934e-16,8.76513782461291e-15
13.4450940109171,-1.02973973771013,0.252319730992711,-4.08109081940912,4.48248345945253e-05,0.000279459123682962
10.5541305789082,1.36648945228612,0.474197452487009,2.88168872506449,0.00395550278028881,0.0132011034366992
4.51785474434821,1.67532599970359,0.296633777766998,5.64779241364596,1.6252125027574e-08,2.43046207739786e-07
9.50546900133746,6.34651390929184,0.49001392597634,12.9517011106298,2.29804595231654e-38,2.27765079448973e-35
1.86054383291483,2.15947978193446,0.76584479988342,2.81973551594681,0.00480632462571189,0.0155396134224717
12.1066629787243,2.39818473582962,0.396914996403729,6.04206129160779,1.52157638332928e-09,2.88074955669003e-08
571.039940118743,1.24320269778082,0.153387617365224,8.10497430715475,5.27566645414286e-16,3.69529675926667e-14
237.185940395465,2.40531363136094,0.348382399903874,6.90423406011501,5.04750184996796e-12,1.62689602310553e-10
12.3224582978573,-4.52295627528751,0.555541773905423,-8.14152326204277,3.90335524556148e-16,2.78826159838351e-14
52.3347179221168,1.19204032784665,0.261288607887304,4.56215958852973,5.06301394360038e-06,4.08888139731181e-05
109.598691581064,3.10587079716822,0.284465968997037,10.9182508126326,9.42942800498327e-28,3.33776493979966e-25
8683.87274380543,-1.49484390226272,0.262410257846617,-5.69659095848487,1.22226696043134e-08,1.88108593347439e-07
525.728429354209,2.30646340388235,0.315600838681194,7.30816626952072,2.70812567865412e-13,1.14095263050205e-11
43345.0987681587,-2.61669419018385,0.400942871337606,-6.52635170056562,6.73909758796781e-11,1.72926552669892e-09
32.4974853023165,-1.26114063913602,0.323261827875263,-3.90129774191171,9.5678383712004e-05,0.000542191183856832
89.3004137932517,-2.47981485951937,0.364314478916637,-6.8067974319703,9.97952900685778e-12,3.00865724317017e-10
198.418108915887,-1.55220854736839,0.287213563299209,-5.40437063465333,6.50363414818861e-08,8.46475954710892e-07
497.79712180971,1.27559114299468,0.350408190403424,3.64030059207833,0.000272319939234641,0.00134080029693956
1144.10028977132,-2.59820224709922,0.412394595221592,-6.30028200467352,2.97104595307193e-10,6.58764635400094e-09
67.6236032916159,1.21748189986665,0.169468470954723,7.18412040309211,6.7641235790255e-13,2.60859610204733e-11
1344.43101778407,-1.62819043678485,0.424971842512574,-3.83129015597469,0.00012747306819744,0.000693804199435408
2.14373418065344,1.33827501942358,0.418098477726853,3.2008607797369,0.00137017717422696,0.00537710080338971
1803.34579100532,-1.12814557003546,0.214017530767527,-5.27127645099732,1.35478228254422e-07,1.63751047534957e-06
183.57941323233,1.45207832967349,0.27138517988522,5.35061763611275,8.76545513852961e-08,1.10565214434301e-06
241.51545105865,-1.2216609624701,0.149932190469876,-8.14808987077095,3.69717556065824e-16,2.65053390781729e-14
539.161662062804,1.19560746001894,0.143470510077589,8.33347187078624,7.85055112129885e-17,6.22470198407786e-15
70.8712338270495,-3.48361741123338,0.5260215189473,-6.62257585622156,3.52992807304146e-11,9.44929091530917e-10
21.9686454412527,2.1235530097218,0.416158220157598,5.10275396919377,3.34746069219699e-07,3.64487995446717e-06
12.8873843545162,2.65615565840446,0.383668392656713,6.92305050205439,4.42020096222972e-12,1.44110910483221e-10
2089.98682796477,-1.7358796347046,0.293307414420591,-5.91829442202718,3.25297269397897e-09,5.71143057806892e-08
257.992210459227,1.23202092377669,0.269932380132601,4.5641835305993,5.01441983132844e-06,4.05298754168913e-05
400726.323924944,-1.60557305057726,0.304538543082526,-5.27215056040434,1.34834392301201e-07,1.63122047079069e-06
1.77321874676591,1.36763533376986,0.552253486463447,2.47646301434509,0.0132691372352167,0.0360805861241541
72.3359118232892,-7.25104004291959,0.674994103001924,-10.7423753936098,6.43666099074948e-27,1.96293403829433e-24
810010.371026765,-1.8716352295072,0.288411370954943,-6.48946407109449,8.61422458142662e-11,2.15872903622414e-09
88.0589896294157,-1.820575808623,0.261100665591877,-6.97269692704927,3.10921977974122e-12,1.0499575653138e-10
8.32121190026311,-3.42688489514225,0.941517849680176,-3.63974500993935,0.000272908157189677,0.00134319601387769
23.7177526182076,-1.42822170360289,0.33684010103846,-4.24005841109702,2.23461630524701e-05,0.000151050918024753
1.11677463168495,1.13692548282026,0.447137921924496,2.54267291382241,0.0110008154959681,0.0309903595777486
43.6819744130647,1.02226121800619,0.220842149752154,4.62892259993599,3.67573111473872e-06,3.0763006131268e-05
0.539434523681889,1.40949469014122,0.563794996512714,2.50001276857631,0.0124188830358116,0.0342430531335896
1.07043131320984,1.41695378709708,0.600597860183969,2.35923882023665,0.0183124664052709,0.0468204392259104
295.292146228609,2.2137995792715,0.223345302256775,9.9120042235155,3.69165131510697e-23,7.13929348231296e-21
28.7856323797823,1.60880335401749,0.262519608932448,6.12831689244008,8.88135613112017e-10,1.77436942762475e-08
218.065627979334,1.72743849808853,0.296995650311984,5.81637642259714,6.01369629741897e-09,9.96709823207254e-08
11857.315834787,-2.73833411791649,0.385901452629,-7.09594146189723,1.28473853052001e-12,4.65145744680053e-11
30.6896405043035,2.58817509401134,0.307271880853291,8.42307824205717,3.66719393918256e-17,3.11318851646451e-15
2.69572077929156,-2.2471084888328,0.914550165520341,-2.45706421971319,0.0140077643510268,0.0377549675502383
70.5813142423307,-6.24200788926232,0.667637809382026,-9.34939244234836,8.81526278544638e-21,1.28015052428213e-18
62.9084340530904,-5.32831146609622,0.61719059173679,-8.63317026771619,5.9674504777344e-18,5.63284700451858e-16
34.1932634380084,-5.26168055080821,0.628200137585003,-8.37580292649371,5.48486282822288e-17,4.47422606635589e-15
0.698833557631526,1.08941702739763,0.407850539326518,2.67111827091507,0.00755990046981294,0.0227779490899631
1.09608169266195,-2.6308508488562,1.09790238850515,-2.39625204972751,0.0165636958835702,0.0432359575522873
37.9767652043035,-1.3826672420655,0.365915280812099,-3.77865400700636,0.000157678324414896,0.000831934678124642
114.966386553524,1.48227983625169,0.295518098969469,5.01586820374353,5.27945115923673e-07,5.45346120916988e-06
25.3802888617494,1.29338557709813,0.341406890250919,3.78839916249946,0.000151621108990473,0.000803827038475939
78.0713081790889,-1.62656465290681,0.48477191045157,-3.35531951798042,0.000792733650338024,0.00336019732360215
578.62778309866,1.08823044487188,0.186345495467374,5.83985377345714,5.22466590919288e-09,8.76808391307717e-08
13591.5460919843,-1.81118047838374,0.264240772478569,-6.85428089463609,7.16721294553189e-12,2.22683508797501e-10
30.0664828036978,-3.03852271993143,0.604146958660878,-5.02944304588814,4.91906584222953e-07,5.11585428423898e-06
6.81781433507401,-1.68867122454959,0.260036026262745,-6.4939895014521,8.35925758195707e-11,2.09881422949138e-09
90.940482421714,2.88243876222883,0.472462512505956,6.10088353241042,1.05483750771189e-09,2.06513743176484e-08
1.09060839536437,1.93381670825893,0.306775558478533,6.30368572336657,2.9064955396628e-10,6.474383815968e-09
25.7020444879878,-1.95254263106084,0.449828029195375,-4.34064243296139,1.42066744148149e-05,0.000101372139520399
0.650659950871084,1.28090294394027,0.350571847781759,3.65375300967598,0.000258434881629967,0.00128022627542422
0.570861012529236,1.38776619462867,0.487637692249273,2.84589607548069,0.00442866456608555,0.0145030899324683
3.01002373351113,1.66539528307285,0.387758641218674,4.29492758133959,1.74750371080235e-05,0.000121628835348945
12.2502122072875,4.10451387745444,0.450957183969348,9.10178177299739,8.88618442127088e-20,1.08732339932495e-17
16.9804138868477,1.35582911885086,0.276004164237684,4.91235022701783,8.99911207342683e-07,8.74864634995112e-06
9.0113702673954,2.7507623269966,0.399062512941645,6.89306120667576,5.46043657907398e-12,1.73739171891965e-10
741.418656098429,-3.79479881732999,0.520811640143378,-7.28631721112319,3.18542472566941e-13,1.31877412115485e-11
256.929636106884,1.06537481774397,0.141035501747912,7.55394779711729,4.22259480340653e-14,2.03670796515115e-12
233.459578062562,-1.26444806917092,0.336375152796985,-3.75904123314976,0.000170565728847607,0.000889630090799025
16.0071795819334,-1.53114703040682,0.295655938828319,-5.17881371324635,2.23301312854512e-07,2.55196902511304e-06
3.79872664274814,1.49827136150771,0.353217315652073,4.2417834435488,2.21750606848653e-05,0.000149971047569342
0.777808334089066,-1.63683045423033,0.5898526068934,-2.7749821482541,0.00552047379607026,0.0174487111253452
1.53275001109972,1.15966507614538,0.261207984888384,4.43962337767319,9.01164412023187e-06,6.77668116742398e-05
5.27662144870704,-1.25141162806396,0.392736416245336,-3.18639060779692,0.00144059955133493,0.00560767112986338
216.889132121446,2.04153605112361,0.20619748419912,9.90087759340528,4.12638012720613e-23,7.75309668924582e-21
0.367128945963381,1.48769730698873,0.522224340169484,2.84877052361425,0.00438885235740248,0.0143917581330725
3813.82587808928,-1.64900634890497,0.339707954563031,-4.85418821300815,1.20880889363091e-06,1.14460677420639e-05
39.6021307815851,1.31915763732829,0.30059307027686,4.38851646218353,1.14126497269372e-05,8.33710150035792e-05
16.5597404716051,-2.90575513888086,0.395020719634449,-7.35595626874923,1.89565073789105e-13,8.27677020965758e-12
3.85440211368212,-2.10965431143263,0.490304254562306,-4.30274526847806,1.68694761921611e-05,0.00011799406909637
2.25645903942975,1.57014700739563,0.464973093462523,3.37685562771642,0.000733195229774821,0.00314277488208701
7.83430212567848,1.8629559626742,0.480323061095677,3.8785478224272,0.000105081871157647,0.000587915718606393
202.771160042808,1.0085718129061,0.25352470454624,3.97819934239248,6.94391447713794e-05,0.000409964988006156
145.103453767247,4.87375448013001,0.463341923962511,10.518699534999,7.08446324855709e-26,1.92372291430853e-23
11.4573466899262,-2.0595629110788,0.520627297627898,-3.95592570820366,7.62388527231675e-05,0.000445007260926086
1646.73890074646,-3.59184827239017,0.399012355157406,-9.00184725100361,2.21951214924597e-19,2.55792323130397e-17
376.654354162122,1.07920502607653,0.29633023210215,3.64189984403788,0.000270633371009701,0.00133398731737904
5729.59675687665,-1.21576699018095,0.318410033140182,-3.81824334550946,0.000134405314705179,0.000725360563774408
87.164789274077,-2.15069947393448,0.356876645921882,-6.0264505915729,1.6759951570136e-09,3.14159943261486e-08
184.072978949086,1.04635108885636,0.248918984545606,4.20358089908828,2.62725191472746e-05,0.000174088922211884
2.58173593466259,2.13866135519092,0.700394922975048,3.05350779258448,0.00226182847419379,0.00822209699792891
18214.7322068799,-4.24835692599511,0.404684831158331,-10.4979396283152,8.82860619554167e-26,2.36493305825844e-23
99.1274893807956,-1.59545530032746,0.409422562573423,-3.89684264174215,9.74548941942141e-05,0.00055091961789956
3.58309639903799,1.18323538212886,0.4347010321777,2.7219520878551,0.00648975507055203,0.0200300770550436
7.36376977172199,3.20629947281325,0.583087920944091,5.49882677662377,3.82326486386291e-08,5.28410181038455e-07
168.192288662891,-5.44265883857632,0.459974243756434,-11.8325295654126,2.65032435322497e-32,1.52278418816817e-29
3.22141890917105,-1.18086606591103,0.342134633434482,-3.45146603270482,0.000557549931854727,0.002490037968726
11.7021687591466,1.31341986597911,0.276935223103011,4.7426970511821,2.10891528039259e-06,1.88136692824402e-05
0.749017965802122,-1.66762225840934,0.65669700646782,-2.53940895418268,0.0111039942444438,0.0312321994906686
10.9426110694543,-1.06032297283769,0.424879493228929,-2.49558519470927,0.0125749554516244,0.0345891978685665
93.4902896706102,1.7265026294664,0.213201252102259,8.09799479338099,5.58724598354809e-16,3.87927087596784e-14
37.4015101326527,-1.11165879147329,0.309144084308254,-3.59592451513589,0.000323241528416652,0.00155407596338566
36.8953507351606,1.39843124326378,0.33408621078206,4.18583945739696,2.84114114198209e-05,0.000186546937021994
171.359555842566,-1.01807233645578,0.164982204933451,-6.17080088647407,6.79449429842127e-10,1.38849343536552e-08
3.63714734102677,1.38558549185409,0.289149566184139,4.79193349704599,1.65181660324167e-06,1.5208144272066e-05
3.09461434133334,1.86473937232129,0.479705225376844,3.8872609129,0.000101381763790873,0.000570758310918652
57.7034666996951,-1.47673202478212,0.408287287137092,-3.61689445472808,0.000298158808188318,0.00144930185760494
15.6883505101706,3.44656450354004,0.53882834091075,6.39640538898625,1.59077321983504e-10,3.7650192131282e-09
24.7319219911373,1.60474761321415,0.335358500077162,4.78517053494967,1.70842213796996e-06,1.56747039249755e-05
8.00665195659878,-1.71187341956074,0.427796830160633,-4.00160379617108,6.29145850345319e-05,0.000375018602269436
27.0477608769307,-1.50068381294709,0.432580448723239,-3.46914387225858,0.000522119770253962,0.00235194163069178
24.0777170168755,1.30837733511623,0.243721801625781,5.368322925518,7.94721647176943e-08,1.01470981327955e-06
6.6020955709017,-2.29958682547415,0.669303530861183,-3.43579066812229,0.000590827293390803,0.00261625690232083
22.0542342233566,1.26101520964423,0.134307825201064,9.38899284354012,6.05767101075737e-21,9.02843485795022e-19
1.5871455425416,1.2170308105564,0.309190480365598,3.93618461059131,8.27872969233828e-05,0.000478370847766727
37352.4552201864,-2.53289602205859,0.358265566697539,-7.06988406786229,1.55063188071315e-12,5.49864051081152e-11
0.719416039496538,1.7460205233858,0.51461541958504,3.39286476257106,0.000691657763927981,0.00298798867286965
346.297176920461,-1.98168881491376,0.350115374609265,-5.66010223665659,1.51282842306593e-08,2.27872655138484e-07
7.40315537490636,-1.63278368848712,0.467946629825235,-3.48925194545565,0.000484374380487858,0.00220344490125544
1349.99057505537,1.4711258139556,0.152202622579242,9.66557467293101,4.22243361381898e-22,7.06322281096428e-20
2.54015412440923,-3.18979494309926,0.528252651277395,-6.03838889475679,1.55660549149861e-09,2.93725010521002e-08
6.76357109747507,-2.77030854979394,0.488553298881179,-5.67043259381962,1.42437403174055e-08,2.15285202014313e-07
37.6580104457055,2.98550691328634,0.469027056355089,6.36531917047038,1.94884053041561e-10,4.52617356932203e-09
