"logFC","AveExpr","t","P.Value","adj.P.Val","B","Gene"
-29.4743172266962,88.2163462025316,-2.98862296663883,0.00302322423912679,0.0138064653511539,-2.58995216077358,"BNC1"
0.124842895491993,0.185885443037975,2.9838456418726,0.00306948678496979,0.0140035635730877,-2.60374492909214,"LINC03143"
3.70842698324537,10.2869022151899,2.98110000912195,0.00309636751839593,0.0141048696146621,-2.61166250373107,"LST1"
-7.14057926501895,16.4795411392405,-2.98093960860178,0.00309794454524161,0.0141048696146621,-2.61212483748742,"PDGFC"
1.42349327038785,2.26805,2.98027626463495,0.00310447423188354,0.0141203505385671,-2.61403659116373,"CCR2"
0.12900212903823,0.160916455696203,2.97908290074229,0.00311625297164098,0.0141596509647977,-2.61747484751464,"TTC23L"
-13.4361281033046,14.8437256329114,-2.97681250012895,0.00313877538266556,0.0142476403687998,-2.62401261301928,"PICSAR"
-2382.31757386836,4277.64965158228,-2.97241764959317,0.00318279653452773,0.014432942677175,-2.63665448952927,"KRT6B"
-1.68599836156623,1.69185474683544,-2.97196013657997,0.00318741157129322,0.0144393584434488,-2.63796952079779,"IL1F10"
0.0243502915856706,0.0179626582278481,2.97154453528886,0.00319160914579682,0.0144438720820815,-2.63916391927006,"PACRG-AS1"
-12.1065452466907,15.0951496835443,-2.97049849356182,0.00320219658457301,0.0144772655206347,-2.64216944486475,"RDH12"
2.12167357215587,0.856873417721519,2.96822305669968,0.00322533841235571,0.0145507082654315,-2.64870386045949,"NPTX1"
4.02605881699527,4.03955126582278,2.96814156887738,0.00322616999912187,0.0145507082654315,-2.64893778283566,"IGHV1-67"
0.102222216051097,0.198532278481013,2.96795096297397,0.00322811590729098,0.0145507082654315,-2.64948492047315,"LOC105377035"
-2349.02432016106,3363.51574462025,-2.96733839289643,0.00323437695379678,0.0145643800554202,-2.6512430889442,"S100A7"
-1.46469883365731,1.57045981012658,-2.96664894054675,0.00324143710683162,0.0145816193679205,-2.6532215108885,"LINC01214"
10.0489418772563,8.84987563291139,2.96372612519985,0.00327152437677235,0.0147023087529849,-2.66160386707439,"VSTM2L"
0.0564242432657594,0.0318933544303797,2.96323795659875,0.00327657439409595,0.0147103519066278,-2.66300312707097,"ISYNA1P1"
-38.748237878367,129.50179556962,-2.96273465923372,0.00328178838529187,0.0147191145073925,-2.66444552324057,"MYC"
0.629076275108764,0.849944936708861,2.960709364658,0.00330284661134465,0.0147988519467598,-2.67024745885769,"KLRC1"
-4.86046469499211,6.9646920886076,-2.95668380649786,0.00334507041830072,0.0149731723485842,-2.68176848675005,"RNF222"
0.0291698417106358,0.0308917721518987,2.95589959554642,0.0033533532138391,0.0149953713586145,-2.68401115053475,"LOC283387"
0.084587864482088,0.193436392405063,2.95438249080022,0.00336943008442935,0.0150490480918313,-2.68834812620138,"GNA15-DT"
1.51310728501341,3.0322164556962,2.95371220821378,0.00337655555349775,0.0150490480918313,-2.69026360503357,"CCR8"
-4.89536305655835,5.15932183544304,-2.95365136439709,0.00337720303842491,0.0150490480918313,-2.69043745917896,"BPIFC"
-12.3209764787559,14.1335034810127,-2.9535109173043,0.0033786980755818,0.0150490480918313,-2.69083875751837,"PNLIPRP3"
-15.2533947699712,16.218042721519,-2.95137754198796,0.00340148209452337,0.0151329632669204,-2.69693221484304,"IL24"
18.4601401184855,9.21879651898734,2.95086712251548,0.00340695406667427,0.0151329632669204,-2.69838948420788,"DDN"
0.443910719244652,0.296068037974684,2.95049450402423,0.00341095382146676,0.0151329632669204,-2.69945317538565,"LINC02302"
0.443910719244652,0.296068037974684,2.95049450402423,0.00341095382146676,0.0151329632669204,-2.69945317538565,"LOC101927418"
0.684494112746457,0.691676898734177,2.94832760290135,0.00343429897258782,0.0152215687272262,-2.70563637798196,"GAL3ST2"
0.133007534943997,0.162579746835443,2.946849682634,0.00345030510221546,0.0152775040443535,-2.70985112518673,"LINC00472"
0.124787957048968,0.278154113924051,2.9449790051714,0.00347066268268654,0.0153525784551781,-2.71518307510303,"SCDAL"
4.75046725909468,5.85873227848101,2.9446234437082,0.00347454446797902,0.0153546960230375,-2.71619616175919,"NCALD"
-1.22943336110339,2.03808924050633,-2.94339533021673,0.00348798275862467,0.0153990002024604,-2.71969448504719,"MEFV"
-16.4963840784967,20.6535405063291,-2.94229784599495,0.00350003186775124,0.0154370907011668,-2.72281953842278,"CYP4F22"
0.186202971396834,0.385208544303797,2.94182926679043,0.00350518790973996,0.0154447342272917,-2.72415346781562,"SPATA6L"
1.26347298898454,2.7552414556962,2.94150993057997,0.00350870572473779,0.0154451514439189,-2.72506242407371,"DAGLA"
1.89771407942237,3.16949746835443,2.93582644195532,0.00357185754895318,0.0157078179930573,-2.7412242489543,"CD1E"
-34.2351269554752,111.082538924051,-2.93496686733735,0.00358149860853597,0.0157348799627209,-2.74366599955038,"RAB31"
0.0310401740257338,0.00887278481012658,2.93136273408359,0.00362218234031176,0.0158981388321855,-2.75389671462935,"GAB4"
0.0621089604739421,0.0961768987341772,2.92989635242331,0.0036388554952513,0.0159557978567287,-2.75805579006713,"LCT-AS1"
0.0146315005091178,0.00898069620253165,2.9283708481183,0.00365627528941259,0.0160166156367278,-2.76238046394198,"PDE4C"
-0.340604952328056,0.520150316455696,-2.92560709753478,0.00368802884603218,0.0161400447655647,-2.7702100303662,"LINC01748"
-3.1346242802925,3.3805996835443,-2.92233909231256,0.00372590088902837,0.0162899852822636,-2.77945909533386,"IL36B"
-3.06141492178098,3.98384873417722,-2.91796763659623,0.00377711591588757,0.0164884771049908,-2.79181583058901,"PROC"
-2.58631455151346,2.89110981012658,-2.9178409797837,0.00377860933656039,0.0164884771049908,-2.79217358864134,"PCDHGC5"
0.271276691659723,0.474939556962025,2.91743763307265,0.00378336882344107,0.0164932948129141,-2.79331279404736,"ADAD2"
-0.584638767009162,0.662399367088608,-2.91573077990025,0.00380357032931021,0.016565356492131,-2.79813194966377,"LINC01285"
0.16160366564843,0.386394936708861,2.91198928850887,0.00384819784004129,0.0167435570436512,-2.80868639101694,"ERICH6-AS1"
0.0652697954271957,0.0567189873417722,2.91154667322444,0.00385350873455887,0.0167505119560016,-2.8099341236345,"APOF"
0.0402986762936221,0.0390082278481013,2.90867952138684,0.00388807374501147,0.0168844934913299,-2.81801227499589,"LOC105377205"
-9.92169257613623,12.3817439873418,-2.90825474983354,0.0038932185861005,0.0168905790966206,-2.81920842049359,"OSGIN1"
0.8634767842266,0.742383860759494,2.90422062120218,0.00394239064519778,0.0170874799146324,-2.83056017218712,"BLK"
0.103007571970749,0.139879746835443,2.90218738395706,0.00396738799626063,0.0171793230701804,-2.83627590004277,"LOC100131465"
102.872200518374,456.475587974684,2.90017316174021,0.00399229407648388,0.0172622808374057,-2.84193443458246,"PLP2"
0.10713905396649,0.0800632911392405,2.90001966158905,0.00399419795971887,0.0172622808374057,-2.84236550840622,"LINC02963"
-23.0688680829398,47.1934712025316,-2.89925428496068,0.00400370339713118,0.0172868035673262,-2.84451458972918,"PTGS1"
0.0488999166898082,0.0868044303797468,2.8986198264584,0.00401159856173534,0.0173043333752867,-2.84629566199188,"MYO15A"
0.0395635749328889,0.036821835443038,2.89355783795083,0.0040751001191827,0.0175334460598528,-2.86049260897335,"PRR29-AS1"
-232.016597806164,338.685264873418,-2.89345728484257,0.00407637077056417,0.0175334460598528,-2.86077438389707,"LGALS7"
-232.016597806164,338.685264873418,-2.89345728484257,0.00407637077056417,0.0175334460598528,-2.86077438389707,"LGALS7B"
-78.6418995741921,291.999075,-2.89097201709339,0.00410789120240129,0.0176521953383187,-2.86773577569047,"SLC38A2"
0.0727844395075439,0.0625958860759494,2.88981485128963,0.00412264312647245,0.0176861315266845,-2.87097513573342,"NHERF4"
-6.1998411089512,11.7403990506329,-2.88973771625071,0.00412362818396987,0.0176861315266845,-2.87119102320301,"CDH13"
-0.970407794131256,1.08575253164557,-2.88870298930388,0.00413686298824797,0.0177260453969371,-2.8740865147151,"GALNT13"
4.39422288253261,3.79818670886076,2.88661841208702,0.00416364370145606,0.0178238713291933,-2.87991683281282,"VNN1"
1.05420062945478,1.91795,2.88452349851765,0.00419071633731858,0.0179227602976127,-2.88577204106728,"FGF14-AS2"
1.13209351106174,1.74395253164557,2.88143364235834,0.00423093957220322,0.0180776508994138,-2.89440072289076,"KIR2DL4"
1.87346473201888,1.66406170886076,2.88013407300558,0.00424796201528258,0.018120696696484,-2.89802725970438,"CYP11A1"
4.93747959825973,9.55108006329114,2.88005145136294,0.00424904634416668,0.018120696696484,-2.89825776858476,"PLS1"
104.812957308155,56.9100626582279,2.87764389804901,0.00428075411409639,0.0182386804181331,-2.90497192868498,"MYBPC2"
4.83496244561694,8.68753196202532,2.87620807193894,0.00429976659477346,0.018302402712847,-2.90897361136673,"RTN4RL1"
5.32781352402108,14.5869946202532,2.87502570224217,0.00431548065993484,0.0183519780750481,-2.91226748287168,"NR2F2"
2.17420671109876,5.59781867088608,2.87233441326107,0.00435144399212592,0.0184874908592016,-2.91976014591951,"SAMSN1"
0.0430862260483195,0.0314775316455696,2.8712563546437,0.00436592636410326,0.0185315707947638,-2.92275964013452,"CPAMD8P1"
2.90482688142182,2.6401417721519,2.86994968830786,0.00438353864193497,0.0185666452291088,-2.92639376041568,"CHST6"
-0.926666148292137,1.45486835443038,-2.86955657747822,0.00438884994720476,0.0185666452291088,-2.92748677920959,"LOC359819"
-0.42171603258354,0.548958544303797,-2.86929688393311,0.00439236187078293,0.0185666452291088,-2.92820876212568,"LINC02450"
-0.42171603258354,0.548958544303797,-2.86929688393311,0.00439236187078293,0.0185666452291088,-2.92820876212568,"LINC02451"
2.97609231694899,1.38372816455696,2.8691193326809,0.00439476442923055,0.0185666452291088,-2.92870234276838,"CR2"
0.354251337591409,1.0014746835443,2.8666620326235,0.0044281388425883,0.0186901426171734,-2.93553049783812,"GPR35"
0.0222084328427288,0.0238914556962025,2.86564725984239,0.00444198843069365,0.0187310764479344,-2.93834865066288,"LOC100130881"
-24.6873721651392,66.5852155063291,-2.86462788180877,0.00445594057024669,0.0187723658757732,-2.9411786398613,"MXD1"
-0.0474134221975376,0.0743822784810127,-2.86277636579799,0.00448138420387224,0.0188476171760462,-2.94631636075946,"LINC02873"
27.4173088308802,75.2940344936709,2.86272026623647,0.0044821571874773,0.0188476171760462,-2.94647198070104,"FAT2"
-83.4788465796535,98.2565518987342,-2.8620077110058,0.0044919858981297,0.0188713597508019,-2.94844835406945,"AKR1C2"
-0.77362078126446,1.22227816455696,-2.86006930981303,0.00451882282080072,0.0189664451790259,-2.95382242352545,"LINC02257"
-5.24701883735997,8.55506424050633,-2.85798217560351,0.00454788203789467,0.0190706726347405,-2.95960498131579,"IL11"
0.0576169860224011,0.059545253164557,2.85663950356286,0.00456666588486337,0.0191316587488426,-2.9633228349539,"LINC01993"
-4.62291270017586,4.75968386075949,-2.85548554497941,0.00458286603712377,0.0191817175876646,-2.9665168170277,"AFAP1-AS1"
2.61604175691937,4.12399082278481,2.85268129178547,0.00462245248040309,0.0193294769152722,-2.97427345951773,"VWA2"
0.103602601129316,0.0580889240506329,2.85117688170591,0.00464381758543039,0.0194008379124648,-2.97843171860736,"LRP2"
-25.2750523280569,33.5776142405063,-2.84804158190198,0.00468863300844447,0.0195699464700291,-2.98709114125402,"MFAP5"
0.0416700916412106,0.073926582278481,2.84750476642629,0.00469634548189653,0.0195840210853208,-2.98857287164309,"C9orf50"
-4.30991629177079,10.4713680379747,-2.8471139833561,0.00470196715133692,0.0195893589906114,-2.98965135327464,"FOXF2"
-8.58293868369894,38.7904981012658,-2.84538648139337,0.00472689180215048,0.0196750330362574,-2.99441722307469,"ITPRIP"
0.481971804128481,0.405409493670886,2.84230906453798,0.0047715911121103,0.0198427825786559,-3.00290046373414,"TLCD3B"
0.222651744885679,0.0980607594936709,2.84120932081517,0.00478765782143469,0.019891263434911,-3.00592991530761,"LEMD1-DT"
2.80203138942885,7.93423765822785,2.84046406542913,0.00479857357821977,0.019918274135168,-3.00798222909963,"PTPRJ"
-2.89023217624733,3.81419810126582,-2.83739719691863,0.00484373257692214,0.0200872439219418,-3.01642251220664,"SHANK2"
-1.44032691844857,1.48860094936709,-2.83703703074701,0.00484906122133201,0.0200908762448577,-3.01741315203596,"LINC00504"
12.9597069517727,1.74830696202532,2.83523694590249,0.00487577336634709,0.0201830178247322,-3.02236250924371,"KRT38"
0.0302833194483013,0.0257490506329114,2.83267510154903,0.00491402021289984,0.0203226940427169,-3.0294011900054,"RPRML"
-2.21787260020364,3.43914525316456,-2.82988078966669,0.00495604840462614,0.0204777384630706,-3.03707168551238,"RPS27P16"
0.0156429510321207,0.0051620253164557,2.82847326294961,0.00497734194967334,0.0205200849354945,-3.04093267810133,"EVX1-AS"
-196.910835258724,227.449081962025,-2.82810809810437,0.00498287985202097,0.0205200849354945,-3.04193406525585,"MMP3"
3.25742602980652,4.73360063291139,2.82807739377424,0.00498334575317156,0.0205200849354945,-3.04201825977267,"RHPN1"
-0.170225566972137,0.248896202531646,-2.82800207998743,0.00498448871660062,0.0205200849354945,-3.04222477445505,"LINC00842"
0.0889929556604644,0.16587753164557,2.82472224783455,0.00503449515097736,0.0207070575398449,-3.05121319239842,"IGHEP2"
-1.33812847357215,2.09720791139241,-2.82421084289883,0.00504233330103031,0.0207204078818295,-3.05261381051372,"CHRM3"
1.53593783208367,2.99531898734177,2.82313871849646,0.00505880142090204,0.0207611554928944,-3.05554932563594,"ACY3"
-45.8764716375079,79.5962661392405,-2.8229664595513,0.00506145191537764,0.0207611554928944,-3.05602087807215,"TPPP3"
-0.964156215865959,1.20154430379747,-2.82123851867089,0.00508810907365686,0.0208515423617982,-3.06074953918244,"LINC00460"
32.7001988891973,92.0690082278481,2.81977230601081,0.00511082845241228,0.0209256424476263,-3.06475980055855,"SGK1"
0.618074803295379,0.71761170886076,2.81942585939656,0.00511621017906832,0.0209286857007763,-3.06570708282466,"TRAV6"
80.118994649634,142.738388607595,2.81562274130675,0.00517562733511099,0.0211170922311849,-3.07609860329793,"CCL5"
-0.92965254096084,2.34127848101266,-2.81549196572677,0.00517768157521268,0.0211170922311849,-3.07645569331902,"LOC101928893"
-18.142975673424,24.3971955696203,-2.81546451430095,0.00517811287983363,0.0211170922311849,-3.07653064896786,"ALOX12B"
-747.968116319538,1334.63739050633,-2.8152815276161,0.00518098871895427,0.0211170922311849,-3.07703027323622,"IFI6"
-5.77881918911411,28.3565566455696,-2.81218227605981,0.00522991768265679,0.0212683776323717,-3.08548773781404,"EXOC6B"
0.0223344533925761,0.0201579113924051,2.81214208171898,0.00523055499080229,0.0212683776323717,-3.08559736491404,"ANTXRL"
0.909678876238079,2.74917879746835,2.8120353801879,0.00523224715689996,0.0212683776323717,-3.08588837824548,"FUT4"
0.18658821623623,0.148999050632911,2.81173456789878,0.0052370203766032,0.021268619207231,-3.086708744706,"MEIOSIN"
-1.12444226603721,2.52538924050633,-2.80911512252033,0.00527875249803798,0.0214129884957388,-3.09384889331066,"SNPH"
0.100464185874294,0.150529746835443,2.80890830121614,0.00528206032707387,0.0214129884957388,-3.09441238244598,"LINC02757"
5.54930430435987,22.9973012658228,2.8072686273301,0.00530835135914139,0.0215002525425906,-3.09887831375269,"KCTD1"
-0.580438017217439,0.768393987341772,-2.80476225634574,0.00534876883547494,0.0216445246508188,-3.10570005125301,"SLC5A12"
-351.696209728778,428.584916139241,-2.80206972944256,0.00539249917659556,0.0217945513627806,-3.11302200554358,"AKR1B10"
-34.4665807183188,97.4385041139241,-2.80188544961732,0.00539550396104299,0.0217945513627806,-3.11352288454892,"IFFO2"
-355.239130667406,704.944877848101,-2.79920889746434,0.00543931820518869,0.0219518817010835,-3.12079431533618,"COL17A1"
3.47255977969081,10.2411053797468,2.79757286634379,0.00546625814544487,0.0220408907526785,-3.12523569219362,"KIF13B"
-4.27777973711004,4.45495411392405,-2.79531956097121,0.00550356064627345,0.0221427410689486,-3.13134875703689,"RPE65"
-1.98471528279181,2.7345329113924,-2.79515823683366,0.00550624013283695,0.0221427410689486,-3.13178623879001,"LASTR"
-1.98471528279181,2.7345329113924,-2.79515823683366,0.00550624013283695,0.0221427410689486,-3.13178623879001,"LINC02677"
-7.87133219476069,16.2427908227848,-2.7939416567186,0.0055264848492007,0.0221871586032283,-3.13508460965752,"SLC39A2"
1.46781139498287,2.86100664556962,2.79390354253751,0.00552712018396023,0.0221871586032283,-3.13518792209958,"CACNA2D3"
-90.6282890400812,265.114411075949,-2.79221489078072,0.00555533529709127,0.0222805980982007,-3.13976384250011,"TNS4"
-0.438858548551327,0.565616139240506,-2.78982869125012,0.00559542817279224,0.0224214670653984,-3.14622549612299,"NTMT2"
0.769156984171058,0.491216772151899,2.78917226829845,0.0056065032887577,0.0224228026506776,-3.14800211975558,"SNTG2-AS1"
0.186320003702674,0.132585443037975,2.78884691610348,0.00561199996750932,0.0224228026506776,-3.14888254545197,"SHISA9"
-7.88509008608717,24.9038917721519,-2.78880824100012,0.00561265369071997,0.0224228026506776,-3.1489871964775,"TMEM154"
0.292317004535776,0.365762658227848,2.78863162800445,0.00561563984824152,0.0224228026506776,-3.14946507632422,"EFCAB6"
0.111592298435619,0.187846835443038,2.78572853419167,0.00566493195355288,0.022599622435394,-3.15731614778448,"FAM27B"
0.127142358604091,0.238682594936709,2.78509490120472,0.00567574251027887,0.0226227475321363,-3.15902869837863,"MEP1A"
-25.3154236508376,37.6058389240506,-2.78430757094212,0.00568920137980366,0.022656378310392,-3.16115613763149,"CDK6"
